,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
4158,21.0,18.0,4392.0,5496.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,63.0,64.0,417.0,96.0,1360.0,2720.0,544.0,843.0,74.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
4159,13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,26.0,23.0,204.0,1408.0,547.0,1408.0,194.0,579.0,79.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4160,13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,26.0,24.0,204.0,1408.0,647.0,1408.0,236.0,581.0,81.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4161,27.0,22.0,13176.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12064.0,4764.0,51.0,55.0,417.0,96.0,1360.0,1360.0,584.0,588.0,68.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
4162,27.0,21.0,13558.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12446.0,4764.0,51.0,56.0,417.0,96.0,1360.0,1360.0,583.0,588.0,70.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4163,29.0,24.0,13271.0,5781.0,2.0,6.0,10.0,4.0,14.0,12.0,12067.0,4809.0,44.0,46.0,417.0,96.0,1360.0,1360.0,584.0,597.0,65.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
4164,28.0,21.0,14803.0,5616.0,2.0,5.0,11.0,4.0,15.0,11.0,13651.0,4764.0,48.0,56.0,417.0,96.0,1360.0,1360.0,584.0,588.0,69.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
4165,28.0,21.0,14516.0,5616.0,2.0,5.0,11.0,4.0,15.0,11.0,13364.0,4764.0,46.0,54.0,417.0,96.0,1360.0,1360.0,583.0,588.0,66.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
4166,27.0,22.0,12965.0,5656.0,2.0,5.0,9.0,4.0,14.0,11.0,11853.0,4764.0,52.0,55.0,417.0,96.0,1360.0,1360.0,585.0,588.0,73.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
4167,30.0,22.0,17122.0,5656.0,2.0,5.0,12.0,4.0,17.0,11.0,15890.0,4764.0,44.0,53.0,417.0,96.0,1360.0,1360.0,585.0,588.0,70.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4168,19.0,14.0,1703.0,7467.0,3.0,4.0,1.0,4.0,6.0,9.0,911.0,6895.0,1048.0,726.0,214.0,1360.0,449.0,2720.0,147.0,948.0,1006.0,685.0,amazon-amazon-echo-dot-with-clock-gen3
4169,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,73.0,63.0,417.0,96.0,1164.0,1360.0,398.0,588.0,75.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
4170,13.0,15.0,1672.0,7451.0,1.0,2.0,1.0,6.0,4.0,8.0,988.0,6663.0,21.0,17.0,207.0,1408.0,624.0,1408.0,226.0,549.0,63.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
4171,20.0,17.0,4352.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,66.0,67.0,417.0,96.0,1360.0,2720.0,544.0,843.0,72.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4172,13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,28.0,25.0,204.0,1408.0,683.0,1408.0,251.0,580.0,80.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
4173,15.0,13.0,1964.0,6496.0,2.0,1.0,3.0,5.0,6.0,6.0,1332.0,5964.0,56.0,63.0,416.0,1360.0,540.0,1791.0,199.0,592.0,73.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
4174,119.0,166.0,17031.0,19187.0,63.0,67.0,18.0,9.0,86.0,85.0,12239.0,12535.0,15140.0,10827.0,214.0,1360.0,1360.0,2720.0,554.0,999.0,15098.0,10798.0,amazon-amazon-echo-dot-with-clock-gen3
4175,13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,28.0,25.0,204.0,1408.0,547.0,1408.0,194.0,579.0,83.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
4176,31.0,23.0,15839.0,5741.0,2.0,6.0,11.0,4.0,16.0,12.0,14555.0,4809.0,45.0,53.0,417.0,96.0,1360.0,1360.0,584.0,597.0,70.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
4177,21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,62.0,56.0,417.0,96.0,1360.0,1360.0,544.0,588.0,73.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
4178,19.0,20.0,2718.0,5576.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,72.0,59.0,417.0,96.0,1164.0,1360.0,398.0,588.0,74.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
4179,29.0,22.0,15961.0,5656.0,2.0,5.0,12.0,4.0,16.0,11.0,14769.0,4764.0,45.0,52.0,417.0,96.0,1360.0,1360.0,584.0,588.0,65.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4180,27.0,20.0,13220.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12108.0,4764.0,48.0,57.0,417.0,96.0,1360.0,1360.0,584.0,588.0,65.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
4181,28.0,19.0,14949.0,5536.0,2.0,5.0,11.0,3.0,15.0,10.0,13797.0,4764.0,45.0,58.0,417.0,96.0,1360.0,2720.0,584.0,843.0,66.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
4182,27.0,21.0,12961.0,5616.0,2.0,5.0,9.0,4.0,14.0,11.0,11849.0,4764.0,48.0,54.0,417.0,96.0,1360.0,1360.0,585.0,588.0,67.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
4183,23.0,20.0,4484.0,5621.0,3.0,6.0,3.0,4.0,8.0,12.0,3520.0,4809.0,58.0,58.0,417.0,96.0,1360.0,1360.0,544.0,597.0,69.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
4184,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,70.0,60.0,417.0,96.0,1164.0,1360.0,398.0,588.0,72.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
4185,13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,26.0,23.0,204.0,1408.0,647.0,1408.0,236.0,581.0,79.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
4186,21.0,20.0,4986.0,5576.0,2.0,5.0,4.0,4.0,8.0,11.0,4114.0,4764.0,64.0,58.0,417.0,96.0,1360.0,1360.0,524.0,588.0,77.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
4187,13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,22.0,21.0,207.0,1408.0,624.0,1408.0,226.0,582.0,68.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
4188,29.0,22.0,13324.0,5701.0,2.0,6.0,10.0,4.0,14.0,12.0,12120.0,4809.0,45.0,51.0,417.0,96.0,1360.0,1360.0,584.0,597.0,66.0,59.0,amazon-amazon-echo-dot-with-clock-gen3
4189,30.0,20.0,14881.0,5621.0,2.0,6.0,11.0,2.0,15.0,10.0,13637.0,4809.0,44.0,58.0,417.0,96.0,1360.0,4075.0,584.0,1201.0,67.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
4190,29.0,23.0,15602.0,5696.0,3.0,5.0,11.0,4.0,16.0,11.0,14410.0,4764.0,45.0,50.0,417.0,96.0,1360.0,1360.0,583.0,588.0,67.0,59.0,amazon-amazon-echo-dot-with-clock-gen3
4191,27.0,20.0,13102.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,11990.0,4764.0,48.0,57.0,417.0,96.0,1360.0,1360.0,584.0,588.0,67.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4192,13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,26.0,23.0,204.0,1408.0,547.0,1408.0,194.0,579.0,80.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4193,13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,25.0,23.0,204.0,1408.0,683.0,1408.0,251.0,580.0,78.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4194,15.0,13.0,1964.0,6496.0,2.0,1.0,3.0,5.0,6.0,6.0,1332.0,5964.0,58.0,67.0,416.0,1360.0,540.0,1791.0,199.0,592.0,77.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
4195,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,73.0,64.0,417.0,96.0,1164.0,1360.0,398.0,588.0,75.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4196,13.0,15.0,1692.0,7436.0,1.0,2.0,1.0,6.0,4.0,8.0,1008.0,6648.0,28.0,23.0,204.0,1408.0,647.0,1408.0,236.0,549.0,81.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
4197,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,75.0,66.0,417.0,96.0,1164.0,1360.0,398.0,588.0,80.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
4198,29.0,22.0,13061.0,5701.0,2.0,6.0,9.0,3.0,14.0,11.0,11857.0,4809.0,45.0,52.0,417.0,96.0,1360.0,2715.0,585.0,842.0,65.0,59.0,amazon-amazon-echo-dot-with-clock-gen3
4199,27.0,21.0,13960.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12848.0,4764.0,50.0,56.0,417.0,96.0,1360.0,1360.0,584.0,588.0,69.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4200,27.0,20.0,12982.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,11870.0,4764.0,51.0,60.0,417.0,96.0,1360.0,1360.0,585.0,588.0,74.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4201,28.0,23.0,14672.0,5696.0,2.0,5.0,11.0,4.0,15.0,11.0,13520.0,4764.0,48.0,50.0,417.0,96.0,1360.0,1360.0,583.0,588.0,68.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
4202,27.0,20.0,13329.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12217.0,4764.0,52.0,62.0,417.0,96.0,1360.0,1360.0,584.0,588.0,73.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
4203,29.0,20.0,13597.0,5621.0,2.0,6.0,10.0,4.0,14.0,12.0,12393.0,4809.0,46.0,59.0,417.0,96.0,1360.0,1360.0,583.0,597.0,68.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
4204,14.0,16.0,1644.0,7473.0,1.0,2.0,1.0,6.0,4.0,8.0,908.0,6621.0,28.0,23.0,204.0,1408.0,547.0,1408.0,194.0,550.0,90.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
4205,13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,26.0,23.0,204.0,1408.0,683.0,1408.0,251.0,580.0,80.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
4206,97.0,141.0,14133.0,15915.0,60.0,60.0,12.0,5.0,75.0,71.0,10221.0,10263.0,18599.0,12754.0,214.0,1360.0,1360.0,3302.0,683.0,1147.0,18557.0,12712.0,amazon-amazon-echo-dot-with-clock-gen3
4207,15.0,13.0,1964.0,6496.0,2.0,1.0,3.0,5.0,6.0,6.0,1332.0,5964.0,53.0,60.0,416.0,1360.0,540.0,1791.0,199.0,592.0,66.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4208,13.0,14.0,1672.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,22.0,20.0,207.0,1408.0,624.0,1408.0,226.0,582.0,65.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
4209,22.0,19.0,5842.0,5536.0,2.0,5.0,4.0,4.0,9.0,11.0,4930.0,4764.0,59.0,59.0,417.0,96.0,1360.0,1360.0,584.0,588.0,70.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
4210,21.0,21.0,2810.0,5661.0,2.0,6.0,2.0,4.0,6.0,12.0,1926.0,4809.0,66.0,57.0,417.0,96.0,1164.0,1360.0,398.0,597.0,73.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
4211,13.0,14.0,1612.0,7310.0,1.0,2.0,1.0,5.0,4.0,7.0,928.0,6574.0,27.0,24.0,204.0,1408.0,567.0,1408.0,202.0,578.0,78.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4212,14.0,14.0,1747.0,7565.0,1.0,1.0,1.0,6.0,4.0,7.0,1155.0,6993.0,86.0,70.0,202.0,1360.0,796.0,1360.0,299.0,491.0,85.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
4213,14.0,11.0,1753.0,7352.0,1.0,1.0,1.0,5.0,4.0,6.0,1161.0,6900.0,70.0,73.0,202.0,1360.0,802.0,2570.0,301.0,812.0,76.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
4214,27.0,20.0,13038.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,11926.0,4764.0,47.0,55.0,417.0,96.0,1360.0,1360.0,585.0,588.0,65.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
4215,29.0,22.0,15724.0,5656.0,2.0,5.0,11.0,4.0,16.0,11.0,14532.0,4764.0,48.0,55.0,417.0,96.0,1360.0,1360.0,584.0,588.0,77.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
4216,27.0,19.0,12973.0,5536.0,2.0,5.0,9.0,3.0,14.0,10.0,11861.0,4764.0,50.0,63.0,417.0,96.0,1360.0,2715.0,585.0,842.0,70.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
4217,27.0,20.0,13573.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12461.0,4764.0,48.0,57.0,417.0,96.0,1360.0,1360.0,583.0,588.0,66.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
4218,27.0,19.0,12928.0,5536.0,2.0,5.0,9.0,4.0,14.0,11.0,11816.0,4764.0,49.0,61.0,417.0,96.0,1360.0,1360.0,585.0,588.0,67.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
4219,15.0,16.0,1978.0,6039.0,2.0,1.0,2.0,5.0,5.0,6.0,1346.0,5387.0,84.0,67.0,409.0,1360.0,780.0,2720.0,290.0,908.0,89.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
4220,13.0,14.0,1608.0,7306.0,1.0,2.0,1.0,5.0,4.0,7.0,924.0,6570.0,27.0,24.0,204.0,1408.0,563.0,1408.0,201.0,578.0,81.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4221,13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,25.0,25.0,204.0,1408.0,647.0,1408.0,236.0,581.0,79.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
4222,26.0,21.0,12548.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,50.0,54.0,417.0,96.0,1360.0,1360.0,583.0,588.0,67.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
4223,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,71.0,65.0,417.0,96.0,1164.0,1360.0,398.0,588.0,73.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4224,21.0,18.0,5802.0,5496.0,2.0,5.0,4.0,4.0,9.0,11.0,4930.0,4764.0,62.0,63.0,417.0,96.0,1360.0,1360.0,584.0,588.0,67.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4225,13.0,14.0,1672.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,24.0,21.0,207.0,1408.0,624.0,1408.0,226.0,582.0,66.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
4226,21.0,17.0,4978.0,5456.0,2.0,5.0,4.0,4.0,8.0,11.0,4106.0,4764.0,63.0,68.0,417.0,96.0,1360.0,1360.0,524.0,588.0,69.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
4227,13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,28.0,25.0,204.0,1408.0,683.0,1408.0,251.0,580.0,86.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
4228,116.0,170.0,16776.0,19361.0,70.0,69.0,17.0,8.0,90.0,85.0,12104.0,12549.0,15648.0,10648.0,214.0,1360.0,1360.0,3302.0,403.0,1146.0,15603.0,10603.0,amazon-amazon-echo-dot-with-clock-gen3
4229,29.0,22.0,13282.0,5701.0,2.0,6.0,10.0,4.0,14.0,12.0,12078.0,4809.0,47.0,55.0,417.0,96.0,1360.0,1360.0,584.0,597.0,69.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4230,28.0,20.0,14269.0,5576.0,2.0,5.0,10.0,4.0,15.0,11.0,13117.0,4764.0,46.0,57.0,417.0,96.0,1360.0,1360.0,584.0,588.0,66.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
4231,27.0,20.0,13761.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12649.0,4764.0,49.0,58.0,417.0,96.0,1360.0,1360.0,584.0,588.0,67.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
4232,28.0,21.0,15421.0,5616.0,2.0,5.0,11.0,4.0,15.0,11.0,14269.0,4764.0,45.0,53.0,417.0,96.0,1360.0,1360.0,587.0,588.0,67.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
4233,27.0,20.0,13972.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12860.0,4764.0,49.0,59.0,417.0,96.0,1360.0,2720.0,584.0,843.0,73.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
4234,27.0,19.0,12953.0,5536.0,2.0,5.0,9.0,3.0,14.0,10.0,11841.0,4764.0,49.0,61.0,417.0,96.0,1360.0,2715.0,585.0,842.0,68.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
4235,27.0,22.0,13578.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12466.0,4764.0,48.0,51.0,417.0,96.0,1360.0,1360.0,583.0,588.0,66.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
4236,15.0,13.0,1964.0,6496.0,2.0,1.0,3.0,5.0,6.0,6.0,1332.0,5964.0,55.0,63.0,416.0,1360.0,540.0,1791.0,199.0,592.0,71.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
4237,13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,26.0,23.0,204.0,1408.0,547.0,1408.0,194.0,579.0,81.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
4238,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,73.0,67.0,417.0,96.0,1164.0,1360.0,398.0,588.0,75.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4239,26.0,20.0,12548.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,52.0,59.0,417.0,96.0,1360.0,1360.0,583.0,588.0,67.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
4240,19.0,17.0,2718.0,5456.0,2.0,5.0,2.0,2.0,6.0,9.0,1926.0,4764.0,72.0,70.0,417.0,96.0,1164.0,4075.0,398.0,1257.0,80.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
4241,21.0,16.0,4392.0,5416.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,64.0,74.0,417.0,96.0,1360.0,2715.0,544.0,842.0,71.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
4242,14.0,15.0,1744.0,7419.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,29.0,26.0,204.0,1408.0,647.0,1408.0,236.0,581.0,88.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4243,13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,26.0,24.0,204.0,1408.0,683.0,1408.0,251.0,580.0,80.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
4244,27.0,18.0,12950.0,5496.0,2.0,5.0,9.0,3.0,14.0,10.0,11838.0,4764.0,49.0,66.0,417.0,96.0,1360.0,2715.0,585.0,842.0,71.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
4245,27.0,19.0,13163.0,5536.0,2.0,5.0,10.0,4.0,14.0,11.0,12051.0,4764.0,47.0,59.0,417.0,96.0,1360.0,1360.0,584.0,588.0,74.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
4246,27.0,21.0,13036.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,11924.0,4764.0,49.0,55.0,417.0,96.0,1360.0,1360.0,585.0,588.0,69.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4247,28.0,23.0,14405.0,5696.0,2.0,5.0,11.0,4.0,15.0,11.0,13253.0,4764.0,47.0,50.0,417.0,96.0,1360.0,1360.0,583.0,588.0,68.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
4248,27.0,20.0,13326.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12214.0,4764.0,47.0,56.0,417.0,96.0,1360.0,1360.0,584.0,588.0,65.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4249,27.0,20.0,12998.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,11886.0,4764.0,59.0,71.0,417.0,96.0,1360.0,1360.0,585.0,588.0,116.0,121.0,amazon-amazon-echo-dot-with-clock-gen3
4250,19.0,15.0,2126.0,7563.0,3.0,4.0,1.0,5.0,6.0,10.0,1334.0,6951.0,40.0,41.0,214.0,1360.0,868.0,2720.0,295.0,835.0,61.0,53.0,amazon-amazon-echo-dot-with-clock-gen3
4251,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,65.0,71.0,417.0,96.0,1360.0,1360.0,544.0,588.0,77.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
4252,15.0,14.0,1964.0,6536.0,2.0,1.0,3.0,6.0,6.0,7.0,1332.0,5964.0,54.0,58.0,416.0,1360.0,540.0,1360.0,199.0,504.0,67.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
4253,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,75.0,69.0,417.0,96.0,1164.0,1360.0,398.0,588.0,78.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
4254,13.0,14.0,1672.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,22.0,20.0,207.0,1408.0,624.0,1408.0,226.0,582.0,64.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
4255,115.0,168.0,16339.0,19178.0,67.0,68.0,16.0,8.0,87.0,84.0,11707.0,12446.0,15644.0,10678.0,214.0,1360.0,1360.0,3302.0,558.0,1145.0,15602.0,10636.0,amazon-amazon-echo-dot-with-clock-gen3
4256,14.0,15.0,1644.0,7392.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,24.0,22.0,204.0,1408.0,547.0,1408.0,194.0,579.0,83.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4257,28.0,20.0,14661.0,5576.0,2.0,5.0,11.0,4.0,15.0,11.0,13509.0,4764.0,46.0,56.0,417.0,96.0,1360.0,1360.0,583.0,588.0,67.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
4258,29.0,22.0,15709.0,5656.0,2.0,5.0,11.0,4.0,16.0,11.0,14517.0,4764.0,46.0,54.0,417.0,96.0,1360.0,1360.0,584.0,588.0,71.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
4259,27.0,21.0,13239.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12127.0,4764.0,48.0,54.0,417.0,96.0,1360.0,1360.0,584.0,588.0,66.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
4260,29.0,22.0,13638.0,5701.0,2.0,6.0,10.0,4.0,14.0,12.0,12434.0,4809.0,47.0,54.0,417.0,96.0,1360.0,1360.0,583.0,597.0,68.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
4261,29.0,19.0,13791.0,5581.0,2.0,6.0,10.0,2.0,14.0,10.0,12587.0,4809.0,46.0,63.0,417.0,96.0,1360.0,4075.0,583.0,1201.0,70.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
4262,27.0,20.0,13235.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12123.0,4764.0,49.0,58.0,417.0,96.0,1360.0,1360.0,584.0,588.0,67.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
4263,21.0,21.0,2810.0,5661.0,2.0,6.0,2.0,4.0,6.0,12.0,1926.0,4809.0,65.0,55.0,417.0,96.0,1164.0,1360.0,398.0,597.0,72.0,61.0,amazon-amazon-echo-dot-with-clock-gen3
4264,13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,28.0,25.0,204.0,1408.0,683.0,1408.0,251.0,580.0,76.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
4265,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,61.0,58.0,417.0,96.0,1360.0,1360.0,544.0,588.0,68.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
4266,13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,26.0,23.0,204.0,1408.0,647.0,1408.0,236.0,581.0,74.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
4267,15.0,14.0,1964.0,6536.0,2.0,1.0,3.0,6.0,6.0,7.0,1332.0,5964.0,54.0,58.0,416.0,1360.0,540.0,1360.0,199.0,504.0,67.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
4268,13.0,14.0,1672.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,24.0,22.0,207.0,1408.0,624.0,1408.0,226.0,582.0,64.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
4269,19.0,20.0,2718.0,5576.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,73.0,59.0,417.0,96.0,1164.0,1360.0,398.0,588.0,75.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
4270,28.0,21.0,14453.0,5616.0,2.0,5.0,11.0,4.0,15.0,11.0,13301.0,4764.0,47.0,55.0,417.0,96.0,1360.0,1360.0,583.0,588.0,67.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4271,27.0,21.0,13330.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12218.0,4764.0,49.0,55.0,417.0,96.0,1360.0,1360.0,584.0,588.0,70.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
