packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName,flowEndMilliseconds
23.0,21.0,4484.0,5661.0,3.0,6.0,3.0,4.0,8.0,12.0,3520.0,4809.0,57.0,54.0,417.0,96.0,1360.0,1360.0,544.0,597.0,68.0,60.0,amazon-amazon-echo-dot-with-clock-gen3,1605214712.178
13.0,14.0,1672.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,24.0,21.0,207.0,1408.0,624.0,1408.0,226.0,582.0,65.0,64.0,amazon-amazon-echo-dot-with-clock-gen3,1605214874.422
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,26.0,26.0,204.0,1408.0,683.0,2816.0,251.0,938.0,79.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1605214914.11
13.0,15.0,1592.0,7409.0,1.0,2.0,1.0,6.0,4.0,8.0,908.0,6621.0,30.0,23.0,204.0,1408.0,547.0,1408.0,194.0,550.0,74.0,72.0,amazon-amazon-echo-dot-with-clock-gen3,1605215583.316
113.0,169.0,16620.0,19321.0,66.0,69.0,17.0,9.0,87.0,86.0,12068.0,12549.0,15853.0,10569.0,214.0,1360.0,1360.0,2720.0,681.0,1000.0,15810.0,10540.0,amazon-amazon-echo-dot-with-clock-gen3,1605215902.634
24.0,19.0,9291.0,5536.0,2.0,5.0,7.0,4.0,11.0,11.0,8299.0,4764.0,55.0,60.0,417.0,96.0,1360.0,1360.0,567.0,588.0,70.0,72.0,amazon-amazon-echo-dot-with-clock-gen3,1605216031.033
28.0,22.0,14501.0,5656.0,2.0,5.0,11.0,4.0,15.0,11.0,13349.0,4764.0,46.0,51.0,417.0,96.0,1360.0,1360.0,583.0,588.0,67.0,71.0,amazon-amazon-echo-dot-with-clock-gen3,1605216032.112
29.0,23.0,13823.0,5741.0,2.0,6.0,10.0,4.0,14.0,12.0,12619.0,4809.0,46.0,51.0,417.0,96.0,1360.0,1360.0,583.0,597.0,67.0,73.0,amazon-amazon-echo-dot-with-clock-gen3,1605216033.257
28.0,20.0,15369.0,5576.0,2.0,5.0,11.0,4.0,15.0,11.0,14217.0,4764.0,49.0,60.0,417.0,96.0,1360.0,1360.0,586.0,588.0,68.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1605216034.413
26.0,19.0,12548.0,5536.0,2.0,5.0,9.0,2.0,13.0,9.0,11476.0,4764.0,52.0,62.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,70.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1605216091.084
19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,74.0,63.0,417.0,96.0,1164.0,1360.0,398.0,588.0,76.0,75.0,amazon-amazon-echo-dot-with-clock-gen3,1605216151.105
14.0,14.0,1924.0,6587.0,1.0,2.0,3.0,5.0,5.0,7.0,1332.0,6015.0,98.0,98.0,416.0,1360.0,540.0,1791.0,190.0,640.0,202.0,137.0,amazon-amazon-echo-dot-with-clock-gen3,1605216954.398
13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,26.0,24.0,204.0,1408.0,647.0,1408.0,236.0,581.0,81.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1605217247.174
21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,2.0,8.0,9.0,3520.0,4764.0,62.0,67.0,417.0,96.0,1360.0,4075.0,544.0,1257.0,71.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1605217471.012
22.0,22.0,2850.0,5701.0,2.0,6.0,2.0,4.0,6.0,12.0,1926.0,4809.0,61.0,53.0,417.0,96.0,1164.0,1360.0,398.0,597.0,74.0,62.0,amazon-amazon-echo-dot-with-clock-gen3,1605217891.079
13.0,14.0,1672.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,23.0,20.0,207.0,1408.0,624.0,1408.0,226.0,582.0,69.0,67.0,amazon-amazon-echo-dot-with-clock-gen3,1605218027.252
27.0,20.0,13556.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12444.0,4764.0,49.0,58.0,417.0,96.0,1360.0,1360.0,583.0,588.0,68.0,74.0,amazon-amazon-echo-dot-with-clock-gen3,1605218491.069
27.0,21.0,14415.0,5616.0,2.0,5.0,11.0,4.0,15.0,11.0,13315.0,4764.0,49.0,55.0,417.0,96.0,1360.0,1360.0,583.0,588.0,82.0,70.0,amazon-amazon-echo-dot-with-clock-gen3,1605218492.186
27.0,20.0,13031.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,11919.0,4764.0,51.0,61.0,417.0,96.0,1360.0,1360.0,585.0,588.0,66.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1605218493.348
22.0,18.0,5842.0,5496.0,2.0,5.0,4.0,4.0,9.0,11.0,4930.0,4764.0,60.0,64.0,417.0,96.0,1360.0,1360.0,584.0,588.0,72.0,73.0,amazon-amazon-echo-dot-with-clock-gen3,1605218851.053
13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,26.0,23.0,204.0,1408.0,683.0,1408.0,251.0,580.0,77.0,75.0,amazon-amazon-echo-dot-with-clock-gen3,1605218890.891
19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,76.0,70.0,417.0,96.0,1164.0,1360.0,398.0,588.0,84.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1605219631.15
112.0,165.0,16259.0,17488.0,65.0,67.0,16.0,6.0,84.0,82.0,11747.0,10876.0,16140.0,10924.0,214.0,1360.0,1360.0,1942.0,681.0,896.0,16096.0,10894.0,amazon-amazon-echo-dot-with-clock-gen3,1605219855.289
13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,30.0,29.0,204.0,1408.0,547.0,1408.0,194.0,579.0,86.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1605219903.704
26.0,21.0,12549.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11477.0,4764.0,50.0,53.0,417.0,96.0,1360.0,2715.0,583.0,842.0,67.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1605220231.028
15.0,13.0,1964.0,6496.0,2.0,1.0,3.0,5.0,6.0,6.0,1332.0,5964.0,65.0,74.0,416.0,1360.0,540.0,1791.0,199.0,592.0,73.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1605220455.362
13.0,15.0,1612.0,7391.0,1.0,2.0,1.0,6.0,4.0,8.0,928.0,6603.0,26.0,22.0,204.0,1408.0,567.0,1408.0,202.0,550.0,77.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1605220850.69
28.0,23.0,14760.0,5708.0,2.0,5.0,11.0,4.0,15.0,11.0,13608.0,4764.0,47.0,50.0,417.0,96.0,1360.0,1360.0,584.0,588.0,65.0,73.0,amazon-amazon-echo-dot-with-clock-gen3,1605220951.043
28.0,20.0,15438.0,5576.0,2.0,5.0,11.0,4.0,15.0,11.0,14286.0,4764.0,48.0,60.0,417.0,96.0,1360.0,1360.0,587.0,588.0,71.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1605220952.202
27.0,20.0,13482.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12370.0,4764.0,50.0,59.0,417.0,96.0,1360.0,1360.0,583.0,588.0,68.0,75.0,amazon-amazon-echo-dot-with-clock-gen3,1605220953.344
27.0,24.0,13007.0,5736.0,2.0,5.0,10.0,4.0,14.0,11.0,11895.0,4764.0,49.0,47.0,417.0,96.0,1360.0,1360.0,585.0,588.0,66.0,69.0,amazon-amazon-echo-dot-with-clock-gen3,1605220954.469
27.0,22.0,13533.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12421.0,4764.0,50.0,54.0,417.0,96.0,1360.0,1360.0,583.0,588.0,72.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1605220955.59
13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,27.0,24.0,204.0,1408.0,647.0,1408.0,236.0,581.0,75.0,73.0,amazon-amazon-echo-dot-with-clock-gen3,1605221303.844
27.0,23.0,2406.0,9484.0,7.0,6.0,2.0,9.0,11.0,15.0,1294.0,8552.0,468.0,547.0,214.0,1360.0,357.0,1360.0,115.0,584.0,431.0,521.0,amazon-amazon-echo-dot-with-clock-gen3,1605221329.279
19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,73.0,67.0,417.0,96.0,1164.0,1360.0,398.0,588.0,77.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1605221371.085
21.0,18.0,5015.0,5496.0,2.0,5.0,4.0,2.0,8.0,9.0,4143.0,4764.0,64.0,64.0,417.0,96.0,1360.0,4075.0,525.0,1257.0,72.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1605221611.05
15.0,12.0,1466.0,7605.0,1.0,1.0,1.0,5.0,4.0,7.0,834.0,7113.0,64.0,66.0,202.0,1360.0,475.0,2566.0,165.0,818.0,84.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1605221630.073
13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,26.0,24.0,204.0,1408.0,683.0,1408.0,251.0,580.0,80.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1605221632.986
13.0,15.0,1672.0,7451.0,1.0,2.0,1.0,6.0,4.0,8.0,988.0,6663.0,21.0,18.0,207.0,1408.0,624.0,1408.0,226.0,549.0,65.0,64.0,amazon-amazon-echo-dot-with-clock-gen3,1605222436.683
13.0,15.0,1592.0,7409.0,1.0,2.0,1.0,6.0,4.0,8.0,908.0,6621.0,28.0,23.0,204.0,1408.0,547.0,1408.0,194.0,550.0,81.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1605222593.016
22.0,17.0,5842.0,5456.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,62.0,71.0,417.0,96.0,1360.0,2715.0,584.0,842.0,75.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1605222991.083
19.0,17.0,2718.0,5456.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,73.0,72.0,417.0,96.0,1164.0,2720.0,398.0,843.0,75.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1605223111.104
115.0,164.0,16368.0,17448.0,68.0,67.0,16.0,5.0,88.0,81.0,11736.0,10876.0,15786.0,11040.0,214.0,1360.0,1360.0,2720.0,558.0,1081.0,15745.0,10999.0,amazon-amazon-echo-dot-with-clock-gen3,1605223128.952
27.0,20.0,13021.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,11909.0,4764.0,50.0,60.0,417.0,96.0,1360.0,1360.0,585.0,588.0,73.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1605223411.085
27.0,20.0,13899.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12787.0,4764.0,49.0,58.0,417.0,96.0,1360.0,2715.0,584.0,842.0,68.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1605223412.195
29.0,23.0,14061.0,5741.0,2.0,6.0,10.0,4.0,14.0,12.0,12857.0,4809.0,43.0,48.0,417.0,96.0,1360.0,1360.0,584.0,597.0,64.0,71.0,amazon-amazon-echo-dot-with-clock-gen3,1605223413.266
27.0,19.0,13741.0,5536.0,2.0,5.0,10.0,4.0,14.0,11.0,12629.0,4764.0,50.0,63.0,417.0,96.0,1360.0,1360.0,583.0,588.0,74.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1605223414.43
27.0,19.0,12975.0,5536.0,2.0,5.0,9.0,4.0,14.0,11.0,11863.0,4764.0,51.0,63.0,417.0,96.0,1360.0,1360.0,585.0,588.0,72.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1605223415.621
29.0,22.0,15708.0,5656.0,2.0,5.0,11.0,4.0,16.0,11.0,14516.0,4764.0,43.0,50.0,417.0,96.0,1360.0,1360.0,584.0,588.0,66.0,70.0,amazon-amazon-echo-dot-with-clock-gen3,1605223416.678
15.0,14.0,1964.0,6536.0,2.0,1.0,3.0,6.0,6.0,7.0,1332.0,5964.0,55.0,58.0,416.0,1360.0,540.0,1360.0,199.0,504.0,70.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1605223956.219
26.0,19.0,12548.0,5536.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,51.0,61.0,417.0,96.0,1360.0,1360.0,583.0,588.0,70.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1605224371.076
21.0,18.0,4392.0,5496.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,66.0,68.0,417.0,96.0,1360.0,1360.0,544.0,588.0,80.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1605224372.234
13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,32.0,29.0,204.0,1408.0,683.0,1408.0,251.0,580.0,80.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1605224518.902
19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,77.0,67.0,417.0,96.0,1164.0,2720.0,398.0,843.0,78.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1605224851.163
21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,65.0,59.0,417.0,96.0,1360.0,1360.0,544.0,588.0,76.0,68.0,amazon-amazon-echo-dot-with-clock-gen3,1605225751.077
27.0,23.0,12991.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,11879.0,4764.0,50.0,51.0,417.0,96.0,1360.0,1360.0,585.0,588.0,69.0,75.0,amazon-amazon-echo-dot-with-clock-gen3,1605225871.065
27.0,20.0,13464.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12352.0,4764.0,61.0,75.0,417.0,96.0,1360.0,2715.0,583.0,842.0,115.0,132.0,amazon-amazon-echo-dot-with-clock-gen3,1605225872.509
27.0,19.0,13348.0,5536.0,2.0,5.0,10.0,4.0,14.0,11.0,12236.0,4764.0,50.0,63.0,417.0,96.0,1360.0,1360.0,584.0,588.0,69.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1605225873.647
29.0,22.0,14199.0,5701.0,3.0,6.0,10.0,4.0,15.0,12.0,12995.0,4809.0,45.0,52.0,417.0,96.0,1360.0,1360.0,584.0,597.0,68.0,70.0,amazon-amazon-echo-dot-with-clock-gen3,1605225874.754
13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,25.0,25.0,204.0,1408.0,647.0,1408.0,236.0,581.0,78.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1605225875.321
27.0,22.0,13733.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12621.0,4764.0,48.0,52.0,417.0,96.0,1360.0,1360.0,583.0,588.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3,1605225875.861
13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,25.0,24.0,207.0,1408.0,624.0,1408.0,226.0,582.0,69.0,67.0,amazon-amazon-echo-dot-with-clock-gen3,1605226239.041
13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,27.0,24.0,204.0,1408.0,547.0,1408.0,194.0,579.0,79.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1605226250.581
19.0,17.0,2718.0,5456.0,2.0,5.0,2.0,2.0,6.0,9.0,1926.0,4764.0,72.0,70.0,417.0,96.0,1164.0,4075.0,398.0,1257.0,81.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1605226591.08
22.0,17.0,5842.0,5456.0,2.0,5.0,4.0,2.0,9.0,9.0,4930.0,4764.0,61.0,70.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,72.0,87.0,amazon-amazon-echo-dot-with-clock-gen3,1605227131.073
13.0,14.0,1728.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6634.0,29.0,24.0,204.0,1408.0,683.0,2816.0,251.0,894.0,82.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1605227320.891
15.0,13.0,1964.0,6496.0,2.0,1.0,3.0,5.0,6.0,6.0,1332.0,5964.0,54.0,63.0,416.0,1360.0,540.0,1791.0,199.0,592.0,69.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1605227457.041
113.0,164.0,16289.0,19018.0,65.0,68.0,16.0,8.0,84.0,84.0,11737.0,12446.0,15924.0,10942.0,214.0,1360.0,1360.0,3302.0,682.0,1145.0,15881.0,10900.0,amazon-amazon-echo-dot-with-clock-gen3,1605228278.566
27.0,20.0,12966.0,5576.0,2.0,5.0,9.0,4.0,14.0,11.0,11854.0,4764.0,50.0,59.0,417.0,96.0,1360.0,1360.0,585.0,588.0,75.0,72.0,amazon-amazon-echo-dot-with-clock-gen3,1605228331.078
28.0,22.0,15427.0,5656.0,2.0,5.0,11.0,4.0,15.0,11.0,14275.0,4764.0,49.0,54.0,417.0,96.0,1360.0,1360.0,587.0,588.0,68.0,74.0,amazon-amazon-echo-dot-with-clock-gen3,1605228332.233
27.0,20.0,13225.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12113.0,4764.0,50.0,60.0,417.0,96.0,1360.0,1360.0,584.0,588.0,68.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1605228333.369
20.0,17.0,3631.0,5456.0,2.0,5.0,3.0,4.0,7.0,11.0,2799.0,4764.0,66.0,68.0,417.0,96.0,1360.0,1360.0,448.0,588.0,71.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1605228334.466
27.0,21.0,13712.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12600.0,4764.0,49.0,55.0,417.0,96.0,1360.0,1360.0,583.0,588.0,69.0,73.0,amazon-amazon-echo-dot-with-clock-gen3,1605228335.58
27.0,22.0,13577.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12465.0,4764.0,52.0,56.0,417.0,96.0,1360.0,1360.0,583.0,588.0,70.0,63.0,amazon-amazon-echo-dot-with-clock-gen3,1605228336.775
21.0,20.0,2810.0,5621.0,2.0,6.0,2.0,4.0,6.0,12.0,1926.0,4809.0,67.0,61.0,417.0,96.0,1164.0,1360.0,398.0,597.0,71.0,74.0,amazon-amazon-echo-dot-with-clock-gen3,1605228337.939
26.0,19.0,12548.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11476.0,4764.0,50.0,59.0,417.0,96.0,1360.0,2715.0,583.0,842.0,71.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1605228511.019
13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,26.0,23.0,204.0,1408.0,647.0,1408.0,236.0,581.0,81.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1605228740.739
13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,26.0,23.0,204.0,1408.0,547.0,1408.0,194.0,579.0,79.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1605229367.942
21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,61.0,66.0,417.0,96.0,1360.0,1360.0,544.0,588.0,70.0,72.0,amazon-amazon-echo-dot-with-clock-gen3,1605229891.001
13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,25.0,24.0,207.0,1408.0,624.0,1408.0,226.0,582.0,66.0,64.0,amazon-amazon-echo-dot-with-clock-gen3,1605229919.58
19.0,17.0,2718.0,5456.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,75.0,74.0,417.0,96.0,1164.0,2715.0,398.0,842.0,81.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1605230071.123
30.0,22.0,15030.0,5701.0,2.0,6.0,11.0,3.0,15.0,11.0,13786.0,4809.0,43.0,51.0,417.0,96.0,1360.0,2720.0,584.0,843.0,65.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1605230791.029
27.0,19.0,13100.0,5536.0,2.0,5.0,10.0,4.0,14.0,11.0,11988.0,4764.0,49.0,61.0,417.0,96.0,1360.0,1360.0,584.0,588.0,67.0,75.0,amazon-amazon-echo-dot-with-clock-gen3,1605230792.152
29.0,23.0,15587.0,5696.0,3.0,5.0,11.0,4.0,16.0,11.0,14395.0,4764.0,47.0,52.0,417.0,96.0,1360.0,1360.0,583.0,588.0,75.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1605230793.326
30.0,23.0,13248.0,5741.0,2.0,6.0,10.0,3.0,14.0,11.0,12004.0,4809.0,42.0,48.0,417.0,96.0,1360.0,2715.0,584.0,842.0,67.0,56.0,amazon-amazon-echo-dot-with-clock-gen3,1605230794.413
29.0,21.0,13071.0,5661.0,2.0,6.0,9.0,4.0,14.0,12.0,11867.0,4809.0,45.0,54.0,417.0,96.0,1360.0,1360.0,585.0,597.0,66.0,70.0,amazon-amazon-echo-dot-with-clock-gen3,1605230795.541
27.0,19.0,13200.0,5536.0,2.0,5.0,10.0,4.0,14.0,11.0,12088.0,4764.0,49.0,62.0,417.0,96.0,1360.0,1360.0,584.0,588.0,69.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1605230796.643
15.0,13.0,1964.0,6496.0,2.0,1.0,3.0,5.0,6.0,6.0,1332.0,5964.0,55.0,63.0,416.0,1360.0,540.0,1791.0,199.0,592.0,68.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1605230957.873
22.0,19.0,5842.0,5536.0,2.0,5.0,4.0,4.0,9.0,11.0,4930.0,4764.0,60.0,61.0,417.0,96.0,1360.0,1360.0,584.0,588.0,73.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1605231271.053
13.0,15.0,1620.0,7416.0,1.0,2.0,1.0,6.0,4.0,8.0,936.0,6628.0,30.0,25.0,204.0,1408.0,575.0,1408.0,206.0,549.0,86.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1605231478.464
110.0,160.0,15489.0,17107.0,68.0,66.0,14.0,5.0,85.0,79.0,11057.0,10695.0,16289.0,11167.0,214.0,1360.0,1360.0,3302.0,404.0,1152.0,16245.0,11123.0,amazon-amazon-echo-dot-with-clock-gen3,1605231519.24
14.0,13.0,1747.0,7525.0,1.0,1.0,1.0,5.0,4.0,6.0,1155.0,6993.0,82.0,75.0,202.0,1360.0,796.0,2570.0,299.0,797.0,81.0,90.0,amazon-amazon-echo-dot-with-clock-gen3,1605231577.82
14.0,11.0,1753.0,7352.0,1.0,1.0,1.0,5.0,4.0,6.0,1161.0,6900.0,67.0,71.0,202.0,1360.0,802.0,2570.0,301.0,812.0,76.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1605231578.533
13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,27.0,24.0,204.0,1408.0,683.0,1408.0,251.0,580.0,81.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1605231591.686
19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,71.0,62.0,417.0,96.0,1164.0,1360.0,398.0,588.0,74.0,65.0,amazon-amazon-echo-dot-with-clock-gen3,1605231811.065
26.0,19.0,12548.0,5536.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,53.0,62.0,417.0,96.0,1360.0,1360.0,583.0,588.0,70.0,73.0,amazon-amazon-echo-dot-with-clock-gen3,1605232651.089
13.0,14.0,1672.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,22.0,20.0,207.0,1408.0,624.0,1408.0,226.0,582.0,66.0,64.0,amazon-amazon-echo-dot-with-clock-gen3,1605232807.191
13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,26.0,23.0,204.0,1408.0,647.0,1408.0,236.0,581.0,80.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1605232954.247
13.0,15.0,1592.0,7409.0,1.0,2.0,1.0,6.0,4.0,8.0,908.0,6621.0,26.0,21.0,204.0,1408.0,547.0,1408.0,194.0,550.0,79.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1605233200.317
27.0,19.0,13561.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12449.0,4764.0,50.0,62.0,417.0,96.0,1360.0,2715.0,583.0,842.0,68.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1605233251.092
27.0,21.0,12967.0,5616.0,2.0,5.0,9.0,4.0,14.0,11.0,11855.0,4764.0,50.0,57.0,417.0,96.0,1360.0,1360.0,585.0,588.0,71.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1605233252.205
27.0,22.0,13203.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12091.0,4764.0,48.0,52.0,417.0,96.0,1360.0,1360.0,584.0,588.0,65.0,71.0,amazon-amazon-echo-dot-with-clock-gen3,1605233253.306
28.0,22.0,15459.0,5656.0,2.0,5.0,11.0,4.0,15.0,11.0,14307.0,4764.0,46.0,51.0,417.0,96.0,1360.0,1360.0,587.0,588.0,66.0,72.0,amazon-amazon-echo-dot-with-clock-gen3,1605233254.408
27.0,21.0,13260.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12148.0,4764.0,47.0,53.0,417.0,96.0,1360.0,1360.0,584.0,588.0,66.0,74.0,amazon-amazon-echo-dot-with-clock-gen3,1605233255.485
27.0,20.0,13969.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12857.0,4764.0,49.0,57.0,417.0,96.0,1360.0,1360.0,584.0,588.0,69.0,72.0,amazon-amazon-echo-dot-with-clock-gen3,1605233256.6
27.0,21.0,13614.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12502.0,4764.0,51.0,57.0,417.0,96.0,1360.0,2720.0,583.0,843.0,74.0,87.0,amazon-amazon-echo-dot-with-clock-gen3,1605233257.76
28.0,20.0,14773.0,5576.0,2.0,5.0,11.0,4.0,15.0,11.0,13621.0,4764.0,48.0,59.0,417.0,96.0,1360.0,1360.0,584.0,588.0,69.0,73.0,amazon-amazon-echo-dot-with-clock-gen3,1605233258.894
26.0,22.0,13545.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12473.0,4764.0,51.0,52.0,417.0,96.0,1360.0,1360.0,583.0,588.0,68.0,71.0,amazon-amazon-echo-dot-with-clock-gen3,1605233260.012
27.0,20.0,13554.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12442.0,4764.0,48.0,57.0,417.0,96.0,1360.0,1360.0,583.0,588.0,65.0,74.0,amazon-amazon-echo-dot-with-clock-gen3,1605233261.107
28.0,21.0,14352.0,5616.0,2.0,5.0,10.0,4.0,15.0,11.0,13200.0,4764.0,47.0,55.0,417.0,96.0,1360.0,1360.0,583.0,588.0,71.0,74.0,amazon-amazon-echo-dot-with-clock-gen3,1605233262.228
