,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
2880,13.0,12.0,1771.0,7237.0,1.0,2.0,1.0,4.0,4.0,6.0,1087.0,6605.0,28.0,27.0,204.0,1408.0,726.0,2816.0,269.0,938.0,70.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
2881,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,72.0,65.0,417.0,96.0,1164.0,2720.0,398.0,843.0,79.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
2882,27.0,19.0,13155.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12043.0,4764.0,48.0,60.0,417.0,96.0,1360.0,2715.0,584.0,842.0,68.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2883,27.0,20.0,13213.0,5576.0,2.0,5.0,10.0,2.0,14.0,9.0,12101.0,4764.0,50.0,58.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,68.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
2884,27.0,22.0,13328.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12216.0,4764.0,52.0,56.0,417.0,96.0,1360.0,1360.0,584.0,588.0,73.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
2885,27.0,19.0,13183.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12071.0,4764.0,48.0,61.0,417.0,96.0,1360.0,2720.0,584.0,843.0,67.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2886,13.0,14.0,1655.0,7310.0,1.0,2.0,1.0,5.0,4.0,7.0,971.0,6574.0,22.0,20.0,204.0,1408.0,610.0,1408.0,220.0,578.0,69.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
2887,15.0,12.0,2007.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,57.0,69.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,71.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2888,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,68.0,66.0,417.0,96.0,1360.0,2720.0,544.0,843.0,77.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
2889,21.0,19.0,2822.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1926.0,4809.0,62.0,60.0,417.0,96.0,1164.0,2715.0,398.0,842.0,67.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
2890,13.0,13.0,1735.0,7299.0,1.0,2.0,1.0,4.0,4.0,6.0,1051.0,6615.0,23.0,23.0,204.0,1408.0,690.0,2816.0,254.0,938.0,73.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
2891,13.0,13.0,1663.0,7283.0,1.0,2.0,1.0,4.0,4.0,6.0,979.0,6599.0,23.0,23.0,204.0,1408.0,618.0,2816.0,224.0,938.0,71.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
2892,28.0,20.0,12636.0,5621.0,2.0,6.0,9.0,3.0,13.0,11.0,11472.0,4809.0,52.0,64.0,417.0,96.0,1360.0,2715.0,583.0,842.0,75.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
2893,29.0,21.0,15736.0,5616.0,2.0,5.0,11.0,3.0,16.0,10.0,14544.0,4764.0,53.0,65.0,417.0,96.0,1360.0,2715.0,584.0,842.0,83.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
2894,30.0,22.0,14260.0,5701.0,3.0,6.0,10.0,3.0,15.0,11.0,13004.0,4809.0,47.0,56.0,417.0,96.0,1360.0,2715.0,584.0,842.0,71.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
2895,13.0,13.0,1715.0,7319.0,1.0,2.0,1.0,4.0,4.0,6.0,1031.0,6635.0,23.0,22.0,207.0,1408.0,667.0,2816.0,244.0,938.0,68.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
2896,113.0,161.0,16379.0,17328.0,65.0,67.0,16.0,4.0,84.0,80.0,11827.0,10876.0,16040.0,11228.0,214.0,1360.0,1360.0,4662.0,637.0,1491.0,16001.0,11189.0,amazon-amazon-echo-dot-with-clock-gen3
2897,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,70.0,64.0,417.0,96.0,1164.0,2715.0,398.0,842.0,74.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
2898,13.0,12.0,1635.0,7224.0,1.0,2.0,1.0,4.0,4.0,6.0,951.0,6592.0,22.0,23.0,204.0,1408.0,590.0,2816.0,212.0,938.0,67.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
2899,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,68.0,65.0,417.0,96.0,1360.0,2715.0,544.0,842.0,75.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
2900,22.0,18.0,5842.0,5496.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,63.0,68.0,417.0,96.0,1360.0,2715.0,584.0,842.0,74.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
2901,15.0,14.0,2051.0,6579.0,2.0,1.0,3.0,6.0,6.0,7.0,1375.0,6007.0,64.0,64.0,416.0,1360.0,583.0,1360.0,211.0,506.0,80.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
2902,13.0,14.0,1771.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1087.0,6605.0,26.0,24.0,204.0,1408.0,726.0,1408.0,269.0,580.0,69.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
2903,33.0,25.0,11337.0,8996.0,2.0,7.0,8.0,6.0,12.0,16.0,9869.0,7972.0,99.0,121.0,417.0,96.0,1360.0,2720.0,587.0,895.0,314.0,296.0,amazon-amazon-echo-dot-with-clock-gen3
2904,27.0,20.0,13595.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12483.0,4764.0,68.0,78.0,417.0,96.0,1360.0,2715.0,583.0,842.0,98.0,115.0,amazon-amazon-echo-dot-with-clock-gen3
2905,29.0,22.0,15698.0,5656.0,2.0,5.0,11.0,4.0,16.0,11.0,14506.0,4764.0,56.0,67.0,417.0,96.0,1360.0,1360.0,584.0,588.0,120.0,127.0,amazon-amazon-echo-dot-with-clock-gen3
2906,27.0,21.0,14113.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,13001.0,4764.0,53.0,60.0,417.0,96.0,1360.0,2715.0,585.0,842.0,73.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
2907,26.0,21.0,12544.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11472.0,4764.0,53.0,57.0,417.0,96.0,1360.0,2715.0,583.0,842.0,71.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
2908,19.0,20.0,2730.0,5576.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,78.0,63.0,417.0,96.0,1164.0,1360.0,398.0,588.0,81.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
2909,13.0,13.0,1715.0,7319.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6635.0,33.0,32.0,207.0,1408.0,667.0,1408.0,244.0,582.0,68.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
2910,21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,67.0,61.0,417.0,96.0,1360.0,2715.0,544.0,842.0,77.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
2911,13.0,13.0,1735.0,7299.0,1.0,2.0,1.0,4.0,4.0,6.0,1051.0,6615.0,23.0,23.0,204.0,1408.0,690.0,2816.0,254.0,938.0,69.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
2912,18.0,17.0,2678.0,5456.0,2.0,5.0,2.0,2.0,6.0,9.0,1926.0,4764.0,86.0,79.0,417.0,96.0,1164.0,4075.0,398.0,1257.0,91.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
2913,27.0,19.0,13004.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,11892.0,4764.0,53.0,65.0,417.0,96.0,1360.0,2720.0,585.0,843.0,79.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2914,27.0,21.0,13254.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12142.0,4764.0,51.0,56.0,417.0,96.0,1360.0,1360.0,584.0,588.0,74.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
2915,27.0,22.0,13641.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12529.0,4764.0,57.0,62.0,417.0,96.0,1360.0,2715.0,583.0,842.0,88.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
2916,29.0,21.0,13824.0,5661.0,2.0,6.0,10.0,4.0,14.0,12.0,12608.0,4809.0,48.0,59.0,417.0,96.0,1360.0,1360.0,583.0,597.0,71.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
2917,26.0,22.0,12962.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,11890.0,4764.0,54.0,56.0,417.0,96.0,1360.0,1360.0,585.0,588.0,76.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
2918,15.0,13.0,2043.0,6539.0,2.0,1.0,3.0,5.0,6.0,6.0,1375.0,6007.0,66.0,74.0,416.0,431.0,583.0,2720.0,211.0,879.0,76.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
2919,22.0,19.0,5842.0,5536.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,62.0,63.0,417.0,96.0,1360.0,2715.0,584.0,842.0,73.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
2920,13.0,13.0,1635.0,7305.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6621.0,33.0,29.0,204.0,2816.0,590.0,2816.0,212.0,894.0,70.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
2921,119.0,171.0,17363.0,19519.0,66.0,70.0,18.0,7.0,87.0,86.0,12559.0,12667.0,15225.0,10568.0,214.0,1360.0,1360.0,4662.0,643.0,1486.0,15182.0,10525.0,amazon-amazon-echo-dot-with-clock-gen3
2922,13.0,13.0,1771.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1087.0,6605.0,26.0,25.0,204.0,1408.0,726.0,1408.0,269.0,580.0,71.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
2923,21.0,19.0,2810.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1926.0,4809.0,71.0,68.0,417.0,96.0,1164.0,2715.0,398.0,842.0,81.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
2924,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,65.0,70.0,417.0,96.0,1360.0,2715.0,544.0,842.0,71.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
2925,13.0,15.0,1735.0,7432.0,1.0,2.0,1.0,6.0,4.0,8.0,1051.0,6644.0,49.0,39.0,204.0,1408.0,690.0,1408.0,254.0,549.0,83.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
2926,29.0,22.0,15674.0,5656.0,2.0,5.0,11.0,3.0,16.0,10.0,14482.0,4764.0,54.0,63.0,417.0,96.0,1360.0,2715.0,584.0,842.0,93.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
2927,27.0,21.0,13412.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12300.0,4764.0,51.0,57.0,417.0,96.0,1360.0,2715.0,583.0,842.0,81.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
2928,27.0,21.0,13214.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12102.0,4764.0,62.0,66.0,417.0,96.0,1360.0,2715.0,584.0,842.0,86.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
2929,13.0,13.0,1715.0,7319.0,1.0,2.0,1.0,4.0,4.0,6.0,1031.0,6635.0,22.0,20.0,207.0,1408.0,667.0,2816.0,244.0,938.0,64.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
2930,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,110.0,85.0,417.0,96.0,1164.0,1360.0,398.0,588.0,107.0,106.0,amazon-amazon-echo-dot-with-clock-gen3
2931,26.0,19.0,12544.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11472.0,4764.0,53.0,63.0,417.0,96.0,1360.0,2715.0,583.0,842.0,72.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
2932,15.0,12.0,2007.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,57.0,71.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,73.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
2933,23.0,18.0,4484.0,5541.0,3.0,6.0,3.0,3.0,8.0,11.0,3520.0,4809.0,71.0,80.0,417.0,96.0,1360.0,2720.0,544.0,843.0,76.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
2934,13.0,14.0,1635.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,31.0,28.0,204.0,1408.0,590.0,1408.0,212.0,579.0,71.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
2935,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,77.0,67.0,417.0,96.0,1164.0,2715.0,398.0,842.0,77.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
2936,27.0,19.0,13253.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12141.0,4764.0,50.0,62.0,417.0,96.0,1360.0,2720.0,584.0,843.0,68.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
2937,31.0,23.0,15834.0,5741.0,2.0,6.0,11.0,4.0,16.0,12.0,14550.0,4809.0,43.0,48.0,417.0,96.0,1360.0,1360.0,584.0,597.0,63.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
2938,27.0,20.0,13226.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12102.0,4764.0,61.0,72.0,417.0,96.0,1360.0,1360.0,584.0,588.0,90.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
2939,28.0,20.0,14295.0,5576.0,2.0,5.0,10.0,3.0,15.0,10.0,13143.0,4764.0,51.0,64.0,417.0,96.0,1360.0,2715.0,583.0,842.0,71.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
2940,13.0,12.0,1771.0,7237.0,1.0,2.0,1.0,4.0,4.0,6.0,1087.0,6605.0,34.0,37.0,204.0,2816.0,726.0,2816.0,269.0,938.0,71.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
2941,21.0,18.0,4416.0,5496.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,73.0,72.0,417.0,96.0,1360.0,1360.0,544.0,588.0,79.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
2942,27.0,22.0,14006.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12882.0,4764.0,62.0,66.0,417.0,96.0,1360.0,1360.0,584.0,588.0,94.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
2943,21.0,20.0,2810.0,5621.0,2.0,6.0,2.0,3.0,6.0,11.0,1926.0,4809.0,93.0,79.0,417.0,96.0,1164.0,2720.0,398.0,843.0,89.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
2944,14.0,15.0,1893.0,7464.0,1.0,2.0,1.0,5.0,5.0,7.0,1157.0,6664.0,68.0,63.0,207.0,2816.0,667.0,2816.0,224.0,893.0,134.0,101.0,amazon-amazon-echo-dot-with-clock-gen3
2945,13.0,13.0,1735.0,7299.0,1.0,2.0,1.0,5.0,4.0,7.0,1051.0,6615.0,28.0,27.0,204.0,1408.0,690.0,1408.0,254.0,581.0,77.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
2946,114.0,166.0,16477.0,17572.0,67.0,68.0,16.0,5.0,86.0,82.0,11873.0,10920.0,15731.0,10773.0,214.0,1360.0,1360.0,2720.0,638.0,1082.0,15681.0,10727.0,amazon-amazon-echo-dot-with-clock-gen3
2947,15.0,12.0,2007.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,60.0,74.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,73.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
2948,23.0,18.0,4484.0,5541.0,3.0,6.0,3.0,3.0,8.0,11.0,3520.0,4809.0,73.0,78.0,417.0,96.0,1360.0,2715.0,544.0,842.0,76.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
2949,27.0,20.0,13019.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,11907.0,4764.0,52.0,62.0,417.0,96.0,1360.0,2715.0,585.0,842.0,68.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
2950,29.0,19.0,13133.0,5581.0,2.0,6.0,10.0,2.0,14.0,10.0,11929.0,4809.0,52.0,65.0,417.0,96.0,1360.0,4075.0,585.0,1201.0,71.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
2951,27.0,19.0,13601.0,5536.0,2.0,5.0,10.0,2.0,14.0,9.0,12489.0,4764.0,57.0,73.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,104.0,110.0,amazon-amazon-echo-dot-with-clock-gen3
2952,13.0,14.0,1647.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,29.0,26.0,204.0,1408.0,590.0,1408.0,212.0,579.0,81.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
2953,22.0,22.0,2874.0,5701.0,2.0,6.0,2.0,4.0,6.0,12.0,1926.0,4809.0,64.0,55.0,417.0,96.0,1164.0,1360.0,398.0,597.0,76.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
2954,21.0,19.0,4986.0,5536.0,2.0,5.0,4.0,2.0,8.0,9.0,4114.0,4764.0,71.0,69.0,417.0,96.0,1360.0,4075.0,524.0,1257.0,80.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
2955,13.0,13.0,1655.0,7258.0,1.0,2.0,1.0,4.0,4.0,6.0,971.0,6574.0,23.0,23.0,204.0,1408.0,610.0,2816.0,220.0,938.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
2956,13.0,15.0,1771.0,7422.0,1.0,2.0,1.0,6.0,4.0,8.0,1087.0,6634.0,25.0,21.0,204.0,1408.0,726.0,1408.0,269.0,549.0,71.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
2957,13.0,14.0,1735.0,7351.0,1.0,2.0,1.0,5.0,4.0,7.0,1051.0,6615.0,29.0,26.0,204.0,1408.0,690.0,1408.0,254.0,581.0,74.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
2958,13.0,14.0,1715.0,7371.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6635.0,24.0,22.0,207.0,1408.0,667.0,1408.0,244.0,582.0,66.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
2959,27.0,19.0,13970.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12858.0,4764.0,45.0,57.0,417.0,96.0,1360.0,2715.0,584.0,842.0,66.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
2960,27.0,19.0,13635.0,5536.0,2.0,5.0,10.0,2.0,14.0,9.0,12523.0,4764.0,47.0,58.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,65.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
2961,29.0,22.0,15682.0,5656.0,2.0,5.0,11.0,3.0,16.0,10.0,14490.0,4764.0,43.0,49.0,417.0,96.0,1360.0,2715.0,584.0,842.0,64.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
2962,27.0,20.0,13473.0,5576.0,2.0,5.0,10.0,2.0,14.0,9.0,12361.0,4764.0,52.0,62.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,77.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
2963,27.0,22.0,12908.0,5656.0,2.0,5.0,9.0,2.0,14.0,9.0,11796.0,4764.0,54.0,58.0,417.0,96.0,1360.0,4075.0,585.0,1257.0,76.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
2964,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,79.0,68.0,417.0,96.0,1164.0,2715.0,398.0,842.0,84.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2965,27.0,21.0,13170.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12058.0,4764.0,49.0,56.0,417.0,96.0,1360.0,2715.0,584.0,842.0,76.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2966,14.0,12.0,1967.0,6499.0,1.0,1.0,3.0,4.0,5.0,5.0,1375.0,6007.0,69.0,79.0,416.0,1360.0,583.0,3151.0,202.0,1075.0,80.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2967,13.0,14.0,1651.0,7306.0,1.0,2.0,1.0,5.0,4.0,7.0,967.0,6570.0,25.0,22.0,204.0,1408.0,606.0,1408.0,219.0,578.0,68.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
2968,22.0,18.0,6925.0,5496.0,2.0,5.0,5.0,3.0,9.0,10.0,6013.0,4764.0,66.0,71.0,417.0,96.0,1360.0,2715.0,588.0,842.0,77.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
2969,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,70.0,61.0,417.0,96.0,1164.0,1360.0,398.0,588.0,74.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
2970,112.0,158.0,15632.0,17027.0,68.0,66.0,14.0,4.0,85.0,78.0,11120.0,10695.0,16086.0,11373.0,214.0,1360.0,1360.0,4662.0,408.0,1490.0,16042.0,11328.0,amazon-amazon-echo-dot-with-clock-gen3
2971,13.0,13.0,1635.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,951.0,6592.0,23.0,23.0,204.0,1408.0,590.0,2816.0,212.0,938.0,70.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
2972,29.0,24.0,15455.0,5736.0,2.0,5.0,11.0,4.0,15.0,11.0,14239.0,4764.0,49.0,52.0,417.0,96.0,1360.0,1360.0,586.0,588.0,78.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
2973,27.0,21.0,13492.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12380.0,4764.0,55.0,61.0,417.0,96.0,1360.0,2720.0,583.0,843.0,83.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
2974,13.0,14.0,1759.0,7351.0,1.0,2.0,1.0,5.0,4.0,7.0,1051.0,6615.0,24.0,21.0,204.0,1408.0,690.0,1408.0,254.0,581.0,74.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
2975,23.0,20.0,4496.0,5621.0,3.0,6.0,3.0,4.0,8.0,12.0,3520.0,4809.0,65.0,65.0,417.0,96.0,1360.0,1360.0,544.0,597.0,78.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
2976,14.0,12.0,1450.0,7576.0,1.0,1.0,1.0,6.0,4.0,7.0,834.0,7084.0,70.0,68.0,202.0,1360.0,475.0,1360.0,165.0,475.0,78.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
2977,21.0,19.0,2822.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1926.0,4809.0,67.0,65.0,417.0,96.0,1164.0,2715.0,398.0,842.0,72.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
2978,13.0,14.0,1715.0,7400.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6664.0,22.0,20.0,207.0,1408.0,667.0,2816.0,244.0,893.0,66.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
2979,13.0,13.0,1771.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1087.0,6605.0,26.0,26.0,204.0,1408.0,726.0,1408.0,269.0,580.0,75.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
2980,15.0,14.0,2031.0,6579.0,2.0,1.0,3.0,6.0,6.0,7.0,1375.0,6007.0,58.0,60.0,416.0,1360.0,583.0,1360.0,211.0,506.0,74.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
2981,28.0,22.0,12636.0,5701.0,2.0,6.0,9.0,4.0,13.0,12.0,11472.0,4809.0,51.0,56.0,417.0,96.0,1360.0,1360.0,583.0,597.0,72.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
2982,13.0,13.0,1663.0,7283.0,1.0,2.0,1.0,4.0,4.0,6.0,979.0,6599.0,24.0,23.0,204.0,1408.0,618.0,2816.0,224.0,938.0,69.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
2983,27.0,20.0,13260.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12148.0,4764.0,56.0,66.0,417.0,96.0,1360.0,2715.0,584.0,842.0,87.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
2984,27.0,20.0,13385.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12273.0,4764.0,55.0,65.0,417.0,96.0,1360.0,2715.0,583.0,842.0,77.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
2985,31.0,22.0,15807.0,5701.0,2.0,6.0,11.0,2.0,16.0,10.0,14511.0,4809.0,43.0,52.0,417.0,96.0,1360.0,4075.0,584.0,1201.0,68.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
2986,13.0,14.0,1635.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,25.0,22.0,204.0,1408.0,590.0,1408.0,212.0,579.0,68.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
2987,21.0,19.0,2820.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1924.0,4809.0,69.0,67.0,417.0,96.0,1162.0,2715.0,398.0,842.0,76.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
2988,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,64.0,69.0,417.0,96.0,1360.0,2715.0,544.0,842.0,72.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
2989,22.0,18.0,5842.0,5496.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,62.0,66.0,417.0,96.0,1360.0,2715.0,584.0,842.0,73.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
2990,13.0,13.0,1735.0,7299.0,1.0,2.0,1.0,4.0,4.0,6.0,1051.0,6615.0,26.0,25.0,204.0,1408.0,690.0,2816.0,254.0,938.0,73.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
2991,114.0,166.0,16371.0,19092.0,65.0,68.0,16.0,7.0,85.0,83.0,11779.0,12440.0,15907.0,10894.0,214.0,1360.0,1360.0,4662.0,558.0,1486.0,15865.0,10852.0,amazon-amazon-echo-dot-with-clock-gen3
2992,13.0,13.0,1771.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1087.0,6605.0,25.0,24.0,204.0,1408.0,726.0,1408.0,269.0,580.0,71.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
2993,13.0,14.0,1727.0,7371.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6635.0,24.0,22.0,207.0,1408.0,667.0,1408.0,244.0,582.0,65.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
