packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
27.0,20.0,13694.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12582.0,4764.0,49.0,58.0,417.0,96.0,1360.0,2715.0,583.0,842.0,70.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,21.0,13661.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12549.0,4764.0,53.0,60.0,417.0,96.0,1360.0,2715.0,583.0,842.0,70.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2720.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1928.0,4764.0,77.0,67.0,417.0,96.0,1166.0,2715.0,399.0,842.0,80.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,20.0,12548.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,51.0,58.0,417.0,96.0,1360.0,1360.0,583.0,588.0,69.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,13.0,1985.0,6518.0,2.0,1.0,3.0,5.0,6.0,6.0,1353.0,5986.0,61.0,70.0,416.0,1360.0,561.0,2720.0,205.0,879.0,82.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1714.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1030.0,6619.0,24.0,24.0,204.0,1402.0,669.0,1402.0,245.0,580.0,70.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,19.0,2808.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1924.0,4809.0,76.0,73.0,417.0,96.0,1162.0,2715.0,398.0,842.0,84.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1614.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,930.0,6592.0,24.0,24.0,204.0,1402.0,569.0,1402.0,203.0,578.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,18.0,4986.0,5496.0,2.0,5.0,4.0,3.0,8.0,10.0,4114.0,4764.0,68.0,69.0,417.0,96.0,1360.0,2715.0,524.0,842.0,76.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1694.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,1010.0,6634.0,25.0,24.0,207.0,1402.0,646.0,1402.0,235.0,580.0,66.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
23.0,20.0,7908.0,5576.0,2.0,5.0,6.0,3.0,10.0,10.0,6956.0,4764.0,57.0,57.0,417.0,96.0,1360.0,2715.0,578.0,842.0,70.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,21.0,13963.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12851.0,4764.0,49.0,56.0,417.0,96.0,1360.0,1360.0,584.0,588.0,67.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,23.0,13230.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12118.0,4764.0,49.0,49.0,417.0,96.0,1360.0,1360.0,584.0,588.0,67.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1750.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1066.0,6605.0,24.0,24.0,204.0,1402.0,705.0,2804.0,260.0,934.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2810.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,2018.0,4764.0,80.0,75.0,417.0,96.0,1256.0,2715.0,431.0,842.0,81.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
22.0,18.0,5842.0,5496.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,61.0,65.0,417.0,96.0,1360.0,2715.0,584.0,842.0,73.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
208.0,256.0,45189.0,23092.0,66.0,69.0,41.0,9.0,184.0,86.0,36837.0,12840.0,8558.0,6947.0,214.0,1360.0,1360.0,2720.0,531.0,1073.0,8519.0,6908.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,12.0,1714.0,7251.0,1.0,2.0,1.0,4.0,4.0,6.0,1030.0,6619.0,24.0,25.0,204.0,1402.0,669.0,2804.0,245.0,934.0,72.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,13.0,1985.0,6518.0,2.0,1.0,3.0,5.0,6.0,6.0,1353.0,5986.0,59.0,67.0,416.0,1360.0,561.0,2720.0,205.0,879.0,79.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,21.0,15083.0,5616.0,2.0,5.0,11.0,3.0,15.0,10.0,13931.0,4764.0,46.0,54.0,417.0,96.0,1360.0,2715.0,585.0,842.0,67.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,22.0,13955.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12843.0,4764.0,49.0,52.0,417.0,96.0,1360.0,2715.0,584.0,842.0,67.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,22.0,13641.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12529.0,4764.0,53.0,57.0,417.0,96.0,1360.0,1360.0,583.0,588.0,71.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,21.0,13267.0,5661.0,2.0,6.0,10.0,3.0,14.0,11.0,12063.0,4809.0,42.0,51.0,417.0,96.0,1360.0,2715.0,584.0,842.0,63.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1614.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,930.0,6592.0,26.0,25.0,204.0,1402.0,569.0,1402.0,203.0,578.0,79.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,21.0,2810.0,5661.0,2.0,6.0,2.0,3.0,6.0,11.0,1926.0,4809.0,89.0,80.0,417.0,96.0,1164.0,2715.0,398.0,842.0,90.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1750.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1066.0,6605.0,29.0,28.0,204.0,1402.0,705.0,1402.0,260.0,579.0,83.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
23.0,21.0,5587.0,5999.0,2.0,6.0,4.0,4.0,8.0,12.0,4603.0,5147.0,76.0,76.0,417.0,96.0,1360.0,2715.0,561.0,839.0,92.0,134.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,12.0,1714.0,7251.0,1.0,2.0,1.0,4.0,4.0,6.0,1030.0,6619.0,27.0,29.0,204.0,1402.0,669.0,2804.0,245.0,934.0,79.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,12.0,1694.0,7266.0,1.0,2.0,1.0,4.0,4.0,6.0,1010.0,6634.0,23.0,24.0,207.0,1402.0,646.0,2804.0,235.0,935.0,66.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,74.0,68.0,417.0,96.0,1162.0,2715.0,398.0,842.0,75.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,21.0,13645.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12533.0,4764.0,51.0,57.0,417.0,96.0,1360.0,2715.0,583.0,842.0,69.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
30.0,21.0,15563.0,5661.0,2.0,6.0,11.0,3.0,15.0,11.0,14319.0,4809.0,46.0,57.0,417.0,96.0,1360.0,2715.0,587.0,842.0,70.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,18.0,4392.0,5496.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,71.0,72.0,417.0,96.0,1360.0,2715.0,544.0,842.0,84.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,13.0,1985.0,6518.0,2.0,1.0,3.0,5.0,6.0,6.0,1353.0,5986.0,59.0,68.0,416.0,1360.0,561.0,1791.0,205.0,592.0,81.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,78.0,67.0,417.0,96.0,1162.0,1360.0,398.0,588.0,79.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1614.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,930.0,6592.0,24.0,23.0,204.0,1402.0,569.0,2804.0,203.0,934.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,20.0,12549.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11477.0,4764.0,53.0,61.0,417.0,96.0,1360.0,1360.0,583.0,588.0,72.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
24.0,20.0,5934.0,5621.0,2.0,6.0,4.0,3.0,9.0,11.0,4930.0,4809.0,57.0,61.0,417.0,96.0,1360.0,2715.0,584.0,842.0,69.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1634.0,7258.0,1.0,2.0,1.0,4.0,4.0,6.0,950.0,6574.0,26.0,25.0,204.0,1402.0,589.0,2804.0,211.0,934.0,69.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,22.0,14550.0,5656.0,2.0,5.0,11.0,3.0,15.0,10.0,13398.0,4764.0,46.0,52.0,417.0,96.0,1360.0,2715.0,583.0,842.0,68.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,21.0,15940.0,5616.0,2.0,5.0,12.0,3.0,16.0,10.0,14748.0,4764.0,48.0,59.0,417.0,96.0,1360.0,2715.0,584.0,842.0,68.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,17.0,3631.0,5456.0,2.0,5.0,3.0,3.0,7.0,10.0,2799.0,4764.0,67.0,69.0,417.0,96.0,1360.0,2715.0,448.0,842.0,73.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
25.0,19.0,10425.0,5536.0,2.0,5.0,8.0,3.0,12.0,10.0,9393.0,4764.0,58.0,68.0,417.0,96.0,1360.0,2715.0,593.0,842.0,80.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1750.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1066.0,6605.0,25.0,23.0,204.0,1402.0,705.0,1402.0,260.0,579.0,74.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,75.0,68.0,417.0,96.0,1162.0,2715.0,398.0,842.0,80.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
23.0,18.0,4484.0,5541.0,3.0,6.0,3.0,4.0,8.0,12.0,3520.0,4809.0,61.0,69.0,417.0,96.0,1360.0,1360.0,544.0,597.0,71.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
116.0,165.0,16960.0,17488.0,66.0,67.0,17.0,7.0,87.0,83.0,12288.0,10876.0,15605.0,10942.0,214.0,1360.0,1360.0,1360.0,556.0,805.0,15565.0,10915.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1714.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1030.0,6619.0,24.0,23.0,204.0,1402.0,669.0,2804.0,245.0,934.0,72.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,15.0,1694.0,7451.0,1.0,2.0,1.0,6.0,4.0,8.0,1010.0,6663.0,26.0,22.0,207.0,1402.0,646.0,1402.0,235.0,548.0,70.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,13.0,1985.0,6518.0,2.0,1.0,3.0,5.0,6.0,6.0,1353.0,5986.0,58.0,65.0,416.0,1360.0,561.0,2720.0,205.0,879.0,70.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,12548.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,52.0,57.0,417.0,96.0,1360.0,1360.0,583.0,588.0,73.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,74.0,67.0,417.0,96.0,1162.0,2715.0,398.0,842.0,77.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
25.0,22.0,11055.0,5656.0,2.0,5.0,8.0,4.0,12.0,11.0,10023.0,4764.0,52.0,51.0,417.0,96.0,1360.0,1360.0,586.0,588.0,67.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,20.0,13744.0,5576.0,2.0,5.0,10.0,2.0,14.0,9.0,12632.0,4764.0,50.0,60.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,68.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1642.0,7335.0,1.0,2.0,1.0,5.0,4.0,7.0,958.0,6599.0,28.0,25.0,204.0,1402.0,597.0,1402.0,215.0,578.0,78.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
24.0,20.0,5934.0,5621.0,2.0,6.0,4.0,3.0,9.0,11.0,4930.0,4809.0,58.0,61.0,417.0,96.0,1360.0,2715.0,584.0,842.0,73.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1614.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,930.0,6592.0,24.0,23.0,204.0,1402.0,569.0,1402.0,203.0,578.0,71.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1750.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1066.0,6605.0,25.0,22.0,204.0,1402.0,705.0,1402.0,260.0,579.0,73.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,68.0,58.0,417.0,96.0,1162.0,1360.0,398.0,588.0,72.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,12.0,1714.0,7251.0,1.0,2.0,1.0,4.0,4.0,6.0,1030.0,6619.0,24.0,26.0,204.0,1402.0,669.0,2804.0,245.0,934.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
118.0,171.0,17694.0,19479.0,67.0,69.0,19.0,8.0,90.0,86.0,12942.0,12627.0,15226.0,10479.0,214.0,1360.0,1360.0,2720.0,555.0,1075.0,15186.0,10439.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,12.0,1694.0,7266.0,1.0,2.0,1.0,4.0,4.0,6.0,1010.0,6634.0,23.0,25.0,207.0,1402.0,646.0,2804.0,235.0,935.0,67.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,67.0,65.0,417.0,96.0,1360.0,2715.0,544.0,842.0,74.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
31.0,22.0,16029.0,5701.0,2.0,6.0,12.0,3.0,16.0,11.0,14745.0,4809.0,44.0,55.0,417.0,96.0,1360.0,2715.0,584.0,842.0,67.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,22.0,14044.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12932.0,4764.0,48.0,51.0,417.0,96.0,1360.0,1360.0,584.0,588.0,69.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,14.0,1985.0,6558.0,2.0,1.0,3.0,6.0,6.0,7.0,1353.0,5986.0,70.0,76.0,416.0,1360.0,561.0,1360.0,205.0,505.0,91.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
18.0,18.0,2676.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,76.0,65.0,417.0,96.0,1162.0,2715.0,398.0,842.0,76.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,66.0,63.0,417.0,96.0,1360.0,2715.0,544.0,842.0,74.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,12.0,1750.0,7237.0,1.0,2.0,1.0,4.0,4.0,6.0,1066.0,6605.0,24.0,25.0,204.0,1402.0,705.0,2804.0,260.0,934.0,70.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1714.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1030.0,6619.0,29.0,28.0,204.0,1402.0,669.0,1402.0,245.0,580.0,75.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1694.0,7318.0,1.0,2.0,1.0,4.0,4.0,6.0,1010.0,6634.0,24.0,23.0,207.0,1402.0,646.0,2804.0,235.0,935.0,67.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,21.0,13694.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12582.0,4764.0,52.0,58.0,417.0,96.0,1360.0,2715.0,583.0,842.0,73.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,22.0,15722.0,5656.0,2.0,5.0,11.0,3.0,16.0,10.0,14530.0,4764.0,50.0,58.0,417.0,96.0,1360.0,2715.0,584.0,842.0,75.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
111.0,160.0,16122.0,17107.0,65.0,66.0,15.0,5.0,84.0,79.0,11650.0,10695.0,16295.0,11273.0,214.0,1360.0,1360.0,2720.0,557.0,1081.0,16257.0,11235.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1614.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,930.0,6592.0,27.0,26.0,204.0,1402.0,569.0,1402.0,203.0,578.0,74.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,23.0,13999.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12887.0,4764.0,47.0,48.0,417.0,96.0,1360.0,1360.0,584.0,588.0,73.0,57.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,20.0,2716.0,5576.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,72.0,59.0,417.0,96.0,1162.0,1360.0,398.0,588.0,74.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,13.0,1985.0,6518.0,2.0,1.0,3.0,5.0,6.0,6.0,1353.0,5986.0,55.0,63.0,416.0,1360.0,561.0,2720.0,205.0,879.0,69.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,62.0,60.0,417.0,96.0,1360.0,2715.0,544.0,842.0,75.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,72.0,63.0,417.0,96.0,1162.0,1360.0,398.0,588.0,74.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,20.0,13160.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12048.0,4764.0,53.0,62.0,417.0,96.0,1360.0,1360.0,584.0,588.0,73.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
24.0,19.0,8921.0,5536.0,2.0,5.0,7.0,3.0,11.0,10.0,7929.0,4764.0,57.0,63.0,417.0,96.0,1360.0,2715.0,584.0,842.0,76.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1694.0,7318.0,1.0,2.0,1.0,4.0,4.0,6.0,1010.0,6634.0,23.0,23.0,207.0,1402.0,646.0,2804.0,235.0,935.0,70.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,20.0,13998.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12886.0,4764.0,47.0,57.0,417.0,96.0,1360.0,2715.0,584.0,842.0,68.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1714.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1030.0,6619.0,27.0,26.0,204.0,1402.0,669.0,2804.0,245.0,934.0,81.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,15.0,1934.0,8510.0,1.0,2.0,1.0,5.0,5.0,7.0,1134.0,7710.0,39.0,39.0,204.0,2804.0,569.0,2804.0,182.0,865.0,60.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1750.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,1066.0,6634.0,27.0,26.0,204.0,1402.0,705.0,2804.0,260.0,890.0,79.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
118.0,169.0,17049.0,19218.0,69.0,68.0,17.0,8.0,89.0,84.0,12297.0,12446.0,15312.0,10664.0,214.0,1360.0,1360.0,3302.0,403.0,1145.0,15267.0,10620.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,79.0,73.0,417.0,96.0,1162.0,2715.0,398.0,842.0,83.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,64.0,58.0,417.0,96.0,1360.0,1360.0,544.0,588.0,73.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,13.0,1985.0,6518.0,2.0,1.0,3.0,5.0,6.0,6.0,1353.0,5986.0,58.0,68.0,416.0,1360.0,561.0,2720.0,205.0,879.0,76.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,21.0,15632.0,5616.0,2.0,5.0,11.0,3.0,16.0,10.0,14440.0,4764.0,53.0,64.0,417.0,96.0,1360.0,2715.0,583.0,842.0,81.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,21.0,12547.0,5661.0,2.0,6.0,9.0,3.0,13.0,11.0,11383.0,4809.0,59.0,69.0,417.0,96.0,1360.0,2715.0,584.0,842.0,81.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,76.0,69.0,417.0,96.0,1162.0,2720.0,398.0,843.0,79.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1694.0,7347.0,1.0,2.0,1.0,5.0,4.0,7.0,1010.0,6663.0,22.0,21.0,207.0,1402.0,646.0,2804.0,235.0,889.0,65.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,72.0,67.0,417.0,96.0,1360.0,1360.0,544.0,588.0,80.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,12.0,1630.0,7202.0,1.0,2.0,1.0,4.0,4.0,6.0,946.0,6570.0,23.0,24.0,204.0,1402.0,585.0,2804.0,210.0,934.0,68.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1614.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,930.0,6592.0,24.0,23.0,204.0,1402.0,569.0,2804.0,203.0,934.0,69.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,12.0,1714.0,7251.0,1.0,2.0,1.0,4.0,4.0,6.0,1030.0,6619.0,24.0,26.0,204.0,1402.0,669.0,2804.0,245.0,934.0,71.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,19.0,12548.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11476.0,4764.0,52.0,63.0,417.0,96.0,1360.0,2715.0,583.0,842.0,72.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,20.0,2716.0,5576.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,78.0,64.0,417.0,96.0,1162.0,1360.0,398.0,588.0,82.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,11971.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,10899.0,4764.0,57.0,62.0,417.0,96.0,1360.0,2715.0,586.0,842.0,79.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,22.0,14808.0,5656.0,2.0,5.0,11.0,3.0,15.0,10.0,13696.0,4764.0,54.0,57.0,417.0,96.0,1360.0,2715.0,584.0,842.0,81.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,11749.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,10677.0,4764.0,53.0,57.0,417.0,96.0,1360.0,2715.0,587.0,842.0,74.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1750.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1066.0,6605.0,23.0,23.0,204.0,1402.0,705.0,2804.0,260.0,934.0,70.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,13.0,1985.0,6518.0,2.0,1.0,3.0,5.0,6.0,6.0,1353.0,5986.0,64.0,73.0,416.0,1360.0,561.0,2720.0,205.0,879.0,82.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,21.0,4392.0,5616.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,67.0,58.0,417.0,96.0,1360.0,1360.0,544.0,588.0,79.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,76.0,66.0,417.0,96.0,1162.0,2715.0,398.0,842.0,79.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1614.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,930.0,6592.0,24.0,24.0,204.0,1402.0,569.0,2804.0,203.0,934.0,69.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1694.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,1010.0,6634.0,24.0,21.0,207.0,1402.0,646.0,1402.0,235.0,580.0,66.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1634.0,7258.0,1.0,2.0,1.0,5.0,4.0,7.0,950.0,6574.0,26.0,25.0,204.0,1402.0,589.0,1402.0,211.0,577.0,70.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
22.0,20.0,5842.0,5576.0,2.0,5.0,4.0,4.0,9.0,11.0,4930.0,4764.0,66.0,63.0,417.0,96.0,1360.0,1360.0,584.0,588.0,77.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,20.0,14415.0,5576.0,2.0,5.0,11.0,4.0,15.0,11.0,13263.0,4764.0,51.0,61.0,417.0,96.0,1360.0,1360.0,583.0,588.0,71.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,20.0,13771.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12659.0,4764.0,54.0,64.0,417.0,96.0,1360.0,2715.0,584.0,842.0,75.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
111.0,159.0,16104.0,17111.0,65.0,67.0,15.0,5.0,84.0,80.0,11620.0,10739.0,16114.0,11218.0,214.0,1360.0,1360.0,3302.0,557.0,1152.0,16072.0,11176.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,80.0,69.0,417.0,96.0,1162.0,1360.0,398.0,588.0,82.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1714.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1030.0,6619.0,24.0,22.0,204.0,1402.0,669.0,1402.0,245.0,580.0,72.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
