,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
4579,28.0,20.0,12991.0,5588.0,3.0,5.0,9.0,3.0,15.0,10.0,11839.0,4764.0,87.0,111.0,417.0,96.0,1360.0,2715.0,592.0,842.0,108.0,133.0,amazon-amazon-echo-dot-with-clock-gen3
4580,29.0,23.0,13653.0,5863.0,3.0,5.0,10.0,3.0,15.0,11.0,12449.0,4919.0,100.0,112.0,417.0,96.0,1360.0,2715.0,586.0,838.0,117.0,154.0,amazon-amazon-echo-dot-with-clock-gen3
4581,22.0,19.0,2929.0,5593.0,3.0,6.0,2.0,2.0,7.0,10.0,1957.0,4809.0,195.0,216.0,417.0,96.0,1164.0,4075.0,383.0,1201.0,207.0,249.0,amazon-amazon-echo-dot-with-clock-gen3
4582,16.0,16.0,2409.0,7481.0,2.0,2.0,1.0,5.0,7.0,7.0,1569.0,6605.0,396.0,394.0,204.0,1368.0,769.0,1368.0,233.0,573.0,602.0,771.0,amazon-amazon-echo-dot-with-clock-gen3
4583,26.0,25.0,5938.0,5788.0,5.0,5.0,6.0,4.0,13.0,11.0,4866.0,4764.0,399.0,404.0,417.0,96.0,1360.0,1360.0,477.0,588.0,526.0,839.0,amazon-amazon-echo-dot-with-clock-gen3
4584,18.0,17.0,2411.0,7598.0,2.0,3.0,1.0,5.0,7.0,8.0,1455.0,6670.0,291.0,307.0,204.0,1368.0,733.0,1368.0,224.0,613.0,254.0,286.0,amazon-amazon-echo-dot-with-clock-gen3
4585,20.0,19.0,2924.0,7742.0,2.0,3.0,1.0,5.0,9.0,8.0,1852.0,6686.0,584.0,607.0,207.0,1368.0,710.0,1368.0,190.0,614.0,516.0,1022.0,amazon-amazon-echo-dot-with-clock-gen3
4586,18.0,14.0,3846.0,6622.0,2.0,1.0,5.0,4.0,9.0,5.0,3094.0,6050.0,423.0,553.0,416.0,2720.0,875.0,2720.0,287.0,958.0,372.0,873.0,amazon-amazon-echo-dot-with-clock-gen3
4587,25.0,24.0,5125.0,5915.0,3.0,5.0,5.0,3.0,11.0,11.0,4081.0,4919.0,440.0,451.0,417.0,96.0,1164.0,2720.0,407.0,838.0,357.0,476.0,amazon-amazon-echo-dot-with-clock-gen3
4588,35.0,33.0,14407.0,6275.0,5.0,5.0,11.0,4.0,21.0,12.0,12963.0,4919.0,537.0,564.0,417.0,96.0,1360.0,1360.0,490.0,590.0,430.0,595.0,amazon-amazon-echo-dot-with-clock-gen3
4589,34.0,33.0,14900.0,6263.0,5.0,5.0,13.0,4.0,20.0,12.0,13496.0,4919.0,593.0,605.0,417.0,96.0,1360.0,1360.0,499.0,590.0,490.0,803.0,amazon-amazon-echo-dot-with-clock-gen3
4590,36.0,32.0,14740.0,6280.0,4.0,6.0,12.0,3.0,20.0,12.0,13244.0,4964.0,501.0,559.0,417.0,96.0,1360.0,2715.0,482.0,844.0,466.0,968.0,amazon-amazon-echo-dot-with-clock-gen3
4591,27.0,23.0,13737.0,5696.0,2.0,5.0,10.0,3.0,14.0,10.0,12625.0,4764.0,63.0,65.0,417.0,96.0,1360.0,2715.0,583.0,842.0,88.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
4592,28.0,22.0,15426.0,5656.0,2.0,5.0,11.0,3.0,15.0,10.0,14274.0,4764.0,60.0,67.0,417.0,96.0,1360.0,2720.0,587.0,843.0,87.0,106.0,amazon-amazon-echo-dot-with-clock-gen3
4593,27.0,21.0,13827.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12715.0,4764.0,64.0,73.0,417.0,96.0,1360.0,1360.0,584.0,588.0,88.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
4594,26.0,24.0,5599.0,5903.0,4.0,5.0,5.0,3.0,12.0,11.0,4515.0,4919.0,436.0,465.0,417.0,96.0,1360.0,2715.0,484.0,838.0,361.0,880.0,amazon-amazon-echo-dot-with-clock-gen3
4595,20.0,18.0,2835.0,7647.0,2.0,3.0,1.0,4.0,9.0,7.0,1763.0,6643.0,483.0,530.0,204.0,2736.0,633.0,2736.0,168.0,921.0,477.0,1017.0,amazon-amazon-echo-dot-with-clock-gen3
4596,29.0,21.0,14124.0,5783.0,3.0,5.0,10.0,3.0,15.0,11.0,12920.0,4919.0,96.0,125.0,417.0,96.0,1360.0,2715.0,584.0,838.0,113.0,142.0,amazon-amazon-echo-dot-with-clock-gen3
4597,23.0,19.0,4519.0,5703.0,4.0,5.0,3.0,3.0,9.0,11.0,3555.0,4919.0,152.0,174.0,417.0,96.0,1360.0,2715.0,528.0,838.0,161.0,201.0,amazon-amazon-echo-dot-with-clock-gen3
4598,24.0,23.0,4396.0,5765.0,4.0,6.0,3.0,4.0,9.0,12.0,3392.0,4809.0,158.0,155.0,417.0,96.0,1274.0,1360.0,493.0,597.0,184.0,192.0,amazon-amazon-echo-dot-with-clock-gen3
4599,209.0,235.0,27818.0,22981.0,80.0,93.0,25.0,6.0,122.0,118.0,19102.0,13557.0,8607.0,7651.0,214.0,1360.0,1360.0,2720.0,153.0,1018.0,8454.0,7276.0,amazon-amazon-echo-dot-with-clock-gen3
4600,14.0,13.0,1897.0,7301.0,2.0,2.0,1.0,4.0,5.0,6.0,1161.0,6605.0,45.0,45.0,204.0,2736.0,769.0,2736.0,276.0,913.0,87.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
4601,29.0,21.0,13121.0,5661.0,2.0,6.0,10.0,3.0,14.0,11.0,11881.0,4809.0,57.0,70.0,417.0,96.0,1360.0,2715.0,585.0,842.0,89.0,100.0,amazon-amazon-echo-dot-with-clock-gen3
4602,29.0,21.0,13597.0,5661.0,2.0,6.0,10.0,3.0,14.0,11.0,12357.0,4809.0,60.0,74.0,417.0,96.0,1360.0,2715.0,583.0,842.0,84.0,107.0,amazon-amazon-echo-dot-with-clock-gen3
4603,29.0,23.0,13138.0,5741.0,2.0,6.0,10.0,3.0,14.0,11.0,11898.0,4809.0,56.0,60.0,417.0,96.0,1360.0,2715.0,585.0,842.0,89.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
4604,27.0,20.0,13199.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12087.0,4764.0,65.0,78.0,417.0,96.0,1360.0,1360.0,584.0,588.0,84.0,127.0,amazon-amazon-echo-dot-with-clock-gen3
4605,13.0,14.0,1778.0,7367.0,1.0,2.0,1.0,5.0,4.0,7.0,1094.0,6619.0,50.0,40.0,204.0,1368.0,733.0,1368.0,272.0,574.0,98.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
4606,21.0,18.0,4393.0,5496.0,3.0,5.0,3.0,4.0,8.0,11.0,3521.0,4764.0,80.0,80.0,417.0,96.0,1360.0,1360.0,544.0,588.0,93.0,103.0,amazon-amazon-echo-dot-with-clock-gen3
4607,15.0,13.0,2049.0,6582.0,2.0,1.0,3.0,5.0,6.0,6.0,1417.0,6050.0,79.0,91.0,416.0,1360.0,625.0,2720.0,223.0,879.0,97.0,123.0,amazon-amazon-echo-dot-with-clock-gen3
4608,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,92.0,84.0,417.0,96.0,1164.0,2715.0,398.0,842.0,96.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
4609,13.0,14.0,1694.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,1010.0,6570.0,48.0,40.0,204.0,1368.0,649.0,1368.0,236.0,571.0,91.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4610,14.0,15.0,1773.0,7404.0,2.0,2.0,1.0,5.0,5.0,7.0,1025.0,6592.0,55.0,47.0,204.0,1368.0,633.0,1368.0,223.0,572.0,93.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
4611,13.0,13.0,1758.0,7319.0,1.0,2.0,1.0,5.0,4.0,7.0,1074.0,6635.0,41.0,36.0,207.0,1368.0,710.0,1368.0,262.0,575.0,74.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
4612,22.0,19.0,5842.0,5536.0,2.0,5.0,4.0,4.0,9.0,11.0,4930.0,4764.0,75.0,76.0,417.0,96.0,1360.0,1360.0,584.0,588.0,85.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
4613,28.0,20.0,14245.0,5576.0,2.0,5.0,10.0,4.0,15.0,11.0,13093.0,4764.0,60.0,75.0,417.0,96.0,1360.0,1360.0,584.0,588.0,84.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
4614,29.0,22.0,13693.0,5701.0,2.0,6.0,10.0,4.0,14.0,12.0,12489.0,4809.0,58.0,68.0,417.0,96.0,1360.0,1360.0,583.0,597.0,84.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
4615,28.0,21.0,13904.0,5628.0,3.0,5.0,10.0,4.0,15.0,11.0,12752.0,4764.0,60.0,71.0,417.0,96.0,1360.0,1360.0,585.0,588.0,84.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
4616,28.0,20.0,13512.0,5588.0,3.0,5.0,10.0,4.0,15.0,11.0,12360.0,4764.0,63.0,80.0,417.0,96.0,1360.0,1360.0,587.0,588.0,80.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
4617,30.0,21.0,14294.0,5661.0,3.0,6.0,10.0,3.0,15.0,11.0,13014.0,4809.0,56.0,70.0,417.0,96.0,1360.0,2715.0,584.0,842.0,96.0,100.0,amazon-amazon-echo-dot-with-clock-gen3
4618,27.0,20.0,13877.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12765.0,4764.0,60.0,70.0,417.0,96.0,1360.0,1360.0,584.0,588.0,85.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
4619,29.0,20.0,16399.0,5576.0,2.0,5.0,12.0,3.0,16.0,10.0,15207.0,4764.0,56.0,72.0,417.0,96.0,1360.0,2715.0,586.0,842.0,85.0,100.0,amazon-amazon-echo-dot-with-clock-gen3
4620,27.0,21.0,13142.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12030.0,4764.0,63.0,71.0,417.0,96.0,1360.0,1360.0,584.0,588.0,93.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
4621,29.0,21.0,13084.0,5661.0,2.0,6.0,10.0,4.0,14.0,12.0,11880.0,4809.0,59.0,72.0,417.0,96.0,1360.0,1360.0,585.0,597.0,90.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
4622,27.0,21.0,13381.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12233.0,4764.0,59.0,66.0,417.0,96.0,1360.0,2715.0,584.0,842.0,85.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
4623,29.0,23.0,13177.0,5741.0,2.0,6.0,10.0,4.0,14.0,12.0,11973.0,4809.0,56.0,62.0,417.0,96.0,1360.0,1360.0,584.0,597.0,82.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
4624,19.0,19.0,2722.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1930.0,4764.0,92.0,80.0,417.0,96.0,1168.0,1360.0,400.0,588.0,95.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
4625,13.0,14.0,1845.0,7353.0,2.0,2.0,1.0,5.0,5.0,7.0,1161.0,6605.0,51.0,43.0,204.0,1368.0,769.0,1368.0,276.0,573.0,91.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
4626,123.0,168.0,17714.0,19222.0,68.0,69.0,17.0,9.0,88.0,86.0,12714.0,12490.0,14754.0,10776.0,214.0,1360.0,1360.0,2720.0,407.0,1000.0,14697.0,10722.0,amazon-amazon-echo-dot-with-clock-gen3
4627,26.0,18.0,12544.0,5496.0,2.0,5.0,9.0,3.0,13.0,10.0,11472.0,4764.0,60.0,76.0,417.0,96.0,1360.0,2715.0,583.0,842.0,80.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
4628,13.0,14.0,1710.0,7322.0,1.0,2.0,1.0,5.0,4.0,7.0,1014.0,6574.0,50.0,43.0,204.0,1368.0,653.0,1368.0,238.0,571.0,92.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
4629,15.0,14.0,2049.0,6622.0,2.0,1.0,3.0,5.0,6.0,6.0,1417.0,6050.0,71.0,76.0,416.0,1360.0,625.0,1791.0,223.0,593.0,86.0,113.0,amazon-amazon-echo-dot-with-clock-gen3
4630,19.0,17.0,2718.0,5456.0,2.0,5.0,2.0,2.0,6.0,9.0,1926.0,4764.0,94.0,89.0,417.0,96.0,1164.0,4075.0,398.0,1257.0,100.0,109.0,amazon-amazon-echo-dot-with-clock-gen3
4631,13.0,14.0,1778.0,7367.0,1.0,2.0,1.0,5.0,4.0,7.0,1094.0,6619.0,63.0,51.0,204.0,1368.0,733.0,1368.0,272.0,574.0,114.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
4632,21.0,20.0,5475.0,5576.0,2.0,5.0,4.0,4.0,8.0,11.0,4603.0,4764.0,80.0,72.0,417.0,96.0,1360.0,1360.0,561.0,588.0,88.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
4633,28.0,23.0,13956.0,5851.0,2.0,5.0,10.0,3.0,14.0,11.0,12792.0,4919.0,68.0,73.0,417.0,96.0,1360.0,2715.0,584.0,838.0,89.0,100.0,amazon-amazon-echo-dot-with-clock-gen3
4634,29.0,20.0,13063.0,5621.0,2.0,6.0,9.0,4.0,14.0,12.0,11859.0,4809.0,60.0,77.0,417.0,96.0,1360.0,1360.0,585.0,597.0,92.0,105.0,amazon-amazon-echo-dot-with-clock-gen3
4635,27.0,22.0,13446.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12334.0,4764.0,65.0,70.0,417.0,96.0,1360.0,1360.0,583.0,588.0,86.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
4636,31.0,23.0,15754.0,5741.0,2.0,6.0,11.0,3.0,16.0,11.0,14434.0,4809.0,55.0,66.0,417.0,96.0,1360.0,2715.0,583.0,842.0,94.0,109.0,amazon-amazon-echo-dot-with-clock-gen3
4637,29.0,24.0,13304.0,5781.0,2.0,6.0,10.0,4.0,14.0,12.0,12100.0,4809.0,59.0,61.0,417.0,96.0,1360.0,1360.0,584.0,597.0,91.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
4638,13.0,14.0,1690.0,7340.0,1.0,2.0,1.0,5.0,4.0,7.0,994.0,6592.0,55.0,48.0,204.0,1368.0,633.0,1368.0,230.0,572.0,97.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
4639,13.0,15.0,1770.0,7423.0,1.0,2.0,1.0,5.0,4.0,7.0,1074.0,6635.0,44.0,34.0,207.0,1368.0,710.0,1368.0,262.0,575.0,88.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
4640,23.0,20.0,4520.0,5621.0,3.0,6.0,3.0,3.0,8.0,11.0,3520.0,4809.0,70.0,70.0,417.0,96.0,1360.0,2715.0,544.0,842.0,84.0,100.0,amazon-amazon-echo-dot-with-clock-gen3
4641,21.0,19.0,2858.0,5581.0,2.0,6.0,2.0,2.0,6.0,10.0,1926.0,4809.0,85.0,82.0,417.0,96.0,1164.0,4075.0,398.0,1201.0,91.0,113.0,amazon-amazon-echo-dot-with-clock-gen3
4642,13.0,14.0,1814.0,7353.0,1.0,2.0,1.0,5.0,4.0,7.0,1130.0,6605.0,49.0,40.0,204.0,1368.0,769.0,1368.0,287.0,573.0,102.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4643,27.0,20.0,13206.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12058.0,4764.0,60.0,72.0,417.0,96.0,1360.0,2715.0,584.0,842.0,98.0,101.0,amazon-amazon-echo-dot-with-clock-gen3
4644,27.0,23.0,13714.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12602.0,4764.0,63.0,66.0,417.0,96.0,1360.0,1360.0,583.0,588.0,84.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
4645,27.0,24.0,12897.0,5736.0,2.0,5.0,9.0,4.0,14.0,11.0,11785.0,4764.0,66.0,65.0,417.0,96.0,1360.0,1360.0,585.0,588.0,91.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4646,27.0,23.0,13473.0,5696.0,2.0,5.0,10.0,3.0,14.0,10.0,12361.0,4764.0,63.0,65.0,417.0,96.0,1360.0,2715.0,583.0,842.0,88.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
4647,27.0,22.0,12958.0,5656.0,2.0,5.0,9.0,4.0,14.0,11.0,11846.0,4764.0,85.0,95.0,417.0,96.0,1360.0,1360.0,585.0,588.0,93.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
4648,27.0,24.0,13185.0,5736.0,2.0,5.0,10.0,4.0,14.0,11.0,12073.0,4764.0,59.0,58.0,417.0,96.0,1360.0,1360.0,584.0,588.0,81.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
4649,27.0,21.0,12896.0,5616.0,2.0,5.0,9.0,4.0,14.0,11.0,11784.0,4764.0,62.0,70.0,417.0,96.0,1360.0,1360.0,585.0,588.0,83.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
4650,14.0,13.0,2009.0,6582.0,1.0,1.0,3.0,5.0,5.0,6.0,1417.0,6050.0,80.0,82.0,416.0,1360.0,625.0,2720.0,215.0,879.0,92.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
4651,19.0,18.0,2754.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,113.0,107.0,417.0,96.0,1164.0,2715.0,398.0,842.0,110.0,139.0,amazon-amazon-echo-dot-with-clock-gen3
4652,119.0,176.0,18281.0,19769.0,66.0,71.0,19.0,10.0,89.0,90.0,13465.0,12717.0,15192.0,10244.0,214.0,1360.0,1360.0,1360.0,555.0,798.0,15136.0,10204.0,amazon-amazon-echo-dot-with-clock-gen3
4653,13.0,13.0,1678.0,7288.0,1.0,2.0,1.0,4.0,4.0,6.0,994.0,6592.0,47.0,43.0,204.0,2736.0,633.0,2736.0,230.0,913.0,97.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4654,24.0,20.0,5934.0,5621.0,2.0,6.0,4.0,4.0,9.0,12.0,4930.0,4809.0,71.0,75.0,417.0,96.0,1360.0,1360.0,584.0,597.0,85.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
4655,23.0,21.0,4520.0,5661.0,3.0,6.0,3.0,3.0,8.0,11.0,3520.0,4809.0,68.0,65.0,417.0,96.0,1360.0,2715.0,544.0,842.0,93.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
4656,14.0,15.0,1873.0,7431.0,2.0,2.0,1.0,5.0,5.0,7.0,1125.0,6619.0,50.0,43.0,204.0,1368.0,733.0,1368.0,262.0,574.0,97.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
4657,16.0,14.0,2221.0,5971.0,3.0,1.0,2.0,5.0,6.0,6.0,1549.0,5387.0,106.0,105.0,409.0,1360.0,952.0,1738.0,337.0,616.0,111.0,122.0,amazon-amazon-echo-dot-with-clock-gen3
4658,13.0,14.0,1770.0,7383.0,1.0,2.0,1.0,5.0,4.0,7.0,1074.0,6635.0,41.0,35.0,207.0,1368.0,710.0,1368.0,262.0,575.0,84.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
4659,13.0,14.0,1814.0,7353.0,1.0,2.0,1.0,5.0,4.0,7.0,1130.0,6605.0,50.0,43.0,204.0,1368.0,769.0,1368.0,287.0,573.0,98.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
4660,19.0,20.0,2718.0,5588.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,97.0,81.0,417.0,96.0,1164.0,1360.0,398.0,588.0,98.0,100.0,amazon-amazon-echo-dot-with-clock-gen3
4661,28.0,22.0,15329.0,5656.0,2.0,5.0,11.0,4.0,15.0,11.0,14177.0,4764.0,58.0,65.0,417.0,96.0,1360.0,1360.0,586.0,588.0,83.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
4662,29.0,22.0,14066.0,5701.0,2.0,6.0,10.0,3.0,14.0,11.0,12862.0,4809.0,54.0,62.0,417.0,96.0,1360.0,2715.0,584.0,842.0,81.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
4663,27.0,20.0,13003.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,11891.0,4764.0,64.0,76.0,417.0,96.0,1360.0,2720.0,585.0,843.0,85.0,104.0,amazon-amazon-echo-dot-with-clock-gen3
4664,29.0,21.0,13008.0,5661.0,2.0,6.0,9.0,3.0,14.0,11.0,11768.0,4809.0,57.0,69.0,417.0,96.0,1360.0,2715.0,585.0,842.0,91.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
4665,29.0,22.0,13660.0,5701.0,2.0,6.0,10.0,4.0,14.0,12.0,12456.0,4809.0,60.0,70.0,417.0,96.0,1360.0,1360.0,583.0,597.0,88.0,107.0,amazon-amazon-echo-dot-with-clock-gen3
4666,26.0,22.0,12544.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11472.0,4764.0,62.0,64.0,417.0,96.0,1360.0,1360.0,583.0,588.0,89.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
4667,13.0,14.0,1737.0,7347.0,2.0,2.0,1.0,5.0,5.0,7.0,1053.0,6599.0,44.0,37.0,204.0,1368.0,661.0,1368.0,234.0,573.0,90.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
4668,15.0,13.0,2049.0,6582.0,2.0,1.0,3.0,5.0,6.0,6.0,1417.0,6050.0,69.0,81.0,416.0,1360.0,625.0,1791.0,223.0,593.0,86.0,102.0,amazon-amazon-echo-dot-with-clock-gen3
4669,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,90.0,79.0,417.0,96.0,1164.0,1360.0,398.0,588.0,92.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
4670,23.0,19.0,4484.0,5581.0,3.0,6.0,3.0,2.0,8.0,10.0,3520.0,4809.0,71.0,75.0,417.0,96.0,1360.0,4075.0,544.0,1201.0,85.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
4671,27.0,24.0,12925.0,5736.0,2.0,5.0,9.0,4.0,14.0,11.0,11813.0,4764.0,63.0,62.0,417.0,96.0,1360.0,1360.0,585.0,588.0,85.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
4672,27.0,20.0,13159.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12047.0,4764.0,66.0,78.0,417.0,96.0,1360.0,1360.0,584.0,588.0,87.0,106.0,amazon-amazon-echo-dot-with-clock-gen3
4673,27.0,21.0,12926.0,5616.0,2.0,5.0,9.0,3.0,14.0,10.0,11814.0,4764.0,62.0,70.0,417.0,96.0,1360.0,2720.0,585.0,843.0,87.0,103.0,amazon-amazon-echo-dot-with-clock-gen3
4674,27.0,22.0,13638.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12526.0,4764.0,97.0,109.0,417.0,96.0,1360.0,2715.0,583.0,842.0,100.0,131.0,amazon-amazon-echo-dot-with-clock-gen3
4675,28.0,22.0,15450.0,5656.0,2.0,5.0,11.0,4.0,15.0,11.0,14298.0,4764.0,59.0,66.0,417.0,96.0,1360.0,1360.0,587.0,588.0,89.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
4676,29.0,23.0,13242.0,5741.0,2.0,6.0,10.0,4.0,14.0,12.0,12038.0,4809.0,68.0,76.0,417.0,96.0,1360.0,1360.0,584.0,597.0,85.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
4677,144.0,119.0,6519.0,197543.0,1.0,5.0,0.0,107.0,4.0,113.0,535.0,192759.0,48.0,56.0,201.0,96.0,201.0,4140.0,65.0,1332.0,89.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
4678,21.0,18.0,4392.0,5496.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,79.0,81.0,417.0,96.0,1360.0,1360.0,544.0,588.0,86.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
4679,13.0,14.0,1778.0,7367.0,1.0,2.0,1.0,5.0,4.0,7.0,1094.0,6619.0,48.0,40.0,204.0,1368.0,733.0,1368.0,272.0,574.0,99.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
4680,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,86.0,75.0,417.0,96.0,1164.0,1360.0,398.0,588.0,90.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
4681,13.0,13.0,1678.0,7288.0,1.0,2.0,1.0,4.0,4.0,6.0,994.0,6592.0,45.0,42.0,204.0,2736.0,633.0,2736.0,230.0,913.0,98.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
4682,13.0,14.0,1758.0,7383.0,1.0,2.0,1.0,5.0,4.0,7.0,1074.0,6635.0,68.0,59.0,207.0,1368.0,710.0,1368.0,262.0,575.0,169.0,156.0,amazon-amazon-echo-dot-with-clock-gen3
4683,41.0,52.0,2165.0,72708.0,0.0,5.0,0.0,42.0,3.0,48.0,493.0,70616.0,238.0,181.0,201.0,96.0,201.0,2760.0,30.0,1136.0,207.0,159.0,amazon-amazon-echo-dot-with-clock-gen3
4684,14.0,14.0,1897.0,7353.0,2.0,2.0,1.0,5.0,5.0,7.0,1161.0,6605.0,44.0,40.0,204.0,1368.0,769.0,1368.0,276.0,573.0,98.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4685,29.0,21.0,14122.0,5661.0,2.0,6.0,10.0,3.0,14.0,11.0,12882.0,4809.0,62.0,76.0,417.0,96.0,1360.0,2715.0,584.0,842.0,82.0,117.0,amazon-amazon-echo-dot-with-clock-gen3
4686,15.0,13.0,2049.0,6582.0,2.0,1.0,3.0,5.0,6.0,6.0,1417.0,6050.0,68.0,77.0,416.0,1360.0,625.0,2720.0,223.0,879.0,90.0,104.0,amazon-amazon-echo-dot-with-clock-gen3
4687,19.0,18.0,2754.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,94.0,87.0,417.0,96.0,1164.0,2715.0,398.0,842.0,100.0,110.0,amazon-amazon-echo-dot-with-clock-gen3
4688,27.0,22.0,12963.0,5656.0,2.0,5.0,9.0,4.0,14.0,11.0,11851.0,4764.0,61.0,66.0,417.0,96.0,1360.0,1360.0,585.0,588.0,85.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
4689,29.0,21.0,13987.0,5661.0,2.0,6.0,10.0,3.0,14.0,11.0,12747.0,4809.0,57.0,70.0,417.0,96.0,1360.0,2715.0,584.0,842.0,85.0,103.0,amazon-amazon-echo-dot-with-clock-gen3
4690,30.0,22.0,14442.0,5701.0,2.0,6.0,10.0,3.0,15.0,11.0,13198.0,4809.0,58.0,70.0,417.0,96.0,1360.0,2715.0,583.0,842.0,83.0,112.0,amazon-amazon-echo-dot-with-clock-gen3
4691,28.0,20.0,14381.0,5576.0,2.0,5.0,11.0,3.0,15.0,10.0,13229.0,4764.0,59.0,72.0,417.0,96.0,1360.0,2715.0,583.0,842.0,87.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
4692,27.0,23.0,13687.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12575.0,4764.0,58.0,60.0,417.0,96.0,1360.0,1360.0,583.0,588.0,82.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
