,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
1652,12.0,12.0,2637.0,7412.0,0.0,1.0,2.0,6.0,4.0,7.0,2125.0,6920.0,59.0,41.0,218.0,1360.0,1360.0,1360.0,490.0,505.0,60.0,54.0,amazon-fire-tv-stick-4k
1653,16.0,15.0,3565.0,11879.0,0.0,1.0,3.0,9.0,5.0,10.0,2881.0,11267.0,54.0,49.0,183.0,1360.0,1360.0,2568.0,444.0,747.0,55.0,69.0,amazon-fire-tv-stick-4k
1654,16.0,13.0,3286.0,8707.0,1.0,2.0,2.0,7.0,5.0,9.0,2614.0,8175.0,73.0,77.0,197.0,1360.0,1360.0,1373.0,519.0,572.0,102.0,108.0,amazon-fire-tv-stick-4k
1655,20.0,18.0,12706.0,5704.0,0.0,2.0,11.0,4.0,11.0,7.0,11658.0,4712.0,1924.0,2145.0,236.0,1408.0,1408.0,1408.0,454.0,641.0,1913.0,2134.0,amazon-fire-tv-stick-4k
1656,28.0,23.0,8760.0,18179.0,0.0,6.0,7.0,9.0,8.0,15.0,7248.0,16975.0,2378.0,2896.0,204.0,4307.0,1408.0,4307.0,466.0,1786.0,2352.0,2844.0,amazon-fire-tv-stick-4k
1657,50.0,47.0,15436.0,9538.0,12.0,15.0,11.0,5.0,35.0,21.0,13392.0,7646.0,5564.0,5924.0,124.0,1360.0,1360.0,3298.0,277.0,1056.0,5515.0,5875.0,amazon-fire-tv-stick-4k
1658,18.0,16.0,1956.0,6394.0,0.0,5.0,1.0,4.0,3.0,11.0,1204.0,5742.0,512.0,568.0,190.0,96.0,888.0,2720.0,345.0,942.0,485.0,534.0,amazon-fire-tv-stick-4k
1659,17.0,14.0,3249.0,12428.0,0.0,1.0,2.0,9.0,4.0,10.0,2537.0,11856.0,54.0,52.0,183.0,1360.0,1360.0,2720.0,510.0,672.0,103.0,106.0,amazon-fire-tv-stick-4k
1660,10.0,10.0,2129.0,5848.0,0.0,2.0,2.0,4.0,3.0,7.0,1601.0,5320.0,23.0,22.0,225.0,1408.0,1050.0,1408.0,367.0,627.0,44.0,32.0,amazon-fire-tv-stick-4k
1661,128.0,79.0,84481.0,21368.0,9.0,12.0,65.0,13.0,97.0,31.0,79201.0,18184.0,410.0,668.0,124.0,1360.0,1360.0,3298.0,669.0,1129.0,367.0,543.0,amazon-fire-tv-stick-4k
1662,28.0,26.0,10440.0,8034.0,0.0,1.0,12.0,8.0,15.0,12.0,9288.0,6982.0,936.0,1011.0,187.0,1360.0,1360.0,1360.0,403.0,526.0,877.0,952.0,amazon-fire-tv-stick-4k
1663,22.0,18.0,2037.0,6518.0,1.0,6.0,1.0,5.0,4.0,13.0,1113.0,5786.0,14314.0,498.0,222.0,96.0,734.0,2720.0,271.0,845.0,14280.0,468.0,amazon-fire-tv-stick-4k
1664,13.0,13.0,1688.0,6501.0,0.0,5.0,1.0,4.0,3.0,9.0,1100.0,5969.0,64.0,12130.0,177.0,1360.0,797.0,2720.0,305.0,899.0,59.0,12078.0,amazon-fire-tv-stick-4k
1665,15.0,14.0,2828.0,17279.0,0.0,1.0,2.0,7.0,4.0,8.0,2196.0,16707.0,51.0,7876.0,218.0,1360.0,1360.0,6068.0,487.0,1694.0,57.0,7821.0,amazon-fire-tv-stick-4k
1666,12.0,12.0,3129.0,5941.0,0.0,1.0,2.0,5.0,4.0,6.0,2617.0,5449.0,71.0,12325.0,186.0,1360.0,1360.0,1747.0,519.0,612.0,81.0,12266.0,amazon-fire-tv-stick-4k
1667,11.0,11.0,1875.0,6900.0,0.0,1.0,1.0,5.0,3.0,7.0,1403.0,6448.0,74.0,11603.0,213.0,1360.0,1064.0,1791.0,423.0,656.0,86.0,34620.0,amazon-fire-tv-stick-4k
1668,12.0,12.0,1717.0,9721.0,0.0,1.0,1.0,7.0,3.0,8.0,1193.0,9229.0,69.0,6530.0,183.0,1360.0,884.0,2568.0,344.0,698.0,61.0,6469.0,amazon-fire-tv-stick-4k
1669,11.0,10.0,2016.0,6231.0,0.0,1.0,1.0,5.0,3.0,6.0,1544.0,5819.0,79.0,11814.0,181.0,1360.0,1237.0,1791.0,511.0,596.0,88.0,33210.0,amazon-fire-tv-stick-4k
1670,20.0,18.0,2031.0,6474.0,1.0,5.0,1.0,6.0,4.0,13.0,1199.0,5742.0,15818.0,495.0,190.0,96.0,852.0,1360.0,323.0,590.0,15789.0,481.0,amazon-fire-tv-stick-4k
1671,17.0,15.0,1537.0,10806.0,1.0,2.0,1.0,8.0,4.0,10.0,585.0,10030.0,18762.0,21442.0,191.0,1408.0,237.0,1408.0,77.0,583.0,18743.0,21424.0,amazon-fire-tv-stick-4k
1672,18.0,10.0,7825.0,5240.0,1.0,2.0,6.0,3.0,8.0,5.0,6881.0,4712.0,17661.0,6802.0,204.0,1408.0,1408.0,2899.0,572.0,1099.0,17649.0,19160.0,amazon-fire-tv-stick-4k
1673,16.0,14.0,3330.0,8760.0,1.0,3.0,3.0,7.0,5.0,10.0,2646.0,8188.0,64.0,61.0,229.0,1360.0,1360.0,1373.0,515.0,606.0,84.0,83.0,amazon-fire-tv-stick-4k
1674,11.0,11.0,1771.0,8418.0,0.0,1.0,1.0,6.0,3.0,7.0,1299.0,7966.0,68.0,6406.0,183.0,1360.0,990.0,2568.0,394.0,747.0,69.0,19036.0,amazon-fire-tv-stick-4k
1675,17.0,16.0,3362.0,21253.0,0.0,1.0,2.0,9.0,4.0,10.0,2650.0,20601.0,49.0,5424.0,185.0,1360.0,1360.0,5440.0,525.0,1444.0,59.0,5375.0,amazon-fire-tv-stick-4k
1676,11.0,10.0,2120.0,6404.0,0.0,1.0,1.0,5.0,3.0,6.0,1648.0,5992.0,83.0,10921.0,213.0,1360.0,1309.0,1791.0,538.0,592.0,95.0,30669.0,amazon-fire-tv-stick-4k
1677,12.0,12.0,2759.0,7459.0,0.0,1.0,2.0,5.0,4.0,6.0,2247.0,6967.0,54.0,13337.0,218.0,1360.0,1360.0,2574.0,486.0,803.0,61.0,13292.0,amazon-fire-tv-stick-4k
1678,48.0,23.0,48214.0,6566.0,1.0,2.0,34.0,6.0,36.0,8.0,45698.0,5362.0,6393.0,1610.0,225.0,1408.0,1408.0,1491.0,461.0,603.0,6382.0,1595.0,amazon-fire-tv-stick-4k
1679,13.0,13.0,2527.0,10769.0,0.0,1.0,2.0,6.0,4.0,7.0,1975.0,10237.0,50.0,12435.0,183.0,1360.0,1360.0,2568.0,504.0,761.0,54.0,12390.0,amazon-fire-tv-stick-4k
1680,11.0,11.0,1875.0,6900.0,0.0,1.0,1.0,5.0,3.0,6.0,1403.0,6448.0,86.0,7259.0,213.0,1360.0,1064.0,1791.0,423.0,616.0,101.0,21548.0,amazon-fire-tv-stick-4k
1681,43.0,34.0,14556.0,9111.0,0.0,1.0,20.0,7.0,22.0,18.0,12792.0,7739.0,39953.0,50845.0,187.0,1360.0,1360.0,2134.0,437.0,719.0,39888.0,50777.0,amazon-fire-tv-stick-4k
1682,12.0,12.0,1665.0,9204.0,0.0,1.0,1.0,7.0,3.0,8.0,1141.0,8712.0,72.0,10904.0,183.0,1360.0,832.0,2568.0,320.0,707.0,65.0,10837.0,amazon-fire-tv-stick-4k
1683,12.0,13.0,2637.0,7452.0,0.0,1.0,2.0,6.0,4.0,7.0,2125.0,6920.0,55.0,5392.0,218.0,1360.0,1360.0,1360.0,490.0,505.0,56.0,5349.0,amazon-fire-tv-stick-4k
1684,36.0,31.0,18670.0,6624.0,1.0,12.0,14.0,4.0,16.0,20.0,17138.0,5372.0,8544.0,9968.0,227.0,96.0,1360.0,1360.0,468.0,613.0,8502.0,9926.0,amazon-fire-tv-stick-4k
1685,15.0,16.0,3075.0,10441.0,0.0,1.0,2.0,9.0,5.0,10.0,2443.0,9789.0,345.0,11031.0,183.0,1360.0,1360.0,1360.0,474.0,484.0,303.0,10982.0,amazon-fire-tv-stick-4k
1686,11.0,10.0,2048.0,6231.0,0.0,1.0,1.0,5.0,3.0,6.0,1576.0,5819.0,79.0,14753.0,213.0,1360.0,1237.0,1791.0,504.0,596.0,90.0,41527.0,amazon-fire-tv-stick-4k
1687,34.0,27.0,17813.0,6006.0,1.0,10.0,13.0,4.0,15.0,16.0,16349.0,4914.0,9120.0,509.0,227.0,96.0,1360.0,1360.0,475.0,601.0,9077.0,472.0,amazon-fire-tv-stick-4k
1688,29.0,25.0,13562.0,5926.0,1.0,10.0,10.0,4.0,12.0,16.0,12322.0,4914.0,10740.0,439.0,227.0,96.0,1360.0,1360.0,483.0,601.0,10703.0,422.0,amazon-fire-tv-stick-4k
1689,17.0,15.0,3370.0,8800.0,1.0,4.0,3.0,7.0,5.0,11.0,2646.0,8188.0,68.0,65.0,229.0,1360.0,1360.0,1360.0,515.0,611.0,99.0,100.0,amazon-fire-tv-stick-4k
1690,19.0,19.0,2718.0,6591.0,1.0,8.0,2.0,5.0,4.0,14.0,1638.0,5595.0,16685.0,2112.0,225.0,1408.0,1050.0,1408.0,384.0,609.0,17199.0,2089.0,amazon-fire-tv-stick-4k
1691,11.0,10.0,2120.0,6404.0,0.0,1.0,1.0,5.0,3.0,6.0,1648.0,5992.0,86.0,17661.0,213.0,1360.0,1309.0,1791.0,538.0,592.0,96.0,49730.0,amazon-fire-tv-stick-4k
1692,12.0,12.0,2637.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,58.0,6759.0,218.0,1360.0,1360.0,2574.0,490.0,811.0,61.0,6714.0,amazon-fire-tv-stick-4k
1693,107.0,155.0,20200.0,16342.0,66.0,69.0,11.0,6.0,87.0,76.0,15876.0,10130.0,16732.0,11517.0,124.0,1360.0,1360.0,2720.0,171.0,1007.0,16686.0,11472.0,amazon-fire-tv-stick-4k
1694,32.0,22.0,28678.0,6132.0,1.0,2.0,20.0,4.0,22.0,6.0,27006.0,4968.0,9685.0,1500.0,225.0,1408.0,1408.0,1491.0,452.0,632.0,9675.0,1490.0,amazon-fire-tv-stick-4k
1695,42.0,33.0,14505.0,8882.0,0.0,1.0,21.0,7.0,24.0,17.0,12793.0,7550.0,40926.0,52431.0,187.0,1360.0,1360.0,2134.0,471.0,712.0,40863.0,52367.0,amazon-fire-tv-stick-4k
1696,14.0,13.0,4922.0,7551.0,0.0,1.0,3.0,5.0,5.0,6.0,4330.0,7019.0,52.0,6517.0,197.0,1360.0,1360.0,2597.0,576.0,810.0,54.0,6468.0,amazon-fire-tv-stick-4k
1697,11.0,10.0,1415.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,943.0,6885.0,72.0,17492.0,183.0,1360.0,634.0,2568.0,227.0,813.0,68.0,49282.0,amazon-fire-tv-stick-4k
1698,12.0,11.0,1927.0,6995.0,0.0,1.0,1.0,5.0,3.0,7.0,1403.0,6543.0,82.0,14053.0,213.0,1360.0,1064.0,1791.0,423.0,666.0,89.0,41915.0,amazon-fire-tv-stick-4k
1699,31.0,22.0,15609.0,5911.0,1.0,7.0,11.0,3.0,15.0,13.0,14337.0,5019.0,9998.0,14284.0,227.0,96.0,1360.0,2720.0,502.0,841.0,9954.0,14240.0,amazon-fire-tv-stick-4k
1700,29.0,23.0,13121.0,5951.0,1.0,7.0,10.0,4.0,13.0,14.0,11929.0,5019.0,10746.0,13677.0,227.0,96.0,1360.0,1360.0,518.0,589.0,10703.0,13634.0,amazon-fire-tv-stick-4k
1701,15.0,12.0,2721.0,10188.0,0.0,1.0,2.0,6.0,4.0,8.0,2077.0,9696.0,57.0,14397.0,183.0,1360.0,884.0,2568.0,365.0,753.0,64.0,14329.0,amazon-fire-tv-stick-4k
1702,13.0,12.0,2677.0,7412.0,0.0,1.0,2.0,6.0,4.0,7.0,2125.0,6920.0,50.0,14360.0,218.0,1360.0,1360.0,1360.0,490.0,505.0,60.0,14312.0,amazon-fire-tv-stick-4k
1703,21.0,18.0,4301.0,5522.0,1.0,6.0,4.0,4.0,6.0,12.0,3429.0,4790.0,15036.0,504.0,227.0,96.0,1360.0,1360.0,564.0,583.0,14996.0,470.0,amazon-fire-tv-stick-4k
1704,12.0,13.0,1776.0,6450.0,0.0,4.0,1.0,5.0,3.0,9.0,1252.0,5918.0,49.0,15136.0,177.0,1360.0,949.0,1360.0,376.0,637.0,56.0,15094.0,amazon-fire-tv-stick-4k
1705,109.0,157.0,20280.0,16422.0,66.0,69.0,11.0,6.0,89.0,76.0,15876.0,10130.0,16496.0,11420.0,124.0,1360.0,1360.0,2720.0,171.0,1007.0,16448.0,11372.0,amazon-fire-tv-stick-4k
1706,12.0,11.0,1823.0,8419.0,0.0,2.0,1.0,5.0,3.0,7.0,1299.0,7967.0,75.0,16452.0,183.0,1360.0,990.0,2568.0,394.0,812.0,66.0,49124.0,amazon-fire-tv-stick-4k
1707,12.0,11.0,2637.0,7372.0,0.0,1.0,2.0,4.0,4.0,5.0,2125.0,6920.0,53.0,6633.0,218.0,2720.0,1360.0,2720.0,490.0,1100.0,57.0,19757.0,amazon-fire-tv-stick-4k
1708,11.0,10.0,2120.0,6404.0,0.0,1.0,1.0,5.0,3.0,6.0,1648.0,5992.0,85.0,7970.0,213.0,1360.0,1309.0,1791.0,538.0,592.0,95.0,22322.0,amazon-fire-tv-stick-4k
1709,25.0,21.0,17612.0,6153.0,1.0,2.0,13.0,5.0,15.0,7.0,16292.0,5005.0,12510.0,1460.0,225.0,1408.0,1408.0,1491.0,452.0,632.0,12501.0,1451.0,amazon-fire-tv-stick-4k
1710,11.0,10.0,1726.0,7625.0,0.0,1.0,1.0,5.0,3.0,6.0,1254.0,7213.0,71.0,11426.0,184.0,1360.0,944.0,2590.0,372.0,778.0,78.0,32136.0,amazon-fire-tv-stick-4k
1711,11.0,10.0,2048.0,6231.0,0.0,1.0,1.0,5.0,3.0,6.0,1576.0,5819.0,82.0,19635.0,213.0,1360.0,1237.0,1791.0,504.0,596.0,95.0,55320.0,amazon-fire-tv-stick-4k
1712,12.0,11.0,1927.0,6995.0,0.0,1.0,1.0,5.0,3.0,7.0,1403.0,6543.0,89.0,12160.0,213.0,1360.0,1064.0,1791.0,423.0,666.0,90.0,36215.0,amazon-fire-tv-stick-4k
1713,725.0,207.0,69169.0,1482290.0,1.0,2.0,31.0,182.0,34.0,184.0,39369.0,1473998.0,11.0,39.0,185.0,1360.0,1360.0,65280.0,480.0,6188.0,55.0,70.0,amazon-fire-tv-stick-4k
1714,23.0,20.0,6974.0,5614.0,1.0,6.0,5.0,4.0,8.0,12.0,6022.0,4790.0,13595.0,15741.0,227.0,96.0,1360.0,1360.0,609.0,583.0,13552.0,15721.0,amazon-fire-tv-stick-4k
1715,11.0,11.0,1415.0,7337.0,0.0,1.0,1.0,6.0,3.0,7.0,943.0,6885.0,71.0,13678.0,183.0,1360.0,634.0,1360.0,227.0,508.0,70.0,40856.0,amazon-fire-tv-stick-4k
1716,32.0,24.0,18496.0,5991.0,1.0,7.0,14.0,4.0,16.0,14.0,17184.0,5019.0,9712.0,386.0,227.0,96.0,1360.0,1360.0,476.0,589.0,9668.0,368.0,amazon-fire-tv-stick-4k
1717,12.0,12.0,2605.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2093.0,6920.0,58.0,10261.0,186.0,1360.0,1360.0,2574.0,495.0,811.0,59.0,10216.0,amazon-fire-tv-stick-4k
1718,22.0,20.0,2092.0,6645.0,1.0,8.0,1.0,5.0,4.0,15.0,1144.0,5833.0,14316.0,444.0,190.0,96.0,797.0,2128.0,300.0,747.0,14284.0,416.0,amazon-fire-tv-stick-4k
1719,24.0,14.0,1882.0,26302.0,0.0,2.0,1.0,7.0,3.0,9.0,542.0,25566.0,10441.0,18471.0,166.0,1408.0,250.0,11264.0,51.0,3417.0,10427.0,18458.0,amazon-fire-tv-stick-4k
1720,43.0,46.0,2792.0,96365.0,0.0,2.0,1.0,39.0,3.0,41.0,548.0,93965.0,5718.0,5336.0,166.0,1408.0,256.0,5632.0,54.0,1440.0,5702.0,5323.0,amazon-fire-tv-stick-4k
1721,23.0,18.0,1746.0,33782.0,0.0,2.0,1.0,10.0,3.0,13.0,542.0,32838.0,10916.0,14124.0,166.0,2816.0,250.0,8448.0,51.0,2870.0,10901.0,14112.0,amazon-fire-tv-stick-4k
1722,80.0,54.0,4966.0,190999.0,0.0,2.0,2.0,46.0,4.0,48.0,798.0,188183.0,3040.0,4531.0,166.0,1408.0,256.0,16896.0,55.0,3252.0,3026.0,4518.0,amazon-fire-tv-stick-4k
1723,22.0,26.0,1694.0,31304.0,0.0,2.0,1.0,18.0,3.0,21.0,542.0,29944.0,11439.0,9607.0,166.0,2816.0,250.0,2816.0,51.0,877.0,11418.0,9587.0,amazon-fire-tv-stick-4k
1724,11.0,12.0,1665.0,8571.0,0.0,1.0,1.0,7.0,3.0,8.0,1193.0,8079.0,66.0,8496.0,183.0,1360.0,884.0,1360.0,344.0,471.0,66.0,8442.0,amazon-fire-tv-stick-4k
1725,11.0,12.0,1676.0,7461.0,0.0,1.0,1.0,6.0,3.0,7.0,1204.0,6969.0,99.0,9500.0,153.0,1360.0,925.0,1360.0,370.0,488.0,127.0,9421.0,amazon-fire-tv-stick-4k
1726,111.0,156.0,20394.0,16384.0,67.0,69.0,11.0,6.0,90.0,76.0,15922.0,10132.0,16329.0,11587.0,124.0,1360.0,1360.0,1938.0,170.0,895.0,16285.0,11557.0,amazon-fire-tv-stick-4k
1727,12.0,11.0,1823.0,8419.0,0.0,2.0,1.0,5.0,3.0,7.0,1299.0,7967.0,71.0,8974.0,183.0,1360.0,990.0,2568.0,394.0,812.0,63.0,26708.0,amazon-fire-tv-stick-4k
1728,13.0,13.0,1694.0,6501.0,0.0,5.0,1.0,4.0,3.0,9.0,1130.0,5969.0,65.0,11200.0,209.0,1360.0,795.0,2720.0,297.0,899.0,66.0,11149.0,amazon-fire-tv-stick-4k
1729,17.0,16.0,2920.0,18878.0,0.0,1.0,2.0,8.0,4.0,10.0,2196.0,18226.0,49.0,4921.0,218.0,1360.0,1360.0,4725.0,487.0,1332.0,64.0,4870.0,amazon-fire-tv-stick-4k
1730,19.0,17.0,2067.0,6433.0,1.0,5.0,1.0,4.0,4.0,11.0,1275.0,5741.0,16701.0,526.0,190.0,96.0,928.0,4080.0,356.0,1191.0,16672.0,499.0,amazon-fire-tv-stick-4k
1731,12.0,12.0,1927.0,7035.0,0.0,1.0,1.0,5.0,3.0,7.0,1403.0,6543.0,97.0,16009.0,213.0,1360.0,1064.0,1791.0,423.0,666.0,100.0,15926.0,amazon-fire-tv-stick-4k
1732,11.0,11.0,1415.0,7337.0,0.0,1.0,1.0,6.0,3.0,7.0,943.0,6885.0,68.0,12945.0,183.0,1360.0,634.0,1360.0,227.0,508.0,66.0,38659.0,amazon-fire-tv-stick-4k
1733,38.0,27.0,22722.0,6156.0,1.0,8.0,17.0,4.0,19.0,15.0,21158.0,5064.0,8132.0,11572.0,227.0,96.0,1360.0,1360.0,474.0,598.0,8092.0,11532.0,amazon-fire-tv-stick-4k
1734,21.0,18.0,4301.0,5522.0,1.0,6.0,4.0,4.0,6.0,12.0,3429.0,4790.0,15042.0,505.0,227.0,96.0,1360.0,1360.0,564.0,583.0,15000.0,469.0,amazon-fire-tv-stick-4k
1735,19.0,18.0,3859.0,8490.0,1.0,4.0,2.0,7.0,5.0,11.0,3031.0,7758.0,463.0,10018.0,213.0,1360.0,1360.0,1663.0,597.0,642.0,410.0,9954.0,amazon-fire-tv-stick-4k
1736,12.0,12.0,2759.0,7459.0,0.0,1.0,2.0,5.0,4.0,6.0,2247.0,6967.0,59.0,13562.0,218.0,1360.0,1360.0,2574.0,486.0,803.0,58.0,13513.0,amazon-fire-tv-stick-4k
1737,28.0,15.0,21100.0,5756.0,1.0,2.0,15.0,4.0,17.0,6.0,19636.0,4968.0,11120.0,1946.0,225.0,1408.0,1408.0,1491.0,447.0,632.0,11109.0,1935.0,amazon-fire-tv-stick-4k
1738,11.0,10.0,2048.0,6231.0,0.0,1.0,1.0,5.0,3.0,6.0,1576.0,5819.0,79.0,16824.0,213.0,1360.0,1237.0,1791.0,504.0,596.0,91.0,47380.0,amazon-fire-tv-stick-4k
1739,11.0,11.0,1771.0,8418.0,0.0,1.0,1.0,6.0,3.0,7.0,1299.0,7966.0,61.0,17374.0,183.0,1360.0,990.0,2568.0,394.0,747.0,57.0,51960.0,amazon-fire-tv-stick-4k
1740,21.0,22.0,3416.0,6934.0,0.0,5.0,2.0,5.0,4.0,12.0,2508.0,6042.0,885.0,842.0,193.0,96.0,1360.0,2134.0,504.0,731.0,848.0,784.0,amazon-fire-tv-stick-4k
1741,13.0,11.0,2677.0,7372.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,48.0,7520.0,218.0,1360.0,1360.0,2574.0,490.0,811.0,57.0,22409.0,amazon-fire-tv-stick-4k
1742,74.0,45.0,72838.0,6757.0,2.0,11.0,52.0,4.0,55.0,17.0,69774.0,4945.0,958.0,1589.0,227.0,96.0,1360.0,1360.0,495.0,606.0,916.0,1547.0,amazon-fire-tv-stick-4k
1743,72.0,41.0,11320.0,77152.0,0.0,1.0,6.0,31.0,9.0,32.0,8408.0,75500.0,84.0,1915.0,188.0,1360.0,1360.0,8160.0,571.0,1671.0,71.0,1842.0,amazon-fire-tv-stick-4k
1744,38.0,23.0,12816.0,25543.0,2.0,1.0,8.0,14.0,13.0,15.0,11264.0,24611.0,173.0,3486.0,188.0,1360.0,1360.0,6800.0,622.0,1005.0,152.0,3273.0,amazon-fire-tv-stick-4k
1745,11.0,10.0,1415.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,943.0,6885.0,81.0,10694.0,183.0,1360.0,634.0,2720.0,227.0,854.0,77.0,30020.0,amazon-fire-tv-stick-4k
1746,12.0,11.0,1665.0,9164.0,0.0,1.0,1.0,6.0,3.0,7.0,1141.0,8712.0,89.0,9541.0,183.0,1360.0,832.0,3928.0,320.0,1173.0,87.0,28346.0,amazon-fire-tv-stick-4k
1747,15.0,15.0,5783.0,8230.0,0.0,1.0,4.0,7.0,6.0,8.0,5151.0,7618.0,78.0,10972.0,185.0,1360.0,1360.0,1360.0,512.0,474.0,83.0,10910.0,amazon-fire-tv-stick-4k
1748,9.0,8.0,3118.0,1776.0,1.0,0.0,2.0,2.0,4.0,3.0,2726.0,1444.0,120.0,21817.0,217.0,152.0,1360.0,646.0,558.0,232.0,97.0,53119.0,amazon-fire-tv-stick-4k
1749,9.0,8.0,3124.0,1562.0,1.0,0.0,2.0,2.0,4.0,3.0,2732.0,1230.0,120.0,21818.0,217.0,152.0,1360.0,539.0,559.0,182.0,97.0,53121.0,amazon-fire-tv-stick-4k
1750,199.0,241.0,24876.0,23694.0,66.0,154.0,11.0,6.0,89.0,161.0,15876.0,14042.0,8927.0,7487.0,124.0,1360.0,1360.0,2720.0,171.0,1033.0,8877.0,7437.0,amazon-fire-tv-stick-4k
1751,21.0,20.0,4433.0,5602.0,1.0,6.0,4.0,4.0,6.0,12.0,3561.0,4790.0,14948.0,15734.0,227.0,96.0,1360.0,1360.0,557.0,583.0,14904.0,15713.0,amazon-fire-tv-stick-4k
1752,12.0,11.0,1927.0,6995.0,0.0,1.0,1.0,5.0,3.0,7.0,1403.0,6543.0,87.0,17434.0,213.0,1360.0,1064.0,1791.0,423.0,666.0,96.0,52039.0,amazon-fire-tv-stick-4k
1753,22.0,18.0,5916.0,5522.0,1.0,6.0,5.0,3.0,7.0,11.0,5004.0,4790.0,14289.0,17650.0,227.0,96.0,1360.0,2720.0,577.0,837.0,14249.0,17611.0,amazon-fire-tv-stick-4k
1754,35.0,25.0,23890.0,5802.0,1.0,6.0,18.0,4.0,20.0,12.0,22458.0,4790.0,8850.0,12537.0,227.0,96.0,1360.0,1360.0,473.0,583.0,8809.0,12497.0,amazon-fire-tv-stick-4k
1755,13.0,13.0,2629.0,10114.0,0.0,1.0,2.0,8.0,4.0,9.0,2077.0,9582.0,71.0,5262.0,183.0,1360.0,884.0,1503.0,365.0,470.0,71.0,5191.0,amazon-fire-tv-stick-4k
1756,24.0,21.0,8384.0,5642.0,1.0,6.0,6.0,4.0,9.0,12.0,7392.0,4790.0,13043.0,15000.0,227.0,96.0,1360.0,1360.0,604.0,583.0,12999.0,14978.0,amazon-fire-tv-stick-4k
1757,19.0,17.0,4202.0,5496.0,0.0,6.0,4.0,4.0,5.0,12.0,3398.0,4804.0,44.0,39.0,227.0,96.0,1360.0,1360.0,559.0,589.0,74.0,73.0,amazon-fire-tv-stick-4k
1758,18.0,17.0,4086.0,22855.0,0.0,1.0,3.0,11.0,5.0,12.0,3334.0,22163.0,57.0,7943.0,185.0,1360.0,1360.0,9520.0,568.0,2534.0,70.0,7880.0,amazon-fire-tv-stick-4k
1759,12.0,13.0,1651.0,9244.0,0.0,1.0,1.0,8.0,3.0,9.0,1127.0,8712.0,66.0,6416.0,183.0,1360.0,818.0,1360.0,313.0,443.0,69.0,6369.0,amazon-fire-tv-stick-4k
1760,12.0,13.0,2637.0,7452.0,0.0,1.0,2.0,6.0,4.0,7.0,2125.0,6920.0,58.0,11442.0,218.0,1360.0,1360.0,1360.0,490.0,505.0,58.0,11394.0,amazon-fire-tv-stick-4k
1761,12.0,12.0,3526.0,7564.0,0.0,1.0,2.0,5.0,4.0,6.0,3014.0,7072.0,55.0,12734.0,220.0,1360.0,1360.0,2580.0,581.0,791.0,55.0,12689.0,amazon-fire-tv-stick-4k
1762,20.0,17.0,4312.0,23858.0,0.0,1.0,3.0,10.0,5.0,11.0,3480.0,23166.0,66.0,7103.0,185.0,1360.0,1360.0,4727.0,474.0,1376.0,62.0,7056.0,amazon-fire-tv-stick-4k
1763,12.0,12.0,1823.0,9495.0,0.0,1.0,1.0,7.0,3.0,8.0,1299.0,9003.0,80.0,12275.0,183.0,1360.0,990.0,2720.0,394.0,736.0,75.0,12207.0,amazon-fire-tv-stick-4k
1764,13.0,11.0,3437.0,7270.0,0.0,1.0,2.0,6.0,4.0,7.0,2885.0,6818.0,3150.0,14700.0,213.0,1360.0,1309.0,1791.0,553.0,552.0,3062.0,33418.0,amazon-fire-tv-stick-4k
1765,25.0,18.0,19270.0,5985.0,1.0,2.0,14.0,5.0,16.0,7.0,17962.0,5005.0,12514.0,1832.0,225.0,1408.0,1408.0,1491.0,448.0,632.0,12502.0,1821.0,amazon-fire-tv-stick-4k
1766,11.0,10.0,1473.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,1001.0,6885.0,70.0,6993.0,183.0,1360.0,692.0,2568.0,254.0,813.0,68.0,19588.0,amazon-fire-tv-stick-4k
1767,7.0,8.0,1801.0,1310.0,1.0,0.0,1.0,1.0,3.0,2.0,1501.0,978.0,139.0,21554.0,213.0,152.0,1237.0,826.0,525.0,337.0,101.0,52552.0,amazon-fire-tv-stick-4k
1768,27.0,18.0,4015.0,17483.0,1.0,5.0,3.0,7.0,5.0,13.0,2507.0,16539.0,11567.0,1559.0,204.0,1408.0,1082.0,6858.0,399.0,1997.0,11540.0,1533.0,amazon-fire-tv-stick-4k
1769,20.0,13.0,11933.0,5433.0,1.0,2.0,10.0,3.0,11.0,6.0,10885.0,4749.0,15801.0,2659.0,236.0,1408.0,1408.0,2899.0,457.0,1056.0,15792.0,2637.0,amazon-fire-tv-stick-4k
