,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
2213,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,78.0,68.0,417.0,96.0,1164.0,1360.0,398.0,588.0,81.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2214,27.0,21.0,13230.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12118.0,4764.0,56.0,63.0,417.0,96.0,1360.0,2715.0,584.0,842.0,77.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
2215,26.0,20.0,12336.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11264.0,4764.0,56.0,64.0,417.0,96.0,1360.0,1360.0,584.0,588.0,74.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2216,29.0,22.0,15762.0,5656.0,2.0,5.0,11.0,3.0,16.0,10.0,14570.0,4764.0,51.0,59.0,417.0,96.0,1360.0,2715.0,584.0,842.0,76.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
2217,21.0,19.0,4393.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3521.0,4764.0,65.0,62.0,417.0,96.0,1360.0,2715.0,544.0,842.0,74.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
2218,13.0,13.0,1714.0,7299.0,1.0,2.0,1.0,4.0,4.0,6.0,1030.0,6615.0,25.0,25.0,204.0,1402.0,669.0,2804.0,245.0,934.0,76.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
2219,15.0,13.0,1985.0,6518.0,2.0,1.0,3.0,5.0,6.0,6.0,1353.0,5986.0,69.0,80.0,416.0,1360.0,561.0,2720.0,205.0,879.0,75.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
2220,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,76.0,66.0,417.0,96.0,1164.0,1360.0,398.0,588.0,78.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2221,13.0,13.0,1750.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1066.0,6605.0,28.0,27.0,204.0,1402.0,705.0,1402.0,260.0,579.0,82.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
2222,30.0,24.0,13743.0,5781.0,2.0,6.0,11.0,4.0,15.0,12.0,12499.0,4809.0,57.0,64.0,417.0,96.0,1360.0,1360.0,586.0,597.0,70.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
2223,21.0,18.0,4392.0,5496.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,60.0,61.0,417.0,96.0,1360.0,2715.0,544.0,842.0,68.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
2224,13.0,13.0,1614.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,930.0,6592.0,28.0,27.0,204.0,1402.0,569.0,1402.0,203.0,578.0,83.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
2225,15.0,12.0,1478.0,7794.0,1.0,1.0,1.0,5.0,4.0,8.0,834.0,7302.0,67.0,69.0,202.0,1360.0,475.0,2566.0,165.0,813.0,89.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
2226,27.0,21.0,14276.0,5607.0,2.0,4.0,10.0,3.0,15.0,9.0,13176.0,4755.0,51.0,57.0,417.0,96.0,1360.0,2715.0,583.0,873.0,87.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
2227,27.0,20.0,13184.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12072.0,4764.0,51.0,61.0,417.0,96.0,1360.0,2715.0,584.0,842.0,73.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
2228,28.0,22.0,14781.0,5656.0,2.0,5.0,11.0,3.0,15.0,10.0,13629.0,4764.0,50.0,56.0,417.0,96.0,1360.0,2715.0,584.0,842.0,71.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
2229,27.0,21.0,13851.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12739.0,4764.0,53.0,59.0,417.0,96.0,1360.0,2715.0,584.0,842.0,77.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
2230,27.0,20.0,13085.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,11973.0,4764.0,50.0,59.0,417.0,96.0,1360.0,2715.0,584.0,842.0,70.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2231,26.0,20.0,13181.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12109.0,4764.0,53.0,60.0,417.0,96.0,1360.0,2715.0,584.0,842.0,75.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2232,13.0,12.0,1694.0,7267.0,1.0,2.0,1.0,4.0,4.0,6.0,1010.0,6635.0,25.0,26.0,207.0,1402.0,646.0,2804.0,235.0,935.0,70.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
2233,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,69.0,67.0,417.0,96.0,1360.0,2715.0,544.0,842.0,85.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
2234,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,74.0,68.0,417.0,96.0,1164.0,2715.0,398.0,842.0,75.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
2235,22.0,18.0,5842.0,5496.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,65.0,68.0,417.0,96.0,1360.0,2720.0,584.0,843.0,80.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
2236,15.0,13.0,1985.0,6518.0,2.0,1.0,3.0,5.0,6.0,6.0,1353.0,5986.0,58.0,65.0,416.0,1360.0,561.0,2720.0,205.0,879.0,75.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
2237,16.0,15.0,3326.0,7776.0,2.0,1.0,3.0,5.0,6.0,6.0,2654.0,7164.0,114.0,109.0,417.0,1360.0,1260.0,2720.0,459.0,819.0,143.0,110.0,amazon-amazon-echo-dot-with-clock-gen3
2238,16.0,15.0,3326.0,7776.0,2.0,1.0,3.0,5.0,6.0,6.0,2654.0,7164.0,100.0,94.0,417.0,1360.0,1260.0,2720.0,459.0,819.0,93.0,102.0,amazon-amazon-echo-dot-with-clock-gen3
2239,13.0,13.0,1642.0,7283.0,1.0,2.0,1.0,4.0,4.0,6.0,958.0,6599.0,26.0,25.0,204.0,1402.0,597.0,2804.0,215.0,934.0,76.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
2240,116.0,168.0,16997.0,19178.0,66.0,68.0,17.0,8.0,87.0,84.0,12325.0,12446.0,15517.0,10685.0,214.0,1360.0,1360.0,2720.0,555.0,1074.0,15478.0,10646.0,amazon-amazon-echo-dot-with-clock-gen3
2241,18.0,18.0,2678.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,81.0,70.0,417.0,96.0,1164.0,2715.0,398.0,842.0,83.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
2242,29.0,22.0,13790.0,5701.0,2.0,6.0,10.0,4.0,14.0,12.0,12586.0,4809.0,46.0,54.0,417.0,96.0,1360.0,1360.0,583.0,597.0,67.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
2243,28.0,20.0,15323.0,5576.0,2.0,5.0,11.0,3.0,15.0,10.0,14171.0,4764.0,50.0,62.0,417.0,96.0,1360.0,2715.0,586.0,842.0,75.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
2244,26.0,21.0,11731.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,10659.0,4764.0,52.0,56.0,417.0,96.0,1360.0,1360.0,588.0,588.0,71.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
2245,27.0,20.0,13673.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12561.0,4764.0,48.0,57.0,417.0,96.0,1360.0,2715.0,583.0,842.0,66.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
2246,13.0,12.0,1714.0,7247.0,1.0,2.0,1.0,4.0,4.0,6.0,1030.0,6615.0,26.0,28.0,204.0,1402.0,669.0,2804.0,245.0,934.0,78.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
2247,26.0,20.0,12549.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11477.0,4764.0,53.0,61.0,417.0,96.0,1360.0,1360.0,583.0,588.0,72.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
2248,13.0,14.0,1750.0,7370.0,1.0,2.0,1.0,6.0,4.0,8.0,1066.0,6634.0,31.0,28.0,204.0,1402.0,705.0,1402.0,260.0,548.0,84.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
2249,13.0,13.0,1614.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,930.0,6592.0,29.0,28.0,204.0,1402.0,569.0,2804.0,203.0,934.0,76.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
2250,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,76.0,66.0,417.0,96.0,1162.0,1360.0,398.0,588.0,77.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
2251,21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,65.0,59.0,417.0,96.0,1360.0,1360.0,544.0,588.0,75.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
2252,13.0,12.0,1634.0,7206.0,1.0,2.0,1.0,4.0,4.0,6.0,950.0,6574.0,26.0,28.0,204.0,1402.0,589.0,2804.0,211.0,934.0,78.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
2253,13.0,13.0,1694.0,7319.0,1.0,2.0,1.0,5.0,4.0,7.0,1010.0,6635.0,25.0,24.0,207.0,1402.0,646.0,1402.0,235.0,580.0,68.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
2254,29.0,21.0,13736.0,5661.0,2.0,6.0,10.0,4.0,14.0,12.0,12532.0,4809.0,45.0,54.0,417.0,96.0,1360.0,1360.0,583.0,597.0,62.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
2255,28.0,20.0,15438.0,5576.0,2.0,5.0,11.0,3.0,15.0,10.0,14286.0,4764.0,46.0,57.0,417.0,96.0,1360.0,2715.0,587.0,842.0,67.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2256,15.0,13.0,1985.0,6518.0,2.0,1.0,3.0,5.0,6.0,6.0,1353.0,5986.0,53.0,59.0,416.0,1360.0,561.0,2720.0,205.0,879.0,66.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
2257,13.0,14.0,1714.0,7380.0,1.0,2.0,1.0,5.0,4.0,7.0,1030.0,6644.0,27.0,24.0,204.0,1402.0,669.0,2804.0,245.0,890.0,75.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
2258,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,2.0,6.0,9.0,1924.0,4764.0,73.0,66.0,417.0,96.0,1162.0,4075.0,398.0,1257.0,73.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2259,23.0,21.0,4484.0,5661.0,3.0,6.0,3.0,4.0,8.0,12.0,3520.0,4809.0,66.0,63.0,417.0,96.0,1360.0,1360.0,544.0,597.0,78.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2260,12.0,12.0,1710.0,6603.0,1.0,1.0,1.0,5.0,4.0,6.0,1078.0,5971.0,26.0,24.0,222.0,1402.0,699.0,1402.0,257.0,511.0,60.0,55.0,amazon-amazon-echo-dot-with-clock-gen3
2261,14.0,10.0,1673.0,7312.0,1.0,1.0,1.0,5.0,4.0,6.0,1081.0,6900.0,75.0,87.0,202.0,1360.0,722.0,2720.0,267.0,852.0,84.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
2262,13.0,12.0,1750.0,7237.0,1.0,2.0,1.0,4.0,4.0,6.0,1066.0,6605.0,30.0,31.0,204.0,1402.0,705.0,2804.0,260.0,934.0,84.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2263,27.0,21.0,13174.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12062.0,4764.0,52.0,58.0,417.0,96.0,1360.0,2715.0,584.0,842.0,73.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
2264,28.0,20.0,14416.0,5576.0,2.0,5.0,11.0,3.0,15.0,10.0,13264.0,4764.0,54.0,66.0,417.0,96.0,1360.0,2715.0,583.0,842.0,76.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
2265,26.0,20.0,11702.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,10630.0,4764.0,55.0,64.0,417.0,96.0,1360.0,2715.0,588.0,842.0,74.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
2266,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,77.0,71.0,417.0,96.0,1162.0,2715.0,398.0,842.0,77.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2267,13.0,14.0,1694.0,7371.0,1.0,2.0,1.0,5.0,4.0,7.0,1010.0,6635.0,23.0,20.0,207.0,1402.0,646.0,1402.0,235.0,580.0,67.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
2268,13.0,12.0,1614.0,7224.0,1.0,2.0,1.0,4.0,4.0,6.0,930.0,6592.0,26.0,28.0,204.0,1402.0,569.0,2804.0,203.0,934.0,78.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
2269,13.0,14.0,1714.0,7351.0,1.0,2.0,1.0,5.0,4.0,7.0,1030.0,6615.0,23.0,21.0,204.0,1402.0,669.0,1402.0,245.0,579.0,70.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
2270,16.0,13.0,2272.0,6319.0,2.0,1.0,3.0,5.0,6.0,8.0,1600.0,5787.0,52.0,64.0,428.0,1360.0,608.0,2720.0,232.0,841.0,70.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
2271,111.0,159.0,16530.0,17170.0,66.0,67.0,16.0,5.0,85.0,80.0,12058.0,10798.0,16350.0,11383.0,214.0,1360.0,1360.0,2720.0,402.0,1081.0,16308.0,11341.0,amazon-amazon-echo-dot-with-clock-gen3
2272,22.0,18.0,5842.0,5496.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,60.0,63.0,417.0,96.0,1360.0,2715.0,584.0,842.0,69.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2273,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,68.0,65.0,417.0,96.0,1360.0,2715.0,544.0,842.0,83.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
2274,15.0,13.0,1985.0,6518.0,2.0,1.0,3.0,5.0,6.0,6.0,1353.0,5986.0,55.0,65.0,416.0,1360.0,561.0,2720.0,205.0,879.0,72.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
2275,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,73.0,63.0,417.0,96.0,1162.0,1360.0,398.0,588.0,75.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
2276,28.0,22.0,15447.0,5656.0,2.0,5.0,11.0,4.0,15.0,11.0,14295.0,4764.0,45.0,49.0,417.0,96.0,1360.0,1360.0,587.0,588.0,65.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
2277,27.0,21.0,10872.0,5661.0,2.0,6.0,8.0,4.0,12.0,12.0,9748.0,4809.0,49.0,54.0,417.0,96.0,1360.0,1360.0,589.0,597.0,65.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
2278,27.0,21.0,13655.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12543.0,4764.0,50.0,56.0,417.0,96.0,1360.0,1360.0,583.0,588.0,71.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
2279,26.0,22.0,12548.0,5656.0,2.0,5.0,9.0,3.0,13.0,10.0,11476.0,4764.0,56.0,57.0,417.0,96.0,1360.0,2715.0,583.0,842.0,77.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
2280,13.0,13.0,1694.0,7319.0,1.0,2.0,1.0,5.0,4.0,7.0,1010.0,6635.0,27.0,26.0,207.0,1402.0,646.0,1402.0,235.0,580.0,68.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
2281,13.0,13.0,1750.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1066.0,6605.0,31.0,30.0,204.0,1402.0,705.0,2804.0,260.0,934.0,79.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
2282,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,74.0,68.0,417.0,96.0,1162.0,2715.0,398.0,842.0,74.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
2283,13.0,12.0,1714.0,7247.0,1.0,2.0,1.0,4.0,4.0,6.0,1030.0,6615.0,26.0,28.0,204.0,1402.0,669.0,2804.0,245.0,934.0,78.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
2284,13.0,13.0,1614.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,930.0,6592.0,30.0,29.0,204.0,1402.0,569.0,1402.0,203.0,578.0,79.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
2285,21.0,21.0,4392.0,5616.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,63.0,53.0,417.0,96.0,1360.0,1360.0,544.0,588.0,73.0,60.0,amazon-amazon-echo-dot-with-clock-gen3
2286,27.0,20.0,13903.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12791.0,4764.0,52.0,62.0,417.0,96.0,1360.0,2720.0,584.0,843.0,73.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
2287,29.0,21.0,15686.0,5616.0,2.0,5.0,11.0,3.0,16.0,10.0,14494.0,4764.0,44.0,53.0,417.0,96.0,1360.0,2715.0,584.0,842.0,64.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
2288,15.0,14.0,1985.0,6579.0,2.0,1.0,3.0,6.0,6.0,7.0,1353.0,6007.0,58.0,62.0,416.0,1360.0,561.0,1360.0,205.0,506.0,73.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
2289,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,75.0,65.0,417.0,96.0,1162.0,2715.0,398.0,842.0,76.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
2290,23.0,19.0,4484.0,5581.0,3.0,6.0,3.0,4.0,8.0,12.0,3520.0,4809.0,60.0,63.0,417.0,96.0,1360.0,1360.0,544.0,597.0,74.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
2291,115.0,163.0,16537.0,17536.0,66.0,68.0,15.0,6.0,85.0,82.0,11861.0,11004.0,15601.0,10978.0,214.0,1360.0,1360.0,2720.0,558.0,1082.0,15558.0,10935.0,amazon-amazon-echo-dot-with-clock-gen3
2292,13.0,12.0,1771.0,7237.0,1.0,2.0,1.0,4.0,4.0,6.0,1087.0,6605.0,27.0,29.0,204.0,1402.0,726.0,2804.0,269.0,934.0,84.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
2293,29.0,23.0,14090.0,5741.0,2.0,6.0,10.0,4.0,14.0,12.0,12886.0,4809.0,49.0,54.0,417.0,96.0,1360.0,1360.0,584.0,597.0,79.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
2294,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,75.0,68.0,417.0,96.0,1162.0,2715.0,398.0,842.0,76.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
2295,13.0,13.0,1635.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,951.0,6592.0,27.0,26.0,204.0,1402.0,590.0,2804.0,212.0,934.0,80.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
2296,26.0,19.0,12613.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11541.0,4764.0,53.0,64.0,417.0,96.0,1360.0,2715.0,583.0,842.0,76.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
2297,27.0,21.0,13263.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12151.0,4764.0,54.0,61.0,417.0,96.0,1360.0,1360.0,584.0,588.0,73.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2298,13.0,14.0,1735.0,7351.0,1.0,2.0,1.0,5.0,4.0,7.0,1051.0,6615.0,27.0,25.0,204.0,1402.0,690.0,1402.0,254.0,579.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
2299,13.0,15.0,1715.0,7452.0,1.0,2.0,1.0,6.0,4.0,8.0,1031.0,6664.0,22.0,18.0,207.0,1402.0,667.0,1402.0,244.0,548.0,66.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
2300,21.0,20.0,4978.0,5576.0,2.0,5.0,4.0,4.0,8.0,11.0,4106.0,4764.0,61.0,56.0,417.0,96.0,1360.0,1360.0,524.0,588.0,69.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
2301,15.0,13.0,1985.0,6518.0,2.0,1.0,3.0,5.0,6.0,6.0,1353.0,5986.0,57.0,66.0,416.0,1360.0,561.0,2720.0,205.0,879.0,74.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
2302,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,78.0,71.0,417.0,96.0,1162.0,2715.0,398.0,842.0,82.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
2303,13.0,13.0,1630.0,7254.0,1.0,2.0,1.0,4.0,4.0,6.0,946.0,6570.0,24.0,24.0,204.0,1402.0,585.0,2804.0,210.0,934.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
2304,21.0,17.0,5015.0,5456.0,2.0,5.0,4.0,3.0,8.0,10.0,4143.0,4764.0,67.0,72.0,417.0,96.0,1360.0,2715.0,525.0,842.0,77.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
2305,23.0,20.0,4484.0,5621.0,3.0,6.0,3.0,4.0,8.0,12.0,3520.0,4809.0,59.0,60.0,417.0,96.0,1360.0,1360.0,544.0,597.0,71.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
2306,29.0,23.0,15667.0,5696.0,2.0,5.0,11.0,4.0,16.0,11.0,14475.0,4764.0,52.0,57.0,417.0,96.0,1360.0,1360.0,584.0,588.0,79.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
2307,27.0,20.0,11279.0,5621.0,2.0,6.0,8.0,4.0,12.0,12.0,10155.0,4809.0,55.0,65.0,417.0,96.0,1360.0,1360.0,585.0,597.0,76.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2308,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,77.0,71.0,417.0,96.0,1162.0,2715.0,398.0,842.0,82.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
2309,27.0,22.0,13998.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12886.0,4764.0,47.0,50.0,417.0,96.0,1360.0,2715.0,584.0,842.0,66.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
2310,13.0,14.0,1694.0,7400.0,1.0,2.0,1.0,5.0,4.0,7.0,1010.0,6664.0,23.0,21.0,207.0,1402.0,646.0,2804.0,235.0,890.0,66.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
2311,13.0,12.0,1750.0,7237.0,1.0,2.0,1.0,4.0,4.0,6.0,1066.0,6605.0,27.0,29.0,204.0,1402.0,705.0,2804.0,260.0,934.0,81.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
2312,13.0,15.0,1614.0,7409.0,1.0,2.0,1.0,6.0,4.0,8.0,930.0,6621.0,27.0,22.0,204.0,1402.0,569.0,1402.0,203.0,548.0,78.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
2313,118.0,164.0,17167.0,17492.0,68.0,68.0,17.0,5.0,88.0,82.0,12403.0,10920.0,15167.0,10887.0,214.0,1360.0,1360.0,2720.0,403.0,1082.0,15122.0,10844.0,amazon-amazon-echo-dot-with-clock-gen3
2314,13.0,12.0,1642.0,7231.0,1.0,2.0,1.0,4.0,4.0,6.0,958.0,6599.0,24.0,25.0,204.0,1402.0,597.0,2804.0,215.0,934.0,71.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
2315,15.0,12.0,1985.0,6478.0,2.0,1.0,3.0,4.0,6.0,5.0,1353.0,5986.0,57.0,71.0,416.0,1360.0,561.0,3151.0,205.0,1075.0,73.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
2316,13.0,13.0,1714.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,1030.0,6644.0,25.0,24.0,204.0,1402.0,669.0,2804.0,245.0,890.0,70.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
2317,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,74.0,67.0,417.0,96.0,1162.0,2715.0,398.0,842.0,74.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
2318,28.0,23.0,14374.0,5696.0,2.0,5.0,10.0,4.0,15.0,11.0,13222.0,4764.0,58.0,63.0,417.0,96.0,1360.0,1360.0,583.0,588.0,78.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
2319,28.0,23.0,15298.0,5696.0,2.0,5.0,11.0,4.0,15.0,11.0,14146.0,4764.0,44.0,47.0,417.0,96.0,1360.0,1360.0,586.0,588.0,64.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
2320,23.0,20.0,4484.0,5621.0,3.0,6.0,3.0,3.0,8.0,11.0,3520.0,4809.0,61.0,62.0,417.0,96.0,1360.0,2715.0,544.0,842.0,78.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
2321,13.0,14.0,1634.0,7339.0,1.0,2.0,1.0,6.0,4.0,8.0,950.0,6603.0,24.0,22.0,204.0,1402.0,589.0,1402.0,211.0,549.0,73.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
2322,21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,64.0,58.0,417.0,96.0,1360.0,2715.0,544.0,842.0,72.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
2323,13.0,13.0,1750.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1066.0,6605.0,26.0,26.0,204.0,1402.0,705.0,2804.0,260.0,934.0,73.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
2324,13.0,12.0,1614.0,7224.0,1.0,2.0,1.0,4.0,4.0,6.0,930.0,6592.0,24.0,26.0,204.0,1402.0,569.0,2804.0,203.0,934.0,73.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
2325,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,77.0,71.0,417.0,96.0,1162.0,2715.0,398.0,842.0,79.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
2326,13.0,13.0,1694.0,7348.0,1.0,2.0,1.0,5.0,4.0,7.0,1010.0,6664.0,22.0,22.0,207.0,1402.0,646.0,2804.0,235.0,890.0,65.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
