,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName,flowEndMilliseconds
10930,29.0,21.0,13286.0,5661.0,2.0,6.0,10.0,4.0,14.0,12.0,12058.0,4809.0,47.0,56.0,417.0,96.0,1360.0,1360.0,584.0,597.0,71.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1606743187.296
10931,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,78.0,70.0,417.0,96.0,1164.0,2715.0,398.0,842.0,80.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606743847.393
10932,13.0,13.0,1735.0,7299.0,1.0,2.0,1.0,4.0,4.0,6.0,1051.0,6615.0,30.0,30.0,204.0,1408.0,690.0,2816.0,254.0,938.0,83.0,67.0,amazon-amazon-echo-dot-with-clock-gen3,1606743936.604
10933,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,72.0,70.0,417.0,96.0,1360.0,2715.0,544.0,842.0,90.0,97.0,amazon-amazon-echo-dot-with-clock-gen3,1606744567.466
10934,13.0,14.0,1715.0,7400.0,1.0,2.0,1.0,6.0,4.0,8.0,1031.0,6664.0,26.0,23.0,207.0,1408.0,667.0,1408.0,244.0,549.0,68.0,63.0,amazon-amazon-echo-dot-with-clock-gen3,1606745062.638
10935,16.0,16.0,1929.0,7495.0,1.0,3.0,1.0,5.0,5.0,8.0,1077.0,6643.0,44.0,44.0,204.0,1408.0,590.0,1408.0,195.0,617.0,86.0,71.0,amazon-amazon-echo-dot-with-clock-gen3,1606745167.21
10936,27.0,22.0,13272.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12160.0,4764.0,51.0,54.0,417.0,96.0,1360.0,2720.0,584.0,843.0,77.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606745407.318
10937,29.0,21.0,15864.0,5616.0,2.0,5.0,12.0,3.0,16.0,10.0,14672.0,4764.0,49.0,59.0,417.0,96.0,1360.0,2720.0,584.0,843.0,71.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606745408.517
10938,27.0,21.0,13408.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12296.0,4764.0,54.0,61.0,417.0,96.0,1360.0,2720.0,583.0,843.0,70.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606745409.771
10939,107.0,158.0,15411.0,17027.0,65.0,66.0,14.0,4.0,82.0,78.0,11099.0,10695.0,16770.0,11322.0,214.0,1360.0,1360.0,4662.0,640.0,1490.0,16725.0,11274.0,amazon-amazon-echo-dot-with-clock-gen3,1606745422.82
10940,15.0,13.0,2007.0,6539.0,2.0,1.0,3.0,5.0,6.0,6.0,1375.0,6007.0,57.0,66.0,416.0,1360.0,583.0,1791.0,211.0,592.0,71.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1606745549.654
10941,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,77.0,70.0,417.0,96.0,1164.0,2720.0,398.0,843.0,79.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1606745587.38
10942,13.0,12.0,1771.0,7237.0,1.0,2.0,1.0,4.0,4.0,6.0,1087.0,6605.0,25.0,26.0,204.0,1408.0,726.0,2816.0,269.0,938.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3,1606745701.634
10943,28.0,21.0,12648.0,5661.0,2.0,6.0,9.0,3.0,13.0,11.0,11472.0,4809.0,52.0,61.0,417.0,96.0,1360.0,2715.0,583.0,842.0,75.0,96.0,amazon-amazon-echo-dot-with-clock-gen3,1606745947.414
10944,22.0,18.0,5842.0,5496.0,2.0,5.0,4.0,2.0,9.0,9.0,4930.0,4764.0,62.0,66.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,76.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606745948.543
10945,21.0,19.0,5499.0,5536.0,2.0,5.0,4.0,4.0,8.0,11.0,4603.0,4764.0,75.0,73.0,417.0,96.0,1360.0,1360.0,561.0,588.0,82.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1606747327.479
10946,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,80.0,74.0,417.0,96.0,1164.0,2720.0,398.0,843.0,81.0,89.0,amazon-amazon-echo-dot-with-clock-gen3,1606747328.73
10947,27.0,19.0,13607.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12495.0,4764.0,47.0,58.0,417.0,96.0,1360.0,2715.0,583.0,842.0,65.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1606747867.206
10948,27.0,20.0,13586.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12474.0,4764.0,47.0,56.0,417.0,96.0,1360.0,2715.0,583.0,842.0,64.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1606747868.271
10949,29.0,21.0,16011.0,5616.0,2.0,5.0,12.0,3.0,16.0,10.0,14819.0,4764.0,48.0,59.0,417.0,96.0,1360.0,2720.0,584.0,843.0,75.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1606747869.481
10950,13.0,14.0,1735.0,7380.0,1.0,2.0,1.0,5.0,4.0,7.0,1051.0,6644.0,32.0,29.0,204.0,1408.0,690.0,2816.0,254.0,893.0,85.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1606748140.209
10951,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,2.0,8.0,9.0,3520.0,4764.0,65.0,62.0,417.0,96.0,1360.0,4075.0,544.0,1257.0,71.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606748707.284
10952,13.0,14.0,1727.0,7371.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6635.0,25.0,22.0,207.0,1408.0,667.0,1408.0,244.0,582.0,66.0,64.0,amazon-amazon-echo-dot-with-clock-gen3,1606748731.849
10953,15.0,12.0,2007.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,66.0,79.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,76.0,96.0,amazon-amazon-echo-dot-with-clock-gen3,1606749050.586
10954,19.0,20.0,2742.0,5576.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,77.0,64.0,417.0,96.0,1164.0,1360.0,398.0,588.0,88.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1606749067.431
10955,13.0,13.0,1783.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1087.0,6605.0,29.0,29.0,204.0,1408.0,726.0,1408.0,269.0,580.0,81.0,68.0,amazon-amazon-echo-dot-with-clock-gen3,1606749268.72
10956,13.0,13.0,1635.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,951.0,6592.0,24.0,24.0,204.0,1408.0,590.0,2816.0,212.0,938.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3,1606749523.503
10957,26.0,19.0,12545.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11473.0,4764.0,52.0,63.0,417.0,96.0,1360.0,2720.0,583.0,843.0,76.0,89.0,amazon-amazon-echo-dot-with-clock-gen3,1606750087.304
10958,19.0,13.0,1744.0,7427.0,3.0,4.0,1.0,3.0,6.0,8.0,952.0,6895.0,1126.0,1044.0,214.0,1360.0,490.0,4662.0,161.0,1500.0,1077.0,993.0,amazon-amazon-echo-dot-with-clock-gen3,1606750176.709
10959,28.0,21.0,13205.0,5667.0,2.0,7.0,10.0,3.0,14.0,12.0,12021.0,4815.0,81.0,101.0,417.0,96.0,1360.0,2715.0,584.0,851.0,83.0,100.0,amazon-amazon-echo-dot-with-clock-gen3,1606750328.193
10960,27.0,19.0,13204.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12092.0,4764.0,56.0,70.0,417.0,96.0,1360.0,2720.0,584.0,843.0,76.0,95.0,amazon-amazon-echo-dot-with-clock-gen3,1606750329.459
10961,28.0,21.0,12939.0,5616.0,2.0,5.0,9.0,3.0,14.0,10.0,11787.0,4764.0,54.0,60.0,417.0,96.0,1360.0,2720.0,585.0,843.0,73.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1606750330.738
10962,27.0,22.0,13709.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12597.0,4764.0,58.0,63.0,417.0,96.0,1360.0,2715.0,583.0,842.0,91.0,94.0,amazon-amazon-echo-dot-with-clock-gen3,1606750331.995
10963,19.0,19.0,2742.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,72.0,63.0,417.0,96.0,1164.0,1360.0,398.0,588.0,76.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1606750807.293
10964,13.0,14.0,1735.0,7351.0,1.0,2.0,1.0,5.0,4.0,7.0,1051.0,6615.0,23.0,21.0,204.0,1408.0,690.0,1408.0,254.0,581.0,68.0,67.0,amazon-amazon-echo-dot-with-clock-gen3,1606751113.275
10965,22.0,18.0,6428.0,5496.0,2.0,5.0,5.0,3.0,9.0,10.0,5516.0,4764.0,70.0,75.0,417.0,96.0,1360.0,2715.0,561.0,842.0,86.0,98.0,amazon-amazon-echo-dot-with-clock-gen3,1606751467.536
10966,119.0,169.0,16650.0,19250.0,68.0,69.0,16.0,10.0,87.0,87.0,11802.0,12478.0,15039.0,10563.0,214.0,1360.0,1360.0,1360.0,406.0,796.0,14994.0,10532.0,amazon-amazon-echo-dot-with-clock-gen3,1606751951.441
10967,13.0,14.0,1635.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,39.0,35.0,204.0,1408.0,590.0,1408.0,212.0,579.0,77.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1606752267.662
10968,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,74.0,65.0,417.0,96.0,1162.0,1360.0,398.0,588.0,75.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1606752547.341
10969,15.0,13.0,2019.0,6539.0,2.0,1.0,3.0,5.0,6.0,6.0,1375.0,6007.0,65.0,74.0,416.0,1360.0,583.0,1791.0,211.0,592.0,76.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1606752551.601
10970,31.0,24.0,15693.0,5781.0,3.0,6.0,11.0,4.0,16.0,12.0,14409.0,4809.0,47.0,53.0,417.0,96.0,1360.0,1360.0,583.0,597.0,77.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1606752787.406
10971,27.0,20.0,13328.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12216.0,4764.0,58.0,69.0,417.0,96.0,1360.0,2720.0,584.0,843.0,77.0,89.0,amazon-amazon-echo-dot-with-clock-gen3,1606752788.766
10972,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,61.0,66.0,417.0,96.0,1360.0,2715.0,544.0,842.0,76.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1606752847.214
10973,13.0,11.0,1715.0,7215.0,1.0,2.0,1.0,3.0,4.0,5.0,1031.0,6635.0,27.0,32.0,207.0,4224.0,667.0,4224.0,244.0,1533.0,78.0,66.0,amazon-amazon-echo-dot-with-clock-gen3,1606752974.009
10974,13.0,13.0,1771.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1087.0,6605.0,30.0,29.0,204.0,2816.0,726.0,2816.0,269.0,938.0,76.0,69.0,amazon-amazon-echo-dot-with-clock-gen3,1606753390.266
10975,13.0,13.0,1735.0,7299.0,1.0,2.0,1.0,4.0,4.0,6.0,1051.0,6615.0,23.0,22.0,204.0,1408.0,690.0,2816.0,254.0,938.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3,1606753842.085
10976,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,61.0,67.0,417.0,96.0,1360.0,2715.0,544.0,842.0,69.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1606754227.225
10977,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,75.0,65.0,417.0,96.0,1164.0,1360.0,398.0,588.0,76.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1606754287.335
10978,30.0,21.0,17340.0,5616.0,2.0,5.0,13.0,3.0,17.0,10.0,16108.0,4764.0,48.0,60.0,417.0,96.0,1360.0,2715.0,586.0,842.0,73.0,89.0,amazon-amazon-echo-dot-with-clock-gen3,1606755247.395
10979,29.0,23.0,16582.0,5696.0,2.0,5.0,12.0,4.0,16.0,11.0,15390.0,4764.0,48.0,53.0,417.0,96.0,1360.0,1360.0,588.0,588.0,74.0,65.0,amazon-amazon-echo-dot-with-clock-gen3,1606755248.57
10980,30.0,21.0,14274.0,5661.0,3.0,6.0,10.0,3.0,15.0,11.0,13018.0,4809.0,48.0,60.0,417.0,96.0,1360.0,2715.0,584.0,842.0,74.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1606755249.791
10981,113.0,161.0,15759.0,17418.0,66.0,67.0,14.0,8.0,83.0,83.0,11139.0,10966.0,15916.0,11141.0,214.0,1360.0,1360.0,1360.0,407.0,804.0,15867.0,11108.0,amazon-amazon-echo-dot-with-clock-gen3,1606755499.121
10982,27.0,20.0,13994.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12882.0,4764.0,50.0,58.0,417.0,96.0,1360.0,2720.0,584.0,843.0,69.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1606755607.299
10983,23.0,20.0,5119.0,5621.0,2.0,6.0,4.0,3.0,8.0,11.0,4143.0,4809.0,61.0,60.0,417.0,96.0,1360.0,2715.0,525.0,842.0,76.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1606755608.455
10984,13.0,13.0,1635.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,29.0,28.0,204.0,1408.0,590.0,1408.0,212.0,579.0,79.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1606755875.979
10985,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,80.0,73.0,417.0,96.0,1162.0,2720.0,398.0,843.0,87.0,94.0,amazon-amazon-echo-dot-with-clock-gen3,1606756027.425
10986,15.0,14.0,2007.0,6579.0,2.0,1.0,3.0,5.0,6.0,6.0,1375.0,6007.0,57.0,59.0,416.0,1360.0,583.0,1791.0,211.0,592.0,73.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606756052.448
10987,21.0,15.0,2267.0,7609.0,3.0,5.0,1.0,4.0,6.0,10.0,1371.0,6997.0,1047.0,249.0,214.0,2720.0,909.0,2720.0,310.0,922.0,1001.0,212.0,amazon-amazon-echo-dot-with-clock-gen3,1606756777.006
10988,13.0,14.0,1735.0,7351.0,1.0,2.0,1.0,5.0,4.0,7.0,1051.0,6615.0,37.0,33.0,204.0,1408.0,690.0,1408.0,254.0,581.0,79.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1606756979.041
10989,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,65.0,63.0,417.0,96.0,1360.0,2720.0,544.0,843.0,73.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1606756987.291
10990,13.0,14.0,1727.0,7371.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6635.0,22.0,20.0,207.0,1408.0,667.0,1408.0,244.0,582.0,67.0,65.0,amazon-amazon-echo-dot-with-clock-gen3,1606757358.347
10991,29.0,24.0,13845.0,5781.0,2.0,6.0,10.0,4.0,14.0,12.0,12629.0,4809.0,48.0,51.0,417.0,96.0,1360.0,1360.0,583.0,597.0,70.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1606757707.349
10992,30.0,22.0,14316.0,5701.0,3.0,6.0,10.0,4.0,15.0,12.0,13048.0,4809.0,47.0,56.0,417.0,96.0,1360.0,1360.0,584.0,597.0,71.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1606757708.542
10993,29.0,20.0,13146.0,5621.0,2.0,6.0,10.0,2.0,14.0,10.0,11930.0,4809.0,47.0,61.0,417.0,96.0,1360.0,4075.0,585.0,1201.0,71.0,87.0,amazon-amazon-echo-dot-with-clock-gen3,1606757709.7
10994,21.0,19.0,2810.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1926.0,4809.0,69.0,67.0,417.0,96.0,1164.0,2720.0,398.0,843.0,75.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1606757767.377
10995,13.0,13.0,1771.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1087.0,6605.0,23.0,22.0,204.0,1408.0,726.0,2816.0,269.0,938.0,70.0,68.0,amazon-amazon-echo-dot-with-clock-gen3,1606757888.204
10996,27.0,23.0,13994.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12882.0,4764.0,55.0,56.0,417.0,96.0,1360.0,1360.0,584.0,588.0,77.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1606758367.426
10997,108.0,158.0,15501.0,17027.0,65.0,66.0,14.0,4.0,83.0,78.0,11149.0,10695.0,16800.0,11449.0,214.0,1360.0,1360.0,4662.0,561.0,1490.0,16752.0,11401.0,amazon-amazon-echo-dot-with-clock-gen3,1606758574.853
10998,13.0,13.0,1663.0,7283.0,1.0,2.0,1.0,5.0,4.0,7.0,979.0,6599.0,25.0,24.0,204.0,1408.0,618.0,1408.0,224.0,580.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3,1606758756.4
10999,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,80.0,74.0,417.0,96.0,1162.0,2715.0,398.0,842.0,82.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606759507.432
11000,15.0,12.0,2007.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,55.0,69.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,77.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1606759553.289
11001,15.0,11.0,1466.0,7565.0,1.0,1.0,1.0,4.0,4.0,6.0,834.0,7113.0,66.0,74.0,202.0,1360.0,475.0,3926.0,165.0,1320.0,86.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1606759554.424
11002,21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,70.0,62.0,417.0,96.0,1360.0,1360.0,544.0,588.0,77.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1606759747.391
11003,29.0,21.0,15604.0,5616.0,3.0,5.0,11.0,3.0,16.0,10.0,14412.0,4764.0,43.0,53.0,417.0,96.0,1360.0,2715.0,583.0,842.0,66.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1606760167.22
11004,27.0,20.0,13554.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12442.0,4764.0,49.0,58.0,417.0,96.0,1360.0,2715.0,583.0,842.0,70.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1606760168.343
11005,13.0,13.0,1735.0,7299.0,1.0,2.0,1.0,4.0,4.0,6.0,1051.0,6615.0,27.0,27.0,204.0,1408.0,690.0,2816.0,254.0,938.0,73.0,72.0,amazon-amazon-echo-dot-with-clock-gen3,1606760191.635
11006,13.0,13.0,1635.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,951.0,6592.0,23.0,23.0,204.0,1408.0,590.0,2816.0,212.0,938.0,73.0,72.0,amazon-amazon-echo-dot-with-clock-gen3,1606760359.514
11007,13.0,15.0,1655.0,7391.0,1.0,2.0,1.0,6.0,4.0,8.0,971.0,6603.0,31.0,26.0,204.0,1408.0,610.0,1408.0,220.0,550.0,75.0,74.0,amazon-amazon-echo-dot-with-clock-gen3,1606760440.618
11008,13.0,14.0,1727.0,7371.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6635.0,26.0,24.0,207.0,1408.0,667.0,1408.0,244.0,582.0,67.0,66.0,amazon-amazon-echo-dot-with-clock-gen3,1606760653.953
11009,13.0,13.0,1771.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1087.0,6605.0,28.0,28.0,204.0,1408.0,726.0,1408.0,269.0,580.0,71.0,70.0,amazon-amazon-echo-dot-with-clock-gen3,1606760817.431
11010,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,71.0,77.0,417.0,96.0,1360.0,2715.0,544.0,842.0,80.0,93.0,amazon-amazon-echo-dot-with-clock-gen3,1606761127.411
11011,21.0,18.0,2808.0,5541.0,2.0,6.0,2.0,2.0,6.0,10.0,1924.0,4809.0,73.0,74.0,417.0,96.0,1162.0,4075.0,398.0,1201.0,81.0,91.0,amazon-amazon-echo-dot-with-clock-gen3,1606761247.454
11012,13.0,13.0,1651.0,7254.0,1.0,2.0,1.0,5.0,4.0,7.0,967.0,6570.0,28.0,28.0,204.0,1408.0,606.0,1408.0,219.0,578.0,74.0,66.0,amazon-amazon-echo-dot-with-clock-gen3,1606761585.229
11013,26.0,22.0,12544.0,5656.0,2.0,5.0,9.0,3.0,13.0,10.0,11472.0,4764.0,49.0,51.0,417.0,96.0,1360.0,2720.0,583.0,843.0,65.0,70.0,amazon-amazon-echo-dot-with-clock-gen3,1606762507.235
11014,27.0,20.0,13481.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12369.0,4764.0,54.0,65.0,417.0,96.0,1360.0,2715.0,583.0,842.0,73.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606762627.417
11015,29.0,22.0,13432.0,5701.0,2.0,6.0,10.0,4.0,14.0,12.0,12228.0,4809.0,51.0,60.0,417.0,96.0,1360.0,1360.0,584.0,597.0,74.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606762628.67
11016,28.0,19.0,15280.0,5536.0,2.0,5.0,11.0,3.0,15.0,10.0,14128.0,4764.0,48.0,63.0,417.0,96.0,1360.0,2715.0,586.0,842.0,71.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1606762629.797
11017,21.0,18.0,2820.0,5541.0,2.0,6.0,2.0,2.0,6.0,10.0,1924.0,4809.0,75.0,77.0,417.0,96.0,1162.0,4075.0,398.0,1201.0,81.0,94.0,amazon-amazon-echo-dot-with-clock-gen3,1606762987.498
11018,15.0,13.0,2007.0,6539.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,63.0,73.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,75.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606763054.219
11019,13.0,13.0,1735.0,7299.0,1.0,2.0,1.0,5.0,4.0,7.0,1051.0,6615.0,25.0,25.0,204.0,1408.0,690.0,1408.0,254.0,581.0,74.0,72.0,amazon-amazon-echo-dot-with-clock-gen3,1606763514.146
11020,13.0,14.0,1635.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,25.0,23.0,204.0,1408.0,590.0,1408.0,212.0,579.0,70.0,68.0,amazon-amazon-echo-dot-with-clock-gen3,1606763582.01
11021,22.0,16.0,1863.0,7547.0,6.0,4.0,1.0,4.0,9.0,9.0,951.0,6895.0,1580.0,1227.0,214.0,1360.0,353.0,2720.0,104.0,948.0,1541.0,1188.0,amazon-amazon-echo-dot-with-clock-gen3,1606763783.752
11022,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,63.0,61.0,417.0,96.0,1360.0,2715.0,544.0,842.0,72.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1606763887.267
11023,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,72.0,62.0,417.0,96.0,1162.0,1360.0,398.0,588.0,76.0,73.0,amazon-amazon-echo-dot-with-clock-gen3,1606764727.287
11024,13.0,12.0,1771.0,7237.0,1.0,2.0,1.0,4.0,4.0,6.0,1087.0,6605.0,26.0,28.0,204.0,1408.0,726.0,2816.0,269.0,938.0,74.0,70.0,amazon-amazon-echo-dot-with-clock-gen3,1606764728.583
11025,13.0,13.0,1715.0,7348.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6664.0,22.0,22.0,207.0,1408.0,667.0,2816.0,244.0,893.0,66.0,64.0,amazon-amazon-echo-dot-with-clock-gen3,1606764755.448
11026,25.0,19.0,11244.0,5536.0,2.0,5.0,8.0,3.0,12.0,10.0,10212.0,4764.0,56.0,63.0,417.0,96.0,1360.0,2715.0,585.0,842.0,72.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1606765087.342
11027,27.0,19.0,13530.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12418.0,4764.0,55.0,69.0,417.0,96.0,1360.0,2715.0,583.0,842.0,77.0,95.0,amazon-amazon-echo-dot-with-clock-gen3,1606765088.591
11028,22.0,18.0,5842.0,5496.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,61.0,65.0,417.0,96.0,1360.0,2715.0,584.0,842.0,71.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1606765267.287
11029,28.0,20.0,12636.0,5621.0,2.0,6.0,9.0,3.0,13.0,11.0,11472.0,4809.0,51.0,62.0,417.0,96.0,1360.0,2720.0,583.0,843.0,72.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606765268.493
11030,114.0,161.0,16421.0,17328.0,68.0,67.0,16.0,4.0,87.0,80.0,11829.0,10876.0,15819.0,11172.0,214.0,1360.0,1360.0,4662.0,406.0,1491.0,15774.0,11126.0,amazon-amazon-echo-dot-with-clock-gen3,1606765571.49
11031,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,2.0,6.0,9.0,1924.0,4764.0,76.0,70.0,417.0,96.0,1162.0,4075.0,398.0,1257.0,78.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1606766467.371
11032,15.0,12.0,2007.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,60.0,74.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,71.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606766555.091
11033,22.0,21.0,4432.0,5616.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,61.0,55.0,417.0,96.0,1360.0,1360.0,544.0,588.0,75.0,62.0,amazon-amazon-echo-dot-with-clock-gen3,1606766647.321
11034,13.0,14.0,1659.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,22.0,20.0,204.0,1408.0,590.0,1408.0,212.0,579.0,67.0,66.0,amazon-amazon-echo-dot-with-clock-gen3,1606767073.275
11035,13.0,14.0,1771.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,1087.0,6634.0,25.0,23.0,204.0,2816.0,726.0,2816.0,269.0,894.0,74.0,70.0,amazon-amazon-echo-dot-with-clock-gen3,1606767323.418
11036,29.0,23.0,16043.0,5696.0,2.0,5.0,12.0,3.0,16.0,10.0,14851.0,4764.0,50.0,55.0,417.0,96.0,1360.0,2715.0,585.0,842.0,82.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606767547.414
