,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
2400,119.0,170.0,19342.0,19439.0,66.0,69.0,20.0,7.0,89.0,85.0,14550.0,12627.0,15038.0,10500.0,214.0,1360.0,1360.0,4662.0,665.0,1486.0,14994.0,10456.0,amazon-amazon-echo-dot-with-clock-gen3
2401,13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,25.0,25.0,204.0,1408.0,683.0,2816.0,251.0,938.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
2402,16.0,15.0,2018.0,6028.0,2.0,1.0,2.0,4.0,5.0,6.0,1346.0,5416.0,81.0,74.0,409.0,1360.0,780.0,3098.0,290.0,1069.0,89.0,104.0,amazon-amazon-echo-dot-with-clock-gen3
2403,13.0,13.0,1684.0,7319.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6635.0,23.0,22.0,207.0,1408.0,624.0,1408.0,226.0,582.0,70.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
2404,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,81.0,74.0,417.0,96.0,1162.0,2715.0,398.0,842.0,85.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
2405,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,64.0,80.0,416.0,2720.0,540.0,2720.0,199.0,961.0,78.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
2406,21.0,20.0,4416.0,5576.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,66.0,61.0,417.0,96.0,1360.0,1360.0,544.0,588.0,72.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
2407,20.0,19.0,4340.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,78.0,73.0,417.0,96.0,1360.0,2715.0,544.0,842.0,85.0,135.0,amazon-amazon-echo-dot-with-clock-gen3
2408,13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1008.0,6619.0,26.0,25.0,204.0,1408.0,647.0,2816.0,236.0,938.0,75.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
2409,28.0,21.0,15146.0,5616.0,2.0,5.0,11.0,3.0,15.0,10.0,13994.0,4764.0,48.0,57.0,417.0,96.0,1360.0,2715.0,585.0,842.0,69.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
2410,26.0,20.0,11838.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,10766.0,4764.0,51.0,59.0,417.0,96.0,1360.0,2715.0,587.0,842.0,73.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
2411,21.0,19.0,2820.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1924.0,4809.0,65.0,63.0,417.0,96.0,1162.0,2715.0,398.0,842.0,72.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
2412,26.0,22.0,12572.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,51.0,53.0,417.0,96.0,1360.0,1360.0,583.0,588.0,68.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
2413,13.0,13.0,1604.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,26.0,25.0,204.0,1408.0,547.0,1408.0,194.0,579.0,71.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
2414,13.0,15.0,1620.0,7416.0,1.0,2.0,1.0,6.0,4.0,8.0,936.0,6628.0,30.0,25.0,204.0,1408.0,575.0,1408.0,206.0,549.0,73.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
2415,13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,27.0,24.0,204.0,1408.0,683.0,1408.0,251.0,580.0,73.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
2416,13.0,14.0,1672.0,7371.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6635.0,27.0,22.0,207.0,1408.0,624.0,1408.0,226.0,582.0,67.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
2417,23.0,21.0,4496.0,5661.0,3.0,6.0,3.0,3.0,8.0,11.0,3520.0,4809.0,57.0,53.0,417.0,96.0,1360.0,2715.0,544.0,842.0,68.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
2418,21.0,19.0,2808.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1924.0,4809.0,69.0,66.0,417.0,96.0,1162.0,2715.0,398.0,842.0,76.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
2419,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,55.0,70.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,69.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2420,28.0,21.0,13732.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12580.0,4764.0,49.0,57.0,417.0,96.0,1360.0,2715.0,583.0,842.0,71.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
2421,28.0,23.0,15132.0,5696.0,2.0,5.0,11.0,3.0,15.0,10.0,13980.0,4764.0,50.0,53.0,417.0,96.0,1360.0,2715.0,585.0,842.0,72.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
2422,13.0,15.0,1612.0,7391.0,1.0,2.0,1.0,6.0,4.0,8.0,928.0,6603.0,25.0,21.0,204.0,1408.0,567.0,1408.0,202.0,550.0,70.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
2423,13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,25.0,23.0,204.0,1408.0,647.0,1408.0,236.0,581.0,67.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
2424,22.0,19.0,5842.0,5536.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,64.0,65.0,417.0,96.0,1360.0,2720.0,584.0,843.0,75.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2425,13.0,12.0,1728.0,7237.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,24.0,25.0,204.0,1408.0,683.0,2816.0,251.0,938.0,72.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
2426,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,72.0,66.0,417.0,96.0,1162.0,2715.0,398.0,842.0,73.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2427,116.0,164.0,18556.0,17448.0,67.0,67.0,18.0,4.0,88.0,80.0,13884.0,10876.0,15561.0,10979.0,214.0,1360.0,1360.0,4662.0,396.0,1491.0,15516.0,10934.0,amazon-amazon-echo-dot-with-clock-gen3
2428,27.0,20.0,13182.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12070.0,4764.0,46.0,55.0,417.0,96.0,1360.0,2715.0,584.0,842.0,63.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
2429,26.0,20.0,12377.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,11305.0,4764.0,54.0,62.0,417.0,96.0,1360.0,2715.0,584.0,842.0,74.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
2430,29.0,24.0,14079.0,5781.0,2.0,6.0,10.0,3.0,14.0,11.0,12875.0,4809.0,48.0,50.0,417.0,96.0,1360.0,2720.0,584.0,843.0,74.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
2431,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,26.0,26.0,204.0,1408.0,547.0,1408.0,194.0,579.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
2432,13.0,13.0,1672.0,7348.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6664.0,21.0,21.0,207.0,1408.0,624.0,2816.0,226.0,893.0,64.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
2433,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,77.0,64.0,417.0,96.0,1162.0,2715.0,398.0,842.0,76.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
2434,14.0,12.0,1924.0,6456.0,1.0,1.0,3.0,4.0,5.0,5.0,1332.0,5964.0,62.0,72.0,416.0,1360.0,540.0,3151.0,190.0,1076.0,77.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
2435,21.0,17.0,4978.0,5456.0,2.0,5.0,4.0,3.0,8.0,10.0,4106.0,4764.0,63.0,68.0,417.0,96.0,1360.0,2715.0,524.0,842.0,70.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
2436,16.0,13.0,2250.0,6110.0,2.0,1.0,3.0,4.0,6.0,6.0,1578.0,5578.0,54.0,67.0,428.0,1360.0,586.0,3132.0,227.0,1069.0,68.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
2437,21.0,17.0,1822.0,7587.0,4.0,4.0,1.0,6.0,8.0,11.0,914.0,6895.0,2417.0,1405.0,214.0,1360.0,316.0,1360.0,95.0,586.0,2372.0,1375.0,amazon-amazon-echo-dot-with-clock-gen3
2438,27.0,21.0,13263.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12151.0,4764.0,53.0,60.0,417.0,96.0,1360.0,2715.0,584.0,842.0,73.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
2439,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,69.0,75.0,417.0,96.0,1360.0,2715.0,544.0,842.0,79.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
2440,21.0,19.0,2808.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1924.0,4809.0,74.0,72.0,417.0,96.0,1162.0,2715.0,398.0,842.0,79.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
2441,13.0,14.0,1752.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,27.0,24.0,204.0,1408.0,683.0,1408.0,251.0,580.0,74.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
2442,13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1008.0,6619.0,24.0,23.0,204.0,1408.0,647.0,2816.0,236.0,938.0,74.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
2443,24.0,19.0,5946.0,5581.0,2.0,6.0,4.0,3.0,9.0,11.0,4930.0,4809.0,58.0,64.0,417.0,96.0,1360.0,2715.0,584.0,842.0,72.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
2444,28.0,21.0,12640.0,5661.0,2.0,6.0,9.0,3.0,13.0,11.0,11476.0,4809.0,50.0,59.0,417.0,96.0,1360.0,2715.0,583.0,842.0,72.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
2445,119.0,172.0,19306.0,19519.0,67.0,69.0,20.0,7.0,90.0,85.0,14514.0,12627.0,15110.0,10425.0,214.0,1360.0,1360.0,4662.0,667.0,1486.0,15067.0,10382.0,amazon-amazon-echo-dot-with-clock-gen3
2446,21.0,21.0,2834.0,5661.0,2.0,6.0,2.0,4.0,6.0,12.0,1926.0,4809.0,68.0,60.0,417.0,96.0,1164.0,1360.0,398.0,597.0,78.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
2447,13.0,13.0,1672.0,7319.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6635.0,24.0,23.0,207.0,1408.0,624.0,1408.0,226.0,582.0,66.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
2448,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,63.0,79.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,72.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2449,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,908.0,6592.0,23.0,21.0,204.0,1408.0,547.0,2816.0,194.0,938.0,68.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
2450,27.0,19.0,13744.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12632.0,4764.0,54.0,67.0,417.0,96.0,1360.0,2715.0,583.0,842.0,76.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
2451,29.0,20.0,13842.0,5621.0,2.0,6.0,10.0,3.0,14.0,11.0,12638.0,4809.0,48.0,61.0,417.0,96.0,1360.0,2720.0,583.0,843.0,69.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
2452,29.0,20.0,15515.0,5576.0,2.0,5.0,11.0,4.0,15.0,11.0,14299.0,4764.0,51.0,65.0,417.0,96.0,1360.0,1360.0,587.0,588.0,77.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
2453,27.0,19.0,13222.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12098.0,4764.0,52.0,65.0,417.0,96.0,1360.0,2715.0,584.0,842.0,72.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
2454,29.0,23.0,13977.0,5741.0,2.0,6.0,10.0,3.0,14.0,11.0,12761.0,4809.0,48.0,53.0,417.0,96.0,1360.0,2715.0,584.0,842.0,70.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
2455,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,63.0,60.0,417.0,96.0,1360.0,2715.0,544.0,842.0,72.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2456,13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,36.0,34.0,204.0,1408.0,683.0,1408.0,251.0,580.0,71.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
2457,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,74.0,68.0,417.0,96.0,1164.0,2715.0,398.0,842.0,77.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
2458,13.0,13.0,1608.0,7254.0,1.0,2.0,1.0,4.0,4.0,6.0,924.0,6570.0,23.0,23.0,204.0,1408.0,563.0,2816.0,201.0,938.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
2459,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,67.0,73.0,417.0,96.0,1360.0,2715.0,544.0,842.0,75.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
2460,13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,26.0,24.0,204.0,1408.0,647.0,1408.0,236.0,581.0,70.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
2461,27.0,21.0,12989.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,11877.0,4764.0,55.0,62.0,417.0,96.0,1360.0,2715.0,585.0,842.0,79.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
2462,27.0,20.0,13604.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12492.0,4764.0,57.0,66.0,417.0,96.0,1360.0,2715.0,583.0,842.0,75.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
2463,27.0,21.0,13009.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,11897.0,4764.0,52.0,58.0,417.0,96.0,1360.0,2715.0,585.0,842.0,71.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
2464,27.0,22.0,13228.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12116.0,4764.0,54.0,58.0,417.0,96.0,1360.0,2715.0,584.0,842.0,76.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
2465,27.0,22.0,12987.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,11875.0,4764.0,55.0,59.0,417.0,96.0,1360.0,2720.0,585.0,843.0,74.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2466,29.0,20.0,13948.0,5621.0,2.0,6.0,10.0,2.0,14.0,10.0,12744.0,4809.0,53.0,69.0,417.0,96.0,1360.0,4075.0,584.0,1201.0,76.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
2467,28.0,21.0,14476.0,5616.0,2.0,5.0,11.0,3.0,15.0,10.0,13324.0,4764.0,50.0,59.0,417.0,96.0,1360.0,2715.0,583.0,842.0,72.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
2468,31.0,23.0,13145.0,5846.0,2.0,7.0,9.0,3.0,14.0,13.0,11837.0,4914.0,55.0,66.0,417.0,96.0,1360.0,2715.0,585.0,851.0,127.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
2469,29.0,21.0,16834.0,5616.0,2.0,5.0,12.0,3.0,16.0,10.0,15642.0,4764.0,49.0,59.0,417.0,96.0,1360.0,2715.0,590.0,842.0,75.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
2470,19.0,18.0,2722.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1930.0,4764.0,74.0,67.0,417.0,96.0,1168.0,2715.0,400.0,842.0,77.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
2471,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,64.0,80.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,80.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
2472,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,25.0,25.0,204.0,1408.0,547.0,1408.0,194.0,579.0,69.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
2473,26.0,19.0,12548.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11476.0,4764.0,54.0,65.0,417.0,96.0,1360.0,2715.0,583.0,842.0,72.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
2474,13.0,13.0,1696.0,7319.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6635.0,22.0,22.0,207.0,1408.0,624.0,1408.0,226.0,582.0,66.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
2475,13.0,14.0,1728.0,7370.0,1.0,2.0,1.0,6.0,4.0,8.0,1044.0,6634.0,25.0,23.0,204.0,1408.0,683.0,1408.0,251.0,549.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
2476,21.0,17.0,1800.0,7633.0,4.0,5.0,1.0,5.0,8.0,11.0,916.0,6941.0,2118.0,2591.0,214.0,1360.0,318.0,1942.0,96.0,704.0,2074.0,2561.0,amazon-amazon-echo-dot-with-clock-gen3
2477,12.0,12.0,1339.0,6321.0,1.0,1.0,1.0,4.0,4.0,5.0,707.0,5689.0,17.0,16.0,216.0,1408.0,334.0,1648.0,111.0,563.0,37.0,35.0,amazon-amazon-echo-dot-with-clock-gen3
2478,17.0,13.0,1578.0,17910.0,1.0,1.0,1.0,6.0,4.0,7.0,686.0,17226.0,20.0,27.0,216.0,1408.0,313.0,6474.0,104.0,2338.0,87.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2479,21.0,19.0,5015.0,5536.0,2.0,5.0,4.0,3.0,8.0,10.0,4143.0,4764.0,62.0,59.0,417.0,96.0,1360.0,2715.0,525.0,842.0,77.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2480,12.0,12.0,1339.0,6321.0,1.0,1.0,1.0,4.0,4.0,5.0,707.0,5689.0,43.0,41.0,216.0,1408.0,334.0,1648.0,111.0,563.0,56.0,54.0,amazon-amazon-echo-dot-with-clock-gen3
2481,25.0,22.0,1994.0,23039.0,1.0,1.0,1.0,14.0,4.0,15.0,686.0,21887.0,11.0,13.0,216.0,1408.0,313.0,2816.0,104.0,802.0,49.0,41.0,amazon-amazon-echo-dot-with-clock-gen3
2482,21.0,19.0,2822.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1926.0,4809.0,69.0,68.0,417.0,96.0,1164.0,2715.0,398.0,842.0,75.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
2483,29.0,22.0,16249.0,5656.0,2.0,5.0,12.0,3.0,16.0,10.0,15057.0,4764.0,45.0,53.0,417.0,96.0,1360.0,2715.0,586.0,842.0,64.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
2484,27.0,20.0,13451.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12339.0,4764.0,48.0,57.0,417.0,96.0,1360.0,2715.0,583.0,842.0,66.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
2485,27.0,18.0,13514.0,5496.0,2.0,5.0,10.0,2.0,14.0,9.0,12402.0,4764.0,49.0,64.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,65.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2486,27.0,21.0,13657.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12521.0,4764.0,49.0,56.0,417.0,96.0,1360.0,1360.0,583.0,588.0,68.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
2487,28.0,21.0,14738.0,5616.0,2.0,5.0,11.0,3.0,15.0,10.0,13586.0,4764.0,46.0,54.0,417.0,96.0,1360.0,2715.0,584.0,842.0,68.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
2488,27.0,21.0,13381.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12257.0,4764.0,48.0,54.0,417.0,96.0,1360.0,1360.0,584.0,588.0,65.0,60.0,amazon-amazon-echo-dot-with-clock-gen3
2489,27.0,23.0,13251.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12127.0,4764.0,51.0,52.0,417.0,96.0,1360.0,1360.0,584.0,588.0,70.0,61.0,amazon-amazon-echo-dot-with-clock-gen3
2490,27.0,23.0,13051.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,11939.0,4764.0,49.0,49.0,417.0,96.0,1360.0,1360.0,585.0,588.0,66.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
2491,27.0,19.0,12791.0,5536.0,3.0,5.0,9.0,3.0,14.0,10.0,11679.0,4764.0,50.0,63.0,417.0,96.0,1360.0,2715.0,586.0,842.0,72.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
2492,27.0,20.0,14046.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12934.0,4764.0,47.0,56.0,417.0,96.0,1360.0,2715.0,584.0,842.0,71.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
2493,27.0,19.0,14011.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12899.0,4764.0,48.0,60.0,417.0,96.0,1360.0,2715.0,584.0,842.0,65.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
2494,2066.0,3357.0,124562.0,5737780.0,1.0,3.0,31.0,3347.0,34.0,3351.0,13390.0,5563208.0,327.0,144.0,213.0,1408.0,420.0,18304.0,104.0,5046.0,322.0,140.0,amazon-amazon-echo-dot-with-clock-gen3
2495,13.0,12.0,1391.0,6333.0,1.0,1.0,1.0,4.0,4.0,5.0,707.0,5689.0,15.0,16.0,216.0,1408.0,334.0,1648.0,111.0,563.0,39.0,32.0,amazon-amazon-echo-dot-with-clock-gen3
2496,16.0,14.0,1526.0,15259.0,1.0,1.0,1.0,6.0,4.0,7.0,686.0,14523.0,22.0,25.0,216.0,1408.0,313.0,6588.0,104.0,2008.0,87.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
2497,4493.0,5014.0,260614.0,7998541.0,1.0,3.0,43.0,5004.0,46.0,5008.0,18430.0,7737805.0,147.0,132.0,213.0,1408.0,420.0,14080.0,106.0,3253.0,142.0,127.0,amazon-amazon-echo-dot-with-clock-gen3
2498,12.0,12.0,1339.0,6321.0,1.0,1.0,1.0,4.0,4.0,5.0,707.0,5689.0,24.0,20.0,216.0,1408.0,334.0,1648.0,111.0,563.0,40.0,32.0,amazon-amazon-echo-dot-with-clock-gen3
2499,15.0,14.0,1474.0,14072.0,1.0,1.0,1.0,7.0,4.0,8.0,686.0,13336.0,25.0,27.0,216.0,1408.0,313.0,2816.0,104.0,1023.0,74.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
2500,2622.0,2646.0,153122.0,4486867.0,1.0,1.0,24.0,2637.0,27.0,2639.0,10450.0,4349267.0,166.0,165.0,213.0,1408.0,420.0,18304.0,103.0,1719.0,160.0,160.0,amazon-amazon-echo-dot-with-clock-gen3
2501,2206.0,2381.0,128238.0,3894272.0,1.0,2.0,21.0,2370.0,24.0,2373.0,9190.0,3770452.0,115.0,106.0,213.0,1408.0,420.0,11264.0,102.0,2262.0,109.0,101.0,amazon-amazon-echo-dot-with-clock-gen3
2502,384.0,226.0,21780.0,569254.0,1.0,1.0,0.0,219.0,4.0,220.0,576.0,557494.0,179.0,306.0,213.0,1408.0,213.0,19712.0,73.0,2596.0,173.0,301.0,amazon-amazon-echo-dot-with-clock-gen3
2503,12.0,12.0,1345.0,6333.0,1.0,1.0,1.0,4.0,4.0,5.0,713.0,5701.0,14.0,14.0,216.0,1408.0,340.0,1648.0,114.0,563.0,36.0,34.0,amazon-amazon-echo-dot-with-clock-gen3
2504,20.0,15.0,1764.0,17387.0,1.0,1.0,1.0,7.0,4.0,8.0,692.0,16599.0,18.0,23.0,216.0,1408.0,319.0,7860.0,106.0,2235.0,88.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
2505,13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,28.0,23.0,204.0,1408.0,647.0,1408.0,236.0,581.0,72.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
2506,518.0,473.0,28572.0,835137.0,1.0,2.0,0.0,466.0,4.0,468.0,556.0,810533.0,543.0,508.0,213.0,1408.0,213.0,7040.0,69.0,784.0,535.0,500.0,amazon-amazon-echo-dot-with-clock-gen3
2507,12.0,11.0,1351.0,6268.0,1.0,1.0,1.0,4.0,4.0,5.0,707.0,5688.0,14.0,15.0,216.0,1408.0,334.0,1648.0,111.0,563.0,35.0,34.0,amazon-amazon-echo-dot-with-clock-gen3
2508,16.0,12.0,1526.0,12809.0,1.0,1.0,1.0,5.0,4.0,6.0,686.0,12177.0,11.0,14.0,216.0,1408.0,313.0,6254.0,104.0,1960.0,37.0,32.0,amazon-amazon-echo-dot-with-clock-gen3
2509,423.0,489.0,99067.0,88352.0,84.0,103.0,104.0,55.0,329.0,192.0,82103.0,68780.0,4226.0,3654.0,214.0,1360.0,1360.0,4662.0,713.0,1419.0,4182.0,3608.0,amazon-amazon-echo-dot-with-clock-gen3
2510,24.0,20.0,5970.0,5621.0,2.0,6.0,4.0,4.0,9.0,12.0,4930.0,4809.0,52.0,55.0,417.0,96.0,1360.0,1360.0,584.0,597.0,67.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
2511,1924.0,3576.0,115720.0,5529170.0,1.0,1.0,29.0,3568.0,32.0,3569.0,12724.0,5343210.0,223.0,120.0,213.0,1408.0,426.0,5632.0,106.0,751.0,211.0,110.0,amazon-amazon-echo-dot-with-clock-gen3
2512,12.0,11.0,1339.0,6269.0,1.0,1.0,1.0,4.0,4.0,5.0,707.0,5689.0,15.0,16.0,216.0,1408.0,334.0,1648.0,111.0,563.0,37.0,35.0,amazon-amazon-echo-dot-with-clock-gen3
2513,22.0,13.0,1838.0,17524.0,1.0,1.0,1.0,6.0,4.0,7.0,686.0,16840.0,19.0,34.0,216.0,1408.0,313.0,10312.0,104.0,3270.0,88.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
