,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
4063,21.0,20.0,2822.0,5621.0,2.0,6.0,2.0,4.0,6.0,12.0,1926.0,4809.0,67.0,61.0,417.0,96.0,1164.0,1360.0,398.0,597.0,73.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4064,21.0,17.0,4978.0,5456.0,2.0,5.0,4.0,3.0,8.0,10.0,4106.0,4764.0,67.0,73.0,417.0,96.0,1360.0,2720.0,524.0,843.0,74.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
4065,13.0,12.0,1728.0,7237.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,28.0,30.0,204.0,1408.0,683.0,2816.0,251.0,938.0,78.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4066,29.0,23.0,15591.0,5696.0,3.0,5.0,11.0,3.0,16.0,10.0,14375.0,4764.0,46.0,49.0,417.0,96.0,1360.0,2720.0,583.0,843.0,66.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4067,29.0,22.0,14019.0,5701.0,2.0,6.0,10.0,3.0,14.0,11.0,12815.0,4809.0,48.0,55.0,417.0,96.0,1360.0,2715.0,584.0,842.0,72.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4068,27.0,21.0,13583.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12471.0,4764.0,51.0,59.0,417.0,96.0,1360.0,1360.0,583.0,588.0,74.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
4069,13.0,14.0,1716.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,26.0,23.0,204.0,1408.0,647.0,1408.0,236.0,581.0,76.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4070,26.0,19.0,12544.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11472.0,4764.0,50.0,60.0,417.0,96.0,1360.0,2715.0,583.0,842.0,69.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
4071,21.0,20.0,2822.0,5621.0,2.0,6.0,2.0,4.0,6.0,12.0,1926.0,4809.0,71.0,65.0,417.0,96.0,1164.0,1360.0,398.0,597.0,75.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
4072,15.0,13.0,1964.0,6496.0,2.0,1.0,3.0,5.0,6.0,6.0,1332.0,5964.0,62.0,70.0,416.0,1360.0,540.0,1791.0,199.0,592.0,83.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
4073,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,908.0,6592.0,43.0,43.0,204.0,1408.0,547.0,2816.0,194.0,938.0,96.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
4074,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,60.0,56.0,417.0,96.0,1360.0,2720.0,544.0,843.0,68.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
4075,13.0,14.0,1672.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,25.0,22.0,207.0,1408.0,624.0,1408.0,226.0,582.0,67.0,61.0,amazon-amazon-echo-dot-with-clock-gen3
4076,28.0,23.0,14713.0,5696.0,2.0,5.0,11.0,3.0,15.0,10.0,13561.0,4764.0,50.0,53.0,417.0,96.0,1360.0,2715.0,584.0,842.0,70.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4077,28.0,25.0,15749.0,5776.0,2.0,5.0,12.0,4.0,16.0,11.0,14609.0,4764.0,59.0,59.0,417.0,96.0,1360.0,1360.0,584.0,588.0,131.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
4078,19.0,19.0,2728.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,70.0,61.0,417.0,96.0,1162.0,1360.0,398.0,588.0,72.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
4079,13.0,12.0,1728.0,7237.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,25.0,27.0,204.0,1408.0,683.0,2816.0,251.0,938.0,76.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
4080,13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,31.0,30.0,204.0,1408.0,647.0,1408.0,236.0,581.0,88.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
4081,22.0,22.0,4464.0,5707.0,3.0,7.0,3.0,3.0,8.0,12.0,3520.0,4815.0,97.0,88.0,417.0,96.0,1360.0,2715.0,544.0,851.0,90.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
4082,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,76.0,69.0,417.0,96.0,1162.0,2715.0,398.0,842.0,83.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
4083,14.0,12.0,1924.0,6456.0,1.0,1.0,3.0,4.0,5.0,5.0,1332.0,5964.0,59.0,70.0,416.0,1360.0,540.0,3151.0,190.0,1076.0,79.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
4084,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,66.0,63.0,417.0,96.0,1360.0,2715.0,544.0,842.0,75.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
4085,27.0,19.0,13621.0,5536.0,2.0,5.0,10.0,2.0,14.0,9.0,12509.0,4764.0,48.0,61.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,64.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
4086,26.0,19.0,11925.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,10853.0,4764.0,47.0,57.0,417.0,96.0,1360.0,2720.0,586.0,843.0,62.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4087,28.0,21.0,15057.0,5616.0,2.0,5.0,11.0,4.0,15.0,11.0,13881.0,4764.0,49.0,58.0,417.0,96.0,1360.0,1360.0,584.0,588.0,68.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
4088,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,908.0,6592.0,26.0,25.0,204.0,1408.0,547.0,2816.0,194.0,938.0,79.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4089,112.0,169.0,16718.0,19308.0,65.0,69.0,17.0,8.0,86.0,85.0,12194.0,12536.0,16149.0,10670.0,214.0,1360.0,1360.0,3302.0,679.0,1146.0,16103.0,10624.0,amazon-amazon-echo-dot-with-clock-gen3
4090,13.0,13.0,1752.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,29.0,26.0,204.0,1408.0,683.0,2816.0,251.0,938.0,79.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
4091,13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,4.0,4.0,6.0,988.0,6634.0,25.0,25.0,207.0,1408.0,624.0,2816.0,226.0,938.0,75.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
4092,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,74.0,64.0,417.0,96.0,1164.0,2715.0,398.0,842.0,76.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4093,27.0,20.0,14018.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12882.0,4764.0,50.0,59.0,417.0,96.0,1360.0,2720.0,584.0,843.0,70.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
4094,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,82.0,80.0,417.0,96.0,1360.0,2715.0,544.0,842.0,126.0,143.0,amazon-amazon-echo-dot-with-clock-gen3
4095,29.0,22.0,15773.0,5656.0,2.0,5.0,11.0,3.0,16.0,10.0,14581.0,4764.0,46.0,53.0,417.0,96.0,1360.0,2715.0,584.0,842.0,69.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
4096,27.0,18.0,13552.0,5496.0,2.0,5.0,10.0,2.0,14.0,9.0,12440.0,4764.0,52.0,69.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,72.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
4097,24.0,20.0,9837.0,5576.0,2.0,5.0,7.0,3.0,11.0,10.0,8845.0,4764.0,56.0,59.0,417.0,96.0,1360.0,2715.0,583.0,842.0,70.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
4098,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,66.0,64.0,417.0,96.0,1360.0,2715.0,544.0,842.0,72.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
4099,13.0,12.0,1692.0,7251.0,1.0,2.0,1.0,4.0,4.0,6.0,1008.0,6619.0,31.0,34.0,204.0,1408.0,647.0,2816.0,236.0,938.0,100.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
4100,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,70.0,65.0,417.0,96.0,1162.0,2715.0,398.0,842.0,74.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
4101,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,62.0,76.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,78.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
4102,13.0,13.0,1604.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,28.0,27.0,204.0,1408.0,547.0,1408.0,194.0,579.0,82.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
4103,13.0,14.0,1752.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,26.0,24.0,204.0,1408.0,683.0,1408.0,251.0,580.0,78.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4104,27.0,21.0,13994.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12882.0,4764.0,61.0,70.0,417.0,96.0,1360.0,2720.0,584.0,843.0,92.0,117.0,amazon-amazon-echo-dot-with-clock-gen3
4105,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,83.0,77.0,417.0,96.0,1164.0,2715.0,398.0,842.0,84.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
4106,29.0,22.0,15919.0,5656.0,2.0,5.0,12.0,3.0,16.0,10.0,14715.0,4764.0,45.0,52.0,417.0,96.0,1360.0,2715.0,584.0,842.0,66.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
4107,30.0,22.0,14780.0,5701.0,2.0,6.0,11.0,3.0,15.0,11.0,13536.0,4809.0,45.0,54.0,417.0,96.0,1360.0,2715.0,583.0,842.0,67.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
4108,113.0,168.0,16436.0,19165.0,64.0,68.0,16.0,10.0,84.0,86.0,11828.0,12433.0,16058.0,10769.0,214.0,1360.0,1360.0,1360.0,680.0,795.0,16019.0,10742.0,amazon-amazon-echo-dot-with-clock-gen3
4109,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,64.0,69.0,417.0,96.0,1360.0,2715.0,544.0,842.0,75.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
4110,13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,4.0,4.0,6.0,988.0,6634.0,21.0,21.0,207.0,1408.0,624.0,2816.0,226.0,938.0,65.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
4111,13.0,13.0,1620.0,7254.0,1.0,2.0,1.0,5.0,4.0,7.0,924.0,6570.0,26.0,26.0,204.0,1408.0,563.0,1408.0,201.0,578.0,82.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4112,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,76.0,70.0,417.0,96.0,1162.0,2715.0,398.0,842.0,80.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
4113,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,65.0,82.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,77.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
4114,13.0,12.0,1728.0,7237.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,26.0,28.0,204.0,1408.0,683.0,2816.0,251.0,938.0,77.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
4115,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,73.0,70.0,417.0,96.0,1360.0,2715.0,544.0,842.0,84.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
4116,13.0,14.0,1636.0,7310.0,1.0,2.0,1.0,5.0,4.0,7.0,928.0,6574.0,38.0,29.0,204.0,1408.0,567.0,1408.0,202.0,578.0,83.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
4117,13.0,12.0,1692.0,7280.0,1.0,2.0,1.0,4.0,4.0,6.0,1008.0,6648.0,27.0,29.0,204.0,4224.0,647.0,4224.0,236.0,1441.0,80.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4118,28.0,21.0,14759.0,5616.0,2.0,5.0,11.0,2.0,15.0,9.0,13607.0,4764.0,49.0,58.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,68.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
4119,29.0,21.0,15818.0,5616.0,2.0,5.0,12.0,3.0,16.0,10.0,14626.0,4764.0,43.0,52.0,417.0,96.0,1360.0,2715.0,584.0,842.0,63.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
4120,27.0,21.0,11372.0,5661.0,2.0,6.0,8.0,3.0,12.0,11.0,10248.0,4809.0,46.0,52.0,417.0,96.0,1360.0,2715.0,585.0,842.0,61.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
4121,13.0,14.0,1620.0,7335.0,1.0,2.0,1.0,5.0,4.0,7.0,936.0,6599.0,29.0,26.0,204.0,1408.0,575.0,1408.0,206.0,580.0,82.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
4122,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,31.0,29.0,204.0,1408.0,547.0,1408.0,194.0,579.0,80.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
4123,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,80.0,69.0,417.0,96.0,1164.0,2715.0,398.0,842.0,78.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
4124,26.0,20.0,12568.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11472.0,4764.0,51.0,58.0,417.0,96.0,1360.0,1360.0,583.0,588.0,71.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
4125,13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,26.0,25.0,207.0,1408.0,624.0,1408.0,226.0,582.0,78.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
4126,23.0,21.0,4484.0,5661.0,3.0,6.0,3.0,3.0,8.0,11.0,3520.0,4809.0,59.0,57.0,417.0,96.0,1360.0,2720.0,544.0,843.0,73.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4127,29.0,22.0,13828.0,5701.0,2.0,6.0,10.0,3.0,14.0,11.0,12624.0,4809.0,46.0,54.0,417.0,96.0,1360.0,2715.0,583.0,842.0,68.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
4128,24.0,19.0,8972.0,5536.0,2.0,5.0,7.0,3.0,11.0,10.0,7980.0,4764.0,59.0,65.0,417.0,96.0,1360.0,2715.0,580.0,842.0,77.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
4129,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,76.0,71.0,417.0,96.0,1162.0,2715.0,398.0,842.0,77.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
4130,13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,28.0,28.0,204.0,1408.0,683.0,1408.0,251.0,580.0,79.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
4131,14.0,14.0,1948.0,6536.0,1.0,1.0,3.0,6.0,5.0,7.0,1332.0,5964.0,62.0,59.0,416.0,1360.0,540.0,1360.0,190.0,504.0,81.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
4132,14.0,13.0,1744.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,26.0,27.0,204.0,1408.0,647.0,1408.0,236.0,581.0,86.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
4133,22.0,17.0,4452.0,5468.0,3.0,5.0,3.0,2.0,8.0,9.0,3520.0,4764.0,117.0,143.0,417.0,96.0,1360.0,4075.0,544.0,1257.0,306.0,300.0,amazon-amazon-echo-dot-with-clock-gen3
4134,28.0,22.0,14059.0,5701.0,2.0,6.0,10.0,3.0,14.0,11.0,12883.0,4809.0,63.0,74.0,417.0,96.0,1360.0,2715.0,584.0,842.0,70.0,140.0,amazon-amazon-echo-dot-with-clock-gen3
4135,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,25.0,25.0,204.0,1408.0,547.0,1408.0,194.0,579.0,77.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4136,21.0,19.0,2810.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1926.0,4809.0,75.0,73.0,417.0,96.0,1164.0,2720.0,398.0,843.0,82.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
4137,114.0,166.0,16387.0,19085.0,65.0,68.0,16.0,7.0,85.0,83.0,11795.0,12433.0,15695.0,10748.0,214.0,1360.0,1360.0,4662.0,681.0,1486.0,15653.0,10706.0,amazon-amazon-echo-dot-with-clock-gen3
4138,28.0,20.0,15113.0,5576.0,2.0,5.0,11.0,3.0,15.0,10.0,13961.0,4764.0,50.0,62.0,417.0,96.0,1360.0,2715.0,585.0,842.0,71.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
4139,29.0,22.0,15668.0,5656.0,2.0,5.0,11.0,4.0,16.0,11.0,14476.0,4764.0,45.0,52.0,417.0,96.0,1360.0,1360.0,584.0,588.0,65.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
4140,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,2.0,8.0,9.0,3520.0,4764.0,64.0,61.0,417.0,96.0,1360.0,4075.0,544.0,1257.0,72.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
4141,13.0,12.0,1692.0,7251.0,1.0,2.0,1.0,4.0,4.0,6.0,1008.0,6619.0,28.0,30.0,204.0,1408.0,647.0,2816.0,236.0,938.0,80.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4142,13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,4.0,4.0,6.0,988.0,6634.0,22.0,22.0,207.0,1408.0,624.0,2816.0,226.0,938.0,66.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
4143,21.0,19.0,2808.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1924.0,4809.0,66.0,64.0,417.0,96.0,1162.0,2720.0,398.0,843.0,71.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
4144,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,58.0,72.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,74.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
4145,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,78.0,86.0,417.0,96.0,1360.0,2715.0,544.0,842.0,129.0,131.0,amazon-amazon-echo-dot-with-clock-gen3
4146,13.0,14.0,1616.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,26.0,23.0,204.0,1408.0,547.0,1408.0,194.0,579.0,79.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4147,13.0,14.0,1740.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,27.0,24.0,204.0,1408.0,683.0,1408.0,251.0,580.0,81.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
4148,23.0,18.0,7997.0,5496.0,2.0,5.0,6.0,3.0,10.0,10.0,7045.0,4764.0,63.0,70.0,417.0,96.0,1360.0,2715.0,580.0,842.0,79.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
4149,27.0,19.0,13199.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12087.0,4764.0,55.0,69.0,417.0,96.0,1360.0,2715.0,584.0,842.0,76.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
4150,28.0,23.0,15223.0,5696.0,2.0,5.0,11.0,4.0,15.0,11.0,14071.0,4764.0,53.0,57.0,417.0,96.0,1360.0,1360.0,585.0,588.0,77.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
4151,27.0,22.0,13545.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12433.0,4764.0,51.0,55.0,417.0,96.0,1360.0,2720.0,583.0,843.0,70.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
4152,27.0,21.0,12967.0,5616.0,2.0,5.0,9.0,3.0,14.0,10.0,11855.0,4764.0,50.0,57.0,417.0,96.0,1360.0,2715.0,585.0,842.0,69.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
4153,29.0,20.0,16904.0,5576.0,2.0,5.0,12.0,2.0,16.0,9.0,15712.0,4764.0,48.0,62.0,417.0,96.0,1360.0,4075.0,591.0,1257.0,72.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
4154,21.0,20.0,2810.0,5621.0,2.0,6.0,2.0,3.0,6.0,11.0,1926.0,4809.0,65.0,59.0,417.0,96.0,1164.0,2715.0,398.0,842.0,69.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
4155,15.0,13.0,1978.0,5919.0,2.0,1.0,2.0,4.0,5.0,5.0,1346.0,5387.0,93.0,93.0,409.0,1360.0,780.0,3098.0,290.0,1098.0,99.0,110.0,amazon-amazon-echo-dot-with-clock-gen3
4156,26.0,19.0,12545.0,5536.0,2.0,5.0,9.0,2.0,13.0,9.0,11473.0,4764.0,53.0,65.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,75.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
4157,22.0,13.0,1825.0,7427.0,6.0,4.0,1.0,3.0,9.0,8.0,913.0,6895.0,864.0,618.0,214.0,1360.0,315.0,4662.0,94.0,1500.0,826.0,578.0,amazon-amazon-echo-dot-with-clock-gen3
4158,22.0,19.0,7051.0,5536.0,2.0,5.0,5.0,3.0,9.0,10.0,6139.0,4764.0,63.0,64.0,417.0,96.0,1360.0,2720.0,602.0,843.0,72.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
4159,13.0,15.0,1692.0,7436.0,1.0,2.0,1.0,6.0,4.0,8.0,1008.0,6648.0,28.0,24.0,204.0,1408.0,647.0,1408.0,236.0,549.0,75.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
4160,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,70.0,60.0,417.0,96.0,1164.0,1360.0,398.0,588.0,72.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
4161,115.0,166.0,16462.0,19085.0,67.0,68.0,16.0,7.0,88.0,83.0,11830.0,12433.0,15575.0,10761.0,214.0,1360.0,1360.0,4662.0,557.0,1486.0,15531.0,10716.0,amazon-amazon-echo-dot-with-clock-gen3
4162,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,57.0,71.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,73.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
4163,13.0,14.0,1672.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,23.0,20.0,207.0,1408.0,624.0,1408.0,226.0,582.0,67.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
4164,29.0,22.0,15995.0,5656.0,2.0,5.0,12.0,3.0,16.0,10.0,14803.0,4764.0,45.0,51.0,417.0,96.0,1360.0,2715.0,584.0,842.0,66.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
4165,29.0,21.0,13769.0,5661.0,2.0,6.0,10.0,2.0,14.0,10.0,12553.0,4809.0,47.0,57.0,417.0,96.0,1360.0,4075.0,583.0,1201.0,74.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
4166,29.0,21.0,14005.0,5661.0,2.0,6.0,10.0,3.0,14.0,11.0,12801.0,4809.0,48.0,59.0,417.0,96.0,1360.0,2715.0,584.0,842.0,71.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
4167,27.0,20.0,13204.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12092.0,4764.0,49.0,58.0,417.0,96.0,1360.0,2715.0,584.0,842.0,69.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
4168,13.0,14.0,1616.0,7357.0,1.0,2.0,1.0,6.0,4.0,8.0,908.0,6621.0,28.0,25.0,204.0,1408.0,547.0,1408.0,194.0,550.0,83.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
4169,21.0,19.0,4393.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3521.0,4764.0,65.0,62.0,417.0,96.0,1360.0,2715.0,544.0,842.0,79.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
4170,19.0,19.0,2742.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,68.0,59.0,417.0,96.0,1164.0,1360.0,398.0,588.0,74.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
4171,13.0,13.0,1740.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,28.0,28.0,204.0,1408.0,683.0,1408.0,251.0,580.0,80.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
4172,21.0,17.0,5475.0,5456.0,2.0,5.0,4.0,3.0,8.0,10.0,4603.0,4764.0,72.0,76.0,417.0,96.0,1360.0,2720.0,561.0,843.0,77.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
4173,13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,56.0,51.0,204.0,1408.0,647.0,1408.0,236.0,581.0,179.0,177.0,amazon-amazon-echo-dot-with-clock-gen3
4174,28.0,19.0,14830.0,5536.0,2.0,5.0,11.0,3.0,15.0,10.0,13678.0,4764.0,49.0,64.0,417.0,96.0,1360.0,2715.0,584.0,842.0,69.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
4175,31.0,23.0,15744.0,5741.0,2.0,6.0,11.0,3.0,16.0,11.0,14460.0,4809.0,42.0,49.0,417.0,96.0,1360.0,2715.0,584.0,842.0,64.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
4176,27.0,20.0,13193.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12081.0,4764.0,48.0,56.0,417.0,96.0,1360.0,2715.0,584.0,842.0,64.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
