packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
27.0,20.0,13604.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12480.0,4764.0,48.0,58.0,417.0,96.0,1360.0,2715.0,583.0,842.0,67.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,21.0,13168.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12056.0,4764.0,51.0,57.0,417.0,96.0,1360.0,1360.0,584.0,588.0,71.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,76.0,70.0,417.0,96.0,1164.0,2715.0,398.0,842.0,80.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1752.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,24.0,24.0,204.0,1408.0,683.0,1408.0,251.0,580.0,75.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,70.0,67.0,417.0,96.0,1360.0,2715.0,544.0,842.0,80.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,15.0,1988.0,6576.0,2.0,1.0,3.0,6.0,6.0,7.0,1332.0,5964.0,57.0,54.0,416.0,1360.0,540.0,1360.0,199.0,504.0,74.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1608.0,7283.0,1.0,2.0,1.0,5.0,4.0,7.0,924.0,6599.0,23.0,23.0,204.0,1408.0,563.0,2816.0,201.0,895.0,70.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1704.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,23.0,21.0,204.0,1408.0,647.0,1408.0,236.0,581.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
116.0,165.0,16533.0,17532.0,67.0,68.0,16.0,5.0,88.0,82.0,11849.0,10920.0,15440.0,10827.0,214.0,1360.0,1360.0,2720.0,558.0,1082.0,15392.0,10779.0,amazon-amazon-echo-dot-with-clock-gen3
22.0,18.0,5842.0,5496.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,63.0,67.0,417.0,96.0,1360.0,2715.0,584.0,842.0,76.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,2.0,6.0,9.0,1926.0,4764.0,70.0,63.0,417.0,96.0,1164.0,4075.0,398.0,1257.0,72.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,4.0,4.0,6.0,988.0,6634.0,39.0,39.0,207.0,1408.0,624.0,2816.0,226.0,938.0,129.0,128.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,19.0,13423.0,5536.0,2.0,5.0,10.0,2.0,14.0,9.0,12311.0,4764.0,47.0,59.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,66.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,20.0,13642.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12530.0,4764.0,49.0,58.0,417.0,96.0,1360.0,2715.0,583.0,842.0,68.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,21.0,13266.0,5661.0,2.0,6.0,10.0,3.0,14.0,11.0,12062.0,4809.0,44.0,53.0,417.0,96.0,1360.0,2715.0,584.0,842.0,65.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,21.0,16569.0,5616.0,2.0,5.0,12.0,3.0,16.0,10.0,15377.0,4764.0,48.0,58.0,417.0,96.0,1360.0,2715.0,588.0,842.0,72.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,22.0,16746.0,5656.0,2.0,5.0,12.0,3.0,16.0,10.0,15554.0,4764.0,48.0,55.0,417.0,96.0,1360.0,2715.0,589.0,842.0,73.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,21.0,13217.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12105.0,4764.0,55.0,62.0,417.0,96.0,1360.0,1360.0,584.0,588.0,75.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,19.0,13420.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12308.0,4764.0,55.0,69.0,417.0,96.0,1360.0,2715.0,583.0,842.0,75.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,18.0,3631.0,5496.0,2.0,5.0,3.0,4.0,7.0,11.0,2799.0,4764.0,66.0,64.0,417.0,96.0,1360.0,1360.0,448.0,588.0,73.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1728.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6634.0,23.0,21.0,204.0,1408.0,683.0,2816.0,251.0,894.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,19.0,12548.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11476.0,4764.0,46.0,56.0,417.0,96.0,1360.0,2715.0,583.0,842.0,61.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,908.0,6592.0,23.0,22.0,204.0,1408.0,547.0,2816.0,194.0,938.0,69.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,17.0,2718.0,5456.0,2.0,5.0,2.0,2.0,6.0,9.0,1926.0,4764.0,74.0,73.0,417.0,96.0,1164.0,4075.0,398.0,1257.0,78.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,16.0,1716.0,9947.0,1.0,2.0,1.0,7.0,4.0,9.0,936.0,9107.0,41.0,35.0,204.0,1408.0,575.0,1408.0,206.0,532.0,89.0,40.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,25.0,23.0,204.0,1408.0,647.0,1408.0,236.0,581.0,70.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,15.0,1988.0,6576.0,2.0,1.0,3.0,6.0,6.0,7.0,1332.0,5964.0,57.0,53.0,416.0,1360.0,540.0,1360.0,199.0,504.0,73.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,18.0,5015.0,5496.0,2.0,5.0,4.0,4.0,8.0,11.0,4143.0,4764.0,64.0,65.0,417.0,96.0,1360.0,1360.0,525.0,588.0,72.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,20.0,5022.0,6936.0,2.0,5.0,4.0,4.0,8.0,11.0,4106.0,6124.0,75.0,70.0,417.0,96.0,1360.0,2715.0,524.0,868.0,77.0,104.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,22.0,13941.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12805.0,4764.0,50.0,53.0,417.0,96.0,1360.0,1360.0,584.0,588.0,68.0,61.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,23.0,13242.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12130.0,4764.0,49.0,50.0,417.0,96.0,1360.0,1360.0,584.0,588.0,69.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,20.0,13575.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12439.0,4764.0,45.0,53.0,417.0,96.0,1360.0,1360.0,583.0,588.0,62.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
31.0,23.0,16300.0,5741.0,2.0,6.0,12.0,3.0,16.0,11.0,15004.0,4809.0,44.0,51.0,417.0,96.0,1360.0,2715.0,585.0,842.0,69.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,75.0,65.0,417.0,96.0,1164.0,2715.0,398.0,842.0,82.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1672.0,7399.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6663.0,23.0,21.0,207.0,1408.0,624.0,2816.0,226.0,893.0,65.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,20.0,13999.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12887.0,4764.0,46.0,54.0,417.0,96.0,1360.0,2715.0,584.0,842.0,63.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,28.0,23.0,204.0,1408.0,547.0,1408.0,194.0,579.0,68.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,12.0,1426.0,7576.0,1.0,1.0,1.0,5.0,4.0,6.0,834.0,7084.0,69.0,66.0,202.0,1360.0,475.0,2720.0,165.0,825.0,79.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
111.0,158.0,15651.0,17027.0,68.0,66.0,14.0,4.0,86.0,78.0,11179.0,10695.0,16278.0,11405.0,214.0,1360.0,1360.0,4662.0,404.0,1490.0,16233.0,11359.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,12.0,1728.0,7237.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,23.0,24.0,204.0,1408.0,683.0,2816.0,251.0,938.0,70.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1704.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,24.0,22.0,204.0,1408.0,647.0,1408.0,236.0,581.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,75.0,66.0,417.0,96.0,1164.0,1360.0,398.0,588.0,76.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,20.0,4416.0,5576.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,61.0,55.0,417.0,96.0,1360.0,1360.0,544.0,588.0,69.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,20.0,13202.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12078.0,4764.0,50.0,60.0,417.0,96.0,1360.0,2715.0,584.0,842.0,70.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,21.0,13557.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12445.0,4764.0,52.0,59.0,417.0,96.0,1360.0,2720.0,583.0,843.0,73.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,21.0,13209.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12097.0,4764.0,56.0,63.0,417.0,96.0,1360.0,1360.0,584.0,588.0,74.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,65.0,82.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,73.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,18.0,4392.0,5496.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,59.0,60.0,417.0,96.0,1360.0,1360.0,544.0,588.0,67.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,76.0,65.0,417.0,96.0,1164.0,1360.0,398.0,588.0,79.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
16.0,12.0,2250.0,6279.0,2.0,1.0,3.0,4.0,6.0,7.0,1578.0,5787.0,52.0,70.0,428.0,1360.0,586.0,3132.0,227.0,1021.0,70.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1696.0,7399.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6663.0,21.0,19.0,207.0,1408.0,624.0,2816.0,226.0,893.0,63.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
17.0,13.0,2070.0,6123.0,2.0,1.0,2.0,4.0,5.0,7.0,1346.0,5591.0,79.0,91.0,409.0,1360.0,780.0,3098.0,290.0,1022.0,92.0,110.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,908.0,6592.0,23.0,23.0,204.0,1408.0,547.0,2816.0,194.0,938.0,73.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1692.0,7384.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6648.0,23.0,21.0,204.0,1408.0,647.0,2816.0,236.0,893.0,71.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,21.0,14423.0,5616.0,2.0,5.0,11.0,3.0,15.0,10.0,13271.0,4764.0,47.0,54.0,417.0,96.0,1360.0,2715.0,583.0,842.0,68.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,22.0,14445.0,5656.0,2.0,5.0,11.0,3.0,15.0,10.0,13293.0,4764.0,48.0,53.0,417.0,96.0,1360.0,2715.0,583.0,842.0,69.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,19.0,12911.0,5536.0,2.0,5.0,9.0,3.0,14.0,10.0,11799.0,4764.0,47.0,59.0,417.0,96.0,1360.0,2715.0,585.0,842.0,66.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,14.0,1780.0,7375.0,1.0,3.0,1.0,5.0,4.0,8.0,1044.0,6639.0,57.0,57.0,204.0,1408.0,683.0,1408.0,251.0,620.0,145.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,19.0,12548.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11476.0,4764.0,56.0,67.0,417.0,96.0,1360.0,2715.0,583.0,842.0,76.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,75.0,69.0,417.0,96.0,1164.0,2720.0,398.0,843.0,77.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,13.0,1964.0,6496.0,2.0,1.0,3.0,5.0,6.0,6.0,1332.0,5964.0,57.0,66.0,416.0,1360.0,540.0,2720.0,199.0,879.0,71.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1612.0,7339.0,1.0,2.0,1.0,5.0,4.0,7.0,928.0,6603.0,23.0,20.0,204.0,1408.0,567.0,2816.0,202.0,895.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,66.0,64.0,417.0,96.0,1360.0,2715.0,544.0,842.0,77.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,72.0,63.0,417.0,96.0,1164.0,2715.0,398.0,842.0,74.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,22.0,15157.0,5656.0,2.0,5.0,11.0,3.0,15.0,10.0,13993.0,4764.0,48.0,54.0,417.0,96.0,1360.0,2715.0,585.0,842.0,70.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
30.0,22.0,14862.0,5701.0,2.0,6.0,11.0,4.0,15.0,12.0,13594.0,4809.0,44.0,53.0,417.0,96.0,1360.0,1360.0,584.0,597.0,69.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,21.0,14280.0,5616.0,2.0,5.0,10.0,3.0,15.0,10.0,13128.0,4764.0,52.0,60.0,417.0,96.0,1360.0,2715.0,584.0,842.0,74.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,20.0,13605.0,5621.0,2.0,6.0,10.0,2.0,14.0,10.0,12401.0,4809.0,47.0,60.0,417.0,96.0,1360.0,4075.0,583.0,1201.0,70.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,21.0,16062.0,5616.0,2.0,5.0,12.0,3.0,16.0,10.0,14870.0,4764.0,47.0,57.0,417.0,96.0,1360.0,2715.0,585.0,842.0,74.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,4.0,4.0,6.0,988.0,6634.0,21.0,21.0,207.0,1408.0,624.0,2816.0,226.0,938.0,64.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,22.0,20.0,204.0,1408.0,547.0,1408.0,194.0,579.0,69.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,20.0,4404.0,5576.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,61.0,56.0,417.0,96.0,1360.0,1360.0,544.0,588.0,76.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
111.0,165.0,16302.0,19045.0,65.0,68.0,16.0,9.0,85.0,85.0,11794.0,12433.0,16159.0,10838.0,214.0,1360.0,1360.0,2720.0,680.0,999.0,16117.0,10797.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1692.0,7384.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6648.0,24.0,22.0,204.0,1408.0,647.0,2816.0,236.0,893.0,67.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,18.0,2758.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,74.0,72.0,417.0,96.0,1164.0,2715.0,398.0,842.0,79.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,24.0,23.0,204.0,2816.0,683.0,2816.0,251.0,938.0,71.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,21.0,13998.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12886.0,4764.0,52.0,58.0,417.0,96.0,1360.0,1360.0,584.0,588.0,80.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,62.0,60.0,417.0,96.0,1360.0,2715.0,544.0,842.0,75.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,59.0,73.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,72.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,21.0,14395.0,5616.0,2.0,5.0,11.0,3.0,15.0,10.0,13243.0,4764.0,47.0,55.0,417.0,96.0,1360.0,2715.0,583.0,842.0,66.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,20.0,13253.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12141.0,4764.0,49.0,58.0,417.0,96.0,1360.0,2720.0,584.0,843.0,67.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,4.0,4.0,6.0,988.0,6634.0,23.0,22.0,207.0,1408.0,624.0,2816.0,226.0,938.0,64.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,67.0,65.0,417.0,96.0,1360.0,2715.0,544.0,842.0,75.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,78.0,71.0,417.0,96.0,1164.0,2715.0,398.0,842.0,78.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,12.0,1592.0,7224.0,1.0,2.0,1.0,4.0,4.0,6.0,908.0,6592.0,23.0,24.0,204.0,1408.0,547.0,2816.0,194.0,938.0,70.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
23.0,18.0,4484.0,5541.0,3.0,6.0,3.0,3.0,8.0,11.0,3520.0,4809.0,55.0,61.0,417.0,96.0,1360.0,2720.0,544.0,843.0,65.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,20.0,13036.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,11924.0,4764.0,47.0,56.0,417.0,96.0,1360.0,2715.0,585.0,842.0,68.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,23.0,15749.0,5696.0,2.0,5.0,11.0,3.0,16.0,10.0,14557.0,4764.0,47.0,51.0,417.0,96.0,1360.0,2715.0,584.0,842.0,68.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,19.0,9897.0,5581.0,2.0,6.0,7.0,3.0,11.0,11.0,8813.0,4809.0,48.0,59.0,417.0,96.0,1360.0,2715.0,581.0,842.0,62.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,80.0,74.0,417.0,96.0,1162.0,2715.0,398.0,842.0,82.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1771.0,7498.0,1.0,1.0,1.0,6.0,4.0,7.0,1155.0,6966.0,78.0,71.0,202.0,1360.0,796.0,1360.0,299.0,495.0,78.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,11.0,1753.0,7352.0,1.0,1.0,1.0,5.0,4.0,6.0,1161.0,6900.0,66.0,69.0,202.0,1360.0,802.0,2570.0,301.0,812.0,73.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1608.0,7254.0,1.0,2.0,1.0,4.0,4.0,6.0,924.0,6570.0,24.0,23.0,204.0,1408.0,563.0,2816.0,201.0,938.0,69.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,69.0,85.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,84.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,50.0,50.0,204.0,1408.0,683.0,2816.0,251.0,938.0,159.0,158.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,12548.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11476.0,4764.0,53.0,56.0,417.0,96.0,1360.0,2715.0,583.0,842.0,71.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,25.0,24.0,204.0,1408.0,647.0,1408.0,236.0,581.0,69.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1616.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,23.0,21.0,204.0,1408.0,547.0,1408.0,194.0,579.0,71.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,20.0,2834.0,5621.0,2.0,6.0,2.0,4.0,6.0,12.0,1926.0,4809.0,71.0,65.0,417.0,96.0,1164.0,1360.0,398.0,597.0,77.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1672.0,7399.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6663.0,23.0,20.0,207.0,1408.0,624.0,2816.0,226.0,893.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
22.0,19.0,5842.0,5536.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,60.0,61.0,417.0,96.0,1360.0,2715.0,584.0,842.0,70.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,22.0,13555.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12431.0,4764.0,49.0,53.0,417.0,96.0,1360.0,1360.0,583.0,588.0,66.0,60.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,20.0,13533.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12421.0,4764.0,46.0,55.0,417.0,96.0,1360.0,2715.0,583.0,842.0,66.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,22.0,16072.0,5656.0,2.0,5.0,12.0,4.0,16.0,11.0,14868.0,4764.0,43.0,50.0,417.0,96.0,1360.0,1360.0,585.0,588.0,65.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
117.0,167.0,16584.0,19169.0,65.0,69.0,16.0,9.0,86.0,86.0,11816.0,12477.0,15375.0,10744.0,214.0,1360.0,1360.0,2720.0,556.0,1000.0,15331.0,10703.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,76.0,70.0,417.0,96.0,1162.0,2720.0,398.0,843.0,79.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,68.0,61.0,417.0,96.0,1360.0,1360.0,544.0,588.0,82.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1744.0,7315.0,1.0,2.0,1.0,4.0,4.0,6.0,1008.0,6619.0,22.0,23.0,204.0,1408.0,647.0,2816.0,236.0,938.0,72.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,62.0,77.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,76.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,4.0,4.0,6.0,988.0,6634.0,22.0,22.0,207.0,1408.0,624.0,2816.0,226.0,938.0,66.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,20.0,12622.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,11550.0,4764.0,55.0,63.0,417.0,96.0,1360.0,2715.0,583.0,842.0,74.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
25.0,18.0,10048.0,5496.0,2.0,5.0,7.0,3.0,12.0,10.0,9016.0,4764.0,56.0,68.0,417.0,96.0,1360.0,2715.0,600.0,842.0,71.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,20.0,12549.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11477.0,4764.0,52.0,60.0,417.0,96.0,1360.0,1360.0,583.0,588.0,63.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,65.0,71.0,417.0,96.0,1360.0,2720.0,544.0,843.0,74.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,20.0,2808.0,5621.0,2.0,6.0,2.0,3.0,6.0,11.0,1924.0,4809.0,62.0,57.0,417.0,96.0,1162.0,2715.0,398.0,842.0,67.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,23.0,23.0,204.0,1408.0,683.0,2816.0,251.0,938.0,72.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,27.0,25.0,204.0,1408.0,547.0,1408.0,194.0,579.0,70.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
