packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,85.0,72.0,417.0,96.0,1162.0,1460.0,398.0,593.0,95.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,33.0,30.0,204.0,1448.0,547.0,1448.0,194.0,591.0,85.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,22.0,12548.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,56.0,57.0,417.0,96.0,1460.0,1460.0,635.0,593.0,75.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,83.0,73.0,417.0,96.0,1162.0,2615.0,398.0,827.0,86.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,22.0,12315.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11243.0,4764.0,61.0,63.0,417.0,96.0,1460.0,1460.0,637.0,593.0,84.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
24.0,23.0,9916.0,5696.0,2.0,5.0,7.0,4.0,11.0,11.0,8924.0,4764.0,61.0,56.0,417.0,96.0,1460.0,1460.0,614.0,593.0,75.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,21.0,15756.0,5616.0,2.0,5.0,11.0,3.0,15.0,10.0,14604.0,4764.0,52.0,61.0,417.0,96.0,1460.0,2615.0,632.0,827.0,75.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,33.0,29.0,204.0,1448.0,683.0,1448.0,251.0,591.0,81.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,19.0,4352.0,5536.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,74.0,67.0,417.0,96.0,1460.0,1460.0,568.0,593.0,78.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1704.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,35.0,33.0,204.0,1448.0,647.0,1448.0,236.0,592.0,83.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1724.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,29.0,30.0,207.0,1448.0,624.0,1448.0,226.0,593.0,78.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,31.0,30.0,204.0,1448.0,547.0,1448.0,194.0,591.0,84.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1620.0,7283.0,1.0,2.0,1.0,5.0,4.0,7.0,936.0,6599.0,39.0,37.0,204.0,1448.0,575.0,1448.0,206.0,591.0,96.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,13.0,1964.0,6196.0,2.0,1.0,3.0,4.0,6.0,6.0,1332.0,5664.0,60.0,69.0,416.0,1460.0,540.0,1591.0,199.0,633.0,76.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,78.0,68.0,417.0,96.0,1164.0,1460.0,398.0,593.0,79.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
22.0,19.0,6428.0,5536.0,2.0,5.0,5.0,3.0,9.0,10.0,5516.0,4764.0,68.0,69.0,417.0,96.0,1460.0,2615.0,612.0,827.0,77.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,12548.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11476.0,4764.0,56.0,61.0,417.0,96.0,1460.0,2615.0,635.0,827.0,75.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
111.0,158.0,15617.0,16627.0,67.0,66.0,14.0,4.0,84.0,79.0,11145.0,10295.0,16260.0,11392.0,214.0,1460.0,1460.0,3102.0,434.0,1114.0,16214.0,11346.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,22.0,12336.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11264.0,4764.0,58.0,59.0,417.0,96.0,1460.0,1460.0,637.0,593.0,77.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,20.0,13331.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12259.0,4764.0,60.0,68.0,417.0,96.0,1460.0,2615.0,632.0,827.0,81.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,19.0,4352.0,5536.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,75.0,68.0,417.0,96.0,1460.0,1460.0,568.0,593.0,81.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,20.0,2716.0,5576.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,83.0,69.0,417.0,96.0,1162.0,1460.0,398.0,593.0,85.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,33.0,32.0,204.0,1448.0,647.0,1448.0,236.0,592.0,83.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,35.0,33.0,204.0,1448.0,683.0,1448.0,251.0,591.0,83.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,19.0,5802.0,5536.0,2.0,5.0,4.0,4.0,8.0,11.0,4930.0,4764.0,73.0,71.0,417.0,96.0,1460.0,1460.0,612.0,593.0,81.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,29.0,28.0,207.0,1448.0,624.0,1448.0,226.0,593.0,70.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1924.0,6196.0,1.0,1.0,3.0,4.0,5.0,6.0,1332.0,5664.0,73.0,78.0,416.0,1460.0,540.0,1591.0,190.0,633.0,87.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,21.0,2810.0,5661.0,2.0,6.0,2.0,4.0,6.0,12.0,1926.0,4809.0,81.0,70.0,417.0,96.0,1164.0,1460.0,398.0,602.0,89.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,23.0,13686.0,5696.0,2.0,5.0,9.0,4.0,14.0,11.0,12574.0,4764.0,54.0,55.0,417.0,96.0,1460.0,1460.0,634.0,593.0,82.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
30.0,19.0,15794.0,5581.0,2.0,6.0,11.0,2.0,15.0,10.0,14502.0,4809.0,55.0,77.0,417.0,96.0,1460.0,4075.0,632.0,1201.0,91.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,13361.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,12289.0,4764.0,58.0,61.0,417.0,96.0,1460.0,2615.0,632.0,827.0,83.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1592.0,7305.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6621.0,32.0,30.0,204.0,1448.0,547.0,2896.0,194.0,920.0,80.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
117.0,170.0,16493.0,18858.0,67.0,68.0,16.0,8.0,87.0,85.0,11781.0,12046.0,15393.0,10566.0,214.0,1460.0,1460.0,1642.0,601.0,866.0,15344.0,10532.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,12549.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11477.0,4764.0,59.0,64.0,417.0,96.0,1460.0,1460.0,635.0,593.0,77.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1747.0,7198.0,1.0,1.0,1.0,6.0,4.0,7.0,1155.0,6666.0,103.0,92.0,202.0,1460.0,796.0,1460.0,299.0,517.0,99.0,105.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,11.0,1753.0,7052.0,1.0,1.0,1.0,6.0,4.0,7.0,1161.0,6600.0,81.0,86.0,202.0,1460.0,802.0,1460.0,301.0,528.0,94.0,101.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,87.0,79.0,417.0,96.0,1164.0,2615.0,398.0,827.0,94.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1747.0,7198.0,1.0,1.0,1.0,6.0,4.0,7.0,1155.0,6666.0,90.0,81.0,202.0,1460.0,796.0,1460.0,299.0,517.0,97.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,11.0,1753.0,7052.0,1.0,1.0,1.0,6.0,4.0,7.0,1161.0,6600.0,85.0,89.0,202.0,1460.0,802.0,1460.0,301.0,528.0,100.0,105.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,18.0,4352.0,5496.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,78.0,76.0,417.0,96.0,1460.0,1460.0,568.0,593.0,83.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,23.0,15596.0,5696.0,2.0,5.0,11.0,4.0,15.0,11.0,14444.0,4764.0,52.0,56.0,417.0,96.0,1460.0,1460.0,632.0,593.0,85.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,12964.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11892.0,4764.0,58.0,63.0,417.0,96.0,1460.0,1460.0,633.0,593.0,76.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,21.0,13957.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12845.0,4764.0,54.0,61.0,417.0,96.0,1460.0,1460.0,633.0,593.0,74.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,20.0,13224.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,12152.0,4764.0,55.0,63.0,417.0,96.0,1460.0,1460.0,632.0,593.0,76.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,34.0,32.0,204.0,1448.0,547.0,1448.0,194.0,591.0,77.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1747.0,7198.0,1.0,1.0,1.0,6.0,4.0,7.0,1155.0,6666.0,95.0,86.0,202.0,1460.0,796.0,1460.0,299.0,517.0,98.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,9.0,1753.0,6972.0,1.0,1.0,1.0,4.0,4.0,5.0,1161.0,6600.0,78.0,103.0,202.0,1460.0,802.0,3830.0,301.0,1344.0,87.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,40.0,37.0,204.0,1448.0,647.0,1448.0,236.0,592.0,81.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,14.0,1964.0,6236.0,2.0,1.0,3.0,4.0,6.0,6.0,1332.0,5664.0,65.0,67.0,416.0,1460.0,540.0,1591.0,199.0,633.0,83.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,19.0,2810.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1926.0,4809.0,75.0,72.0,417.0,96.0,1164.0,2615.0,398.0,827.0,83.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,33.0,29.0,204.0,1448.0,683.0,1448.0,251.0,591.0,81.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
111.0,161.0,15617.0,16747.0,66.0,66.0,14.0,5.0,84.0,80.0,11145.0,10295.0,16333.0,11228.0,214.0,1460.0,1460.0,1642.0,602.0,874.0,16285.0,11196.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,20.0,5802.0,5576.0,2.0,5.0,4.0,4.0,8.0,11.0,4930.0,4764.0,74.0,66.0,417.0,96.0,1460.0,1460.0,612.0,593.0,92.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,32.0,30.0,207.0,1448.0,624.0,1448.0,226.0,593.0,80.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,12.0,1747.0,7158.0,1.0,1.0,1.0,5.0,4.0,6.0,1155.0,6666.0,94.0,94.0,202.0,1460.0,796.0,2370.0,299.0,761.0,102.0,102.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,11.0,1753.0,7052.0,1.0,1.0,1.0,6.0,4.0,7.0,1161.0,6600.0,75.0,79.0,202.0,1460.0,802.0,1460.0,301.0,528.0,86.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,22.0,13026.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11954.0,4764.0,56.0,58.0,417.0,96.0,1460.0,1460.0,632.0,593.0,77.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,22.0,13469.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12397.0,4764.0,61.0,63.0,417.0,96.0,1460.0,1460.0,632.0,593.0,83.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,12901.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11829.0,4764.0,59.0,63.0,417.0,96.0,1460.0,1460.0,633.0,593.0,79.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,19.0,13132.0,5536.0,2.0,5.0,9.0,2.0,13.0,9.0,12060.0,4764.0,60.0,71.0,417.0,96.0,1460.0,4075.0,632.0,1257.0,78.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,13.0,1478.0,7534.0,1.0,1.0,1.0,6.0,4.0,9.0,834.0,7002.0,76.0,72.0,202.0,1460.0,475.0,1460.0,165.0,558.0,103.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,22.0,12549.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11477.0,4764.0,57.0,59.0,417.0,96.0,1460.0,1460.0,635.0,593.0,84.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,20.0,2718.0,5576.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,78.0,64.0,417.0,96.0,1164.0,1460.0,398.0,593.0,82.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,14.0,1747.0,7238.0,1.0,1.0,1.0,6.0,4.0,7.0,1155.0,6666.0,93.0,76.0,202.0,1460.0,796.0,1460.0,299.0,517.0,90.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,11.0,1753.0,7052.0,1.0,1.0,1.0,6.0,4.0,7.0,1161.0,6600.0,85.0,89.0,202.0,1460.0,802.0,1460.0,301.0,528.0,99.0,103.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1612.0,7258.0,1.0,2.0,1.0,5.0,4.0,7.0,928.0,6574.0,39.0,34.0,204.0,1448.0,567.0,1448.0,202.0,590.0,86.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,19.0,5015.0,5536.0,2.0,5.0,4.0,4.0,8.0,11.0,4143.0,4764.0,76.0,72.0,417.0,96.0,1460.0,1460.0,564.0,593.0,83.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,42.0,41.0,204.0,1448.0,547.0,1448.0,194.0,591.0,103.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,35.0,33.0,204.0,1448.0,647.0,1448.0,236.0,592.0,81.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1747.0,7198.0,1.0,1.0,1.0,6.0,4.0,7.0,1155.0,6666.0,93.0,82.0,202.0,1460.0,796.0,1460.0,299.0,517.0,94.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,11.0,1753.0,7052.0,1.0,1.0,1.0,6.0,4.0,7.0,1161.0,6600.0,83.0,89.0,202.0,1460.0,802.0,1460.0,301.0,528.0,94.0,106.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,13.0,1964.0,6196.0,2.0,1.0,3.0,3.0,6.0,5.0,1332.0,5664.0,66.0,77.0,416.0,1460.0,540.0,3051.0,199.0,1094.0,79.0,105.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,36.0,33.0,204.0,1448.0,683.0,1448.0,251.0,591.0,82.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,84.0,73.0,417.0,96.0,1164.0,1460.0,398.0,593.0,86.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,20.0,13463.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,12391.0,4764.0,64.0,65.0,417.0,96.0,1460.0,1460.0,632.0,593.0,122.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,23.0,15966.0,5696.0,2.0,5.0,11.0,4.0,15.0,11.0,14814.0,4764.0,60.0,64.0,417.0,96.0,1460.0,1460.0,633.0,593.0,83.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,22.0,13269.0,5701.0,2.0,6.0,9.0,4.0,13.0,12.0,12105.0,4809.0,61.0,67.0,417.0,96.0,1460.0,1460.0,632.0,602.0,83.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,22.0,12958.0,5701.0,2.0,6.0,9.0,4.0,13.0,12.0,11794.0,4809.0,57.0,65.0,417.0,96.0,1460.0,1460.0,633.0,602.0,76.0,101.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,13509.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12437.0,4764.0,60.0,65.0,417.0,96.0,1460.0,1460.0,632.0,593.0,79.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
16.0,16.0,3333.0,7515.0,2.0,1.0,3.0,6.0,6.0,7.0,2661.0,6863.0,104.0,92.0,417.0,1460.0,1311.0,1460.0,469.0,494.0,96.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
17.0,17.0,3385.0,7815.0,2.0,1.0,3.0,7.0,6.0,8.0,2661.0,7123.0,104.0,89.0,417.0,1460.0,1311.0,2920.0,469.0,885.0,101.0,110.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,29.0,27.0,207.0,1448.0,624.0,1448.0,226.0,593.0,69.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1747.0,7198.0,1.0,1.0,1.0,6.0,4.0,7.0,1155.0,6666.0,94.0,86.0,202.0,1460.0,796.0,1460.0,299.0,517.0,102.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,10.0,1753.0,7012.0,1.0,1.0,1.0,5.0,4.0,6.0,1161.0,6600.0,80.0,94.0,202.0,1460.0,802.0,2370.0,301.0,771.0,91.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,19.0,4352.0,5536.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,74.0,67.0,417.0,96.0,1460.0,1460.0,568.0,593.0,84.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,84.0,78.0,417.0,96.0,1164.0,2615.0,398.0,827.0,86.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,12.0,1747.0,7158.0,1.0,1.0,1.0,5.0,4.0,6.0,1155.0,6666.0,91.0,90.0,202.0,1460.0,796.0,2370.0,299.0,761.0,96.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,12.0,1753.0,7092.0,1.0,1.0,1.0,6.0,4.0,7.0,1161.0,6600.0,74.0,71.0,202.0,1460.0,802.0,1460.0,301.0,528.0,84.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
111.0,165.0,16312.0,17132.0,64.0,68.0,16.0,5.0,83.0,83.0,11828.0,10520.0,16133.0,10821.0,214.0,1460.0,1460.0,1642.0,707.0,876.0,16081.0,10784.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,21.0,13998.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12886.0,4764.0,57.0,65.0,417.0,96.0,1460.0,1460.0,632.0,593.0,75.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,21.0,4978.0,5616.0,2.0,5.0,4.0,4.0,8.0,11.0,4106.0,4764.0,73.0,62.0,417.0,96.0,1460.0,1460.0,565.0,593.0,85.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1592.0,7357.0,1.0,2.0,1.0,6.0,4.0,8.0,908.0,6621.0,33.0,27.0,204.0,1448.0,547.0,1448.0,194.0,560.0,80.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,12913.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11805.0,4764.0,57.0,62.0,417.0,96.0,1460.0,2615.0,633.0,827.0,75.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,22.0,13454.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12382.0,4764.0,58.0,59.0,417.0,96.0,1460.0,1460.0,632.0,593.0,77.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,23.0,13134.0,5696.0,2.0,5.0,9.0,4.0,13.0,11.0,12062.0,4764.0,56.0,55.0,417.0,96.0,1460.0,1460.0,632.0,593.0,79.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,13456.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,12348.0,4764.0,55.0,60.0,417.0,96.0,1460.0,2615.0,632.0,827.0,78.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
30.0,25.0,15713.0,5821.0,2.0,6.0,11.0,4.0,15.0,12.0,14469.0,4809.0,53.0,55.0,417.0,96.0,1460.0,1460.0,632.0,602.0,78.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,22.0,13151.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12079.0,4764.0,61.0,63.0,417.0,96.0,1460.0,1460.0,632.0,593.0,82.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,11.0,1747.0,7118.0,1.0,1.0,1.0,4.0,4.0,5.0,1155.0,6666.0,94.0,103.0,202.0,1460.0,796.0,3830.0,299.0,1335.0,98.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,11.0,1713.0,7052.0,1.0,1.0,1.0,6.0,4.0,7.0,1161.0,6600.0,84.0,82.0,202.0,1460.0,802.0,1460.0,301.0,528.0,94.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,84.0,73.0,417.0,96.0,1162.0,1460.0,398.0,593.0,92.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,13.0,1964.0,6196.0,2.0,1.0,3.0,4.0,6.0,6.0,1332.0,5664.0,64.0,73.0,416.0,1460.0,540.0,1591.0,199.0,633.0,78.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,34.0,32.0,204.0,1448.0,647.0,1448.0,236.0,592.0,84.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,19.0,4352.0,5536.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,79.0,73.0,417.0,96.0,1460.0,1460.0,568.0,593.0,84.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,12.0,1747.0,7158.0,1.0,1.0,1.0,5.0,4.0,6.0,1155.0,6666.0,93.0,92.0,202.0,1460.0,796.0,2370.0,299.0,761.0,91.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,11.0,1753.0,7052.0,1.0,1.0,1.0,6.0,4.0,7.0,1161.0,6600.0,78.0,82.0,202.0,1460.0,802.0,1460.0,301.0,528.0,89.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,35.0,30.0,204.0,1448.0,683.0,1448.0,251.0,591.0,78.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,12.0,1747.0,7158.0,1.0,1.0,1.0,5.0,4.0,6.0,1155.0,6666.0,91.0,90.0,202.0,1460.0,796.0,2370.0,299.0,761.0,93.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,9.0,1753.0,6972.0,1.0,1.0,1.0,4.0,4.0,5.0,1161.0,6600.0,80.0,103.0,202.0,1460.0,802.0,3830.0,301.0,1344.0,87.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,12549.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11477.0,4764.0,58.0,63.0,417.0,96.0,1460.0,1460.0,635.0,593.0,77.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
18.0,18.0,2678.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,87.0,75.0,417.0,96.0,1164.0,2920.0,398.0,879.0,87.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,31.0,29.0,207.0,1448.0,624.0,1448.0,226.0,593.0,81.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,23.0,14185.0,5741.0,2.0,6.0,10.0,3.0,14.0,11.0,12945.0,4809.0,51.0,57.0,417.0,96.0,1460.0,2615.0,632.0,827.0,78.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,13077.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,12005.0,4764.0,57.0,61.0,417.0,96.0,1460.0,2615.0,632.0,827.0,77.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,23.0,13451.0,5741.0,2.0,6.0,9.0,3.0,13.0,11.0,12251.0,4809.0,55.0,59.0,417.0,96.0,1460.0,2615.0,632.0,827.0,79.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1707.0,7198.0,1.0,1.0,1.0,6.0,4.0,7.0,1155.0,6666.0,101.0,85.0,202.0,1460.0,796.0,1460.0,299.0,517.0,131.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,10.0,1753.0,7012.0,1.0,1.0,1.0,5.0,4.0,6.0,1161.0,6600.0,76.0,89.0,202.0,1460.0,802.0,2370.0,301.0,771.0,83.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
