,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName,flowEndMilliseconds
9548,27.0,20.0,14122.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,13010.0,4764.0,55.0,65.0,417.0,96.0,1460.0,2615.0,632.0,827.0,76.0,89.0,amazon-amazon-echo-dot-with-clock-gen3,1606884394.429
9549,26.0,21.0,12950.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11878.0,4764.0,56.0,61.0,417.0,96.0,1460.0,2615.0,633.0,827.0,79.0,87.0,amazon-amazon-echo-dot-with-clock-gen3,1606884395.643
9550,28.0,22.0,13211.0,5701.0,2.0,6.0,9.0,4.0,13.0,12.0,12047.0,4809.0,58.0,66.0,417.0,96.0,1460.0,1460.0,632.0,602.0,75.0,89.0,amazon-amazon-echo-dot-with-clock-gen3,1606884397.066
9551,26.0,20.0,13291.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12219.0,4764.0,56.0,64.0,417.0,96.0,1460.0,2615.0,632.0,827.0,74.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1606884398.284
9552,26.0,21.0,13107.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,12035.0,4764.0,61.0,66.0,417.0,96.0,1460.0,2615.0,632.0,827.0,79.0,101.0,amazon-amazon-echo-dot-with-clock-gen3,1606884399.64
9553,26.0,22.0,13163.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12091.0,4764.0,56.0,58.0,417.0,96.0,1460.0,1460.0,632.0,593.0,76.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1606884400.869
9554,28.0,21.0,15964.0,5616.0,2.0,5.0,11.0,3.0,15.0,10.0,14812.0,4764.0,53.0,62.0,417.0,96.0,1460.0,2615.0,633.0,827.0,75.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606884402.132
9555,28.0,21.0,13234.0,5661.0,2.0,6.0,9.0,3.0,13.0,11.0,12070.0,4809.0,52.0,61.0,417.0,96.0,1460.0,2615.0,632.0,827.0,74.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606884403.369
9556,26.0,21.0,13061.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11989.0,4764.0,59.0,62.0,417.0,96.0,1460.0,1460.0,632.0,593.0,83.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1606884404.653
9557,26.0,20.0,13059.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,11987.0,4764.0,57.0,65.0,417.0,96.0,1460.0,2615.0,632.0,827.0,75.0,89.0,amazon-amazon-echo-dot-with-clock-gen3,1606884405.916
9558,26.0,19.0,13117.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,12045.0,4764.0,57.0,68.0,417.0,96.0,1460.0,2615.0,632.0,827.0,79.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606884407.153
9559,26.0,22.0,13442.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12370.0,4764.0,58.0,60.0,417.0,96.0,1460.0,1460.0,632.0,593.0,78.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1606884408.441
9560,26.0,21.0,13087.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12015.0,4764.0,58.0,63.0,417.0,96.0,1460.0,1460.0,632.0,593.0,79.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1606884409.696
9561,26.0,20.0,12841.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,11769.0,4764.0,56.0,64.0,417.0,96.0,1460.0,2615.0,633.0,827.0,78.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1606884410.914
9562,26.0,20.0,13143.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12071.0,4764.0,56.0,64.0,417.0,96.0,1460.0,2615.0,632.0,827.0,82.0,93.0,amazon-amazon-echo-dot-with-clock-gen3,1606884412.157
9563,27.0,20.0,13684.0,5576.0,2.0,5.0,9.0,4.0,14.0,11.0,12572.0,4764.0,55.0,65.0,417.0,96.0,1460.0,1460.0,634.0,593.0,76.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1606884413.411
9564,26.0,20.0,12903.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11831.0,4764.0,57.0,64.0,417.0,96.0,1460.0,1460.0,633.0,593.0,78.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1606884414.653
9565,27.0,21.0,13714.0,5616.0,2.0,5.0,9.0,4.0,14.0,11.0,12602.0,4764.0,54.0,61.0,417.0,96.0,1460.0,1460.0,634.0,593.0,77.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1606884415.899
9566,26.0,21.0,13147.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12075.0,4764.0,59.0,64.0,417.0,96.0,1460.0,1460.0,632.0,593.0,78.0,95.0,amazon-amazon-echo-dot-with-clock-gen3,1606884417.204
9567,28.0,22.0,13391.0,5701.0,2.0,6.0,9.0,3.0,13.0,11.0,12191.0,4809.0,53.0,59.0,417.0,96.0,1460.0,2615.0,632.0,827.0,75.0,91.0,amazon-amazon-echo-dot-with-clock-gen3,1606884418.483
9568,27.0,23.0,13572.0,5696.0,3.0,5.0,9.0,4.0,14.0,11.0,12460.0,4764.0,55.0,56.0,417.0,96.0,1460.0,1460.0,635.0,593.0,77.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606884419.72
9569,26.0,21.0,12813.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11741.0,4764.0,57.0,62.0,417.0,96.0,1460.0,1460.0,633.0,593.0,77.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1606884420.97
9570,27.0,23.0,13559.0,5696.0,3.0,5.0,9.0,4.0,14.0,11.0,12447.0,4764.0,53.0,54.0,417.0,96.0,1460.0,1460.0,635.0,593.0,74.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1606884422.187
9571,26.0,21.0,13347.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12275.0,4764.0,57.0,61.0,417.0,96.0,1460.0,1460.0,632.0,593.0,80.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1606884423.432
9572,26.0,20.0,13426.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12354.0,4764.0,54.0,62.0,417.0,96.0,1460.0,2615.0,632.0,827.0,73.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606884424.613
9573,26.0,22.0,13007.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11935.0,4764.0,57.0,59.0,417.0,96.0,1460.0,1460.0,633.0,593.0,76.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606884425.869
9574,26.0,20.0,13145.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12073.0,4764.0,55.0,63.0,417.0,96.0,1460.0,2615.0,632.0,827.0,74.0,90.0,amazon-amazon-echo-dot-with-clock-gen3,1606884427.081
9575,26.0,20.0,13242.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12170.0,4764.0,56.0,63.0,417.0,96.0,1460.0,2615.0,632.0,827.0,73.0,91.0,amazon-amazon-echo-dot-with-clock-gen3,1606884428.313
9576,29.0,21.0,14004.0,5661.0,2.0,6.0,10.0,3.0,14.0,11.0,12800.0,4809.0,50.0,60.0,417.0,96.0,1460.0,2615.0,633.0,827.0,77.0,87.0,amazon-amazon-echo-dot-with-clock-gen3,1606884429.548
9577,26.0,21.0,12822.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11750.0,4764.0,58.0,63.0,417.0,96.0,1460.0,1460.0,633.0,593.0,78.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606884430.838
9578,26.0,22.0,13503.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12431.0,4764.0,59.0,60.0,417.0,96.0,1460.0,1460.0,632.0,593.0,78.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1606884432.124
9579,26.0,20.0,13110.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12038.0,4764.0,57.0,64.0,417.0,96.0,1460.0,2615.0,632.0,827.0,81.0,90.0,amazon-amazon-echo-dot-with-clock-gen3,1606884433.366
9580,26.0,21.0,13104.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,12032.0,4764.0,57.0,61.0,417.0,96.0,1460.0,2615.0,632.0,827.0,77.0,89.0,amazon-amazon-echo-dot-with-clock-gen3,1606884434.602
9581,26.0,20.0,13033.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11961.0,4764.0,59.0,67.0,417.0,96.0,1460.0,1460.0,632.0,593.0,80.0,93.0,amazon-amazon-echo-dot-with-clock-gen3,1606884435.9
9582,26.0,21.0,12652.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11580.0,4764.0,57.0,62.0,417.0,96.0,1460.0,1460.0,635.0,593.0,76.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1606884437.155
9583,28.0,22.0,13230.0,5701.0,2.0,6.0,9.0,3.0,13.0,11.0,12066.0,4809.0,54.0,60.0,417.0,96.0,1460.0,2615.0,632.0,827.0,78.0,94.0,amazon-amazon-echo-dot-with-clock-gen3,1606884438.418
9584,27.0,21.0,13605.0,5616.0,3.0,5.0,9.0,4.0,14.0,11.0,12493.0,4764.0,54.0,61.0,417.0,96.0,1460.0,1460.0,634.0,593.0,75.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1606884439.649
9585,26.0,21.0,13163.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,12091.0,4764.0,57.0,62.0,417.0,96.0,1460.0,2615.0,632.0,827.0,76.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606884440.905
9586,26.0,21.0,13082.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12010.0,4764.0,55.0,59.0,417.0,96.0,1460.0,1460.0,632.0,593.0,75.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1606884442.108
9587,27.0,21.0,13836.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12724.0,4764.0,55.0,62.0,417.0,96.0,1460.0,1460.0,633.0,593.0,78.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1606884443.37
9588,26.0,20.0,13197.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,12125.0,4764.0,59.0,67.0,417.0,96.0,1460.0,1460.0,632.0,593.0,81.0,89.0,amazon-amazon-echo-dot-with-clock-gen3,1606884444.674
9589,27.0,20.0,13589.0,5576.0,3.0,5.0,9.0,3.0,14.0,10.0,12477.0,4764.0,54.0,64.0,417.0,96.0,1460.0,2615.0,634.0,827.0,76.0,91.0,amazon-amazon-echo-dot-with-clock-gen3,1606884445.901
9590,26.0,21.0,13203.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12131.0,4764.0,57.0,61.0,417.0,96.0,1460.0,1460.0,632.0,593.0,80.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1606884447.152
9591,26.0,20.0,12896.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,11824.0,4764.0,59.0,68.0,417.0,96.0,1460.0,2615.0,633.0,827.0,80.0,93.0,amazon-amazon-echo-dot-with-clock-gen3,1606884448.459
9592,27.0,21.0,13608.0,5616.0,3.0,5.0,9.0,4.0,14.0,11.0,12496.0,4764.0,54.0,61.0,417.0,96.0,1460.0,1460.0,634.0,593.0,74.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606884449.692
9593,26.0,21.0,13428.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,12356.0,4764.0,57.0,61.0,417.0,96.0,1460.0,2615.0,632.0,827.0,78.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606884450.932
9594,26.0,20.0,13124.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,12052.0,4764.0,55.0,63.0,417.0,96.0,1460.0,1460.0,632.0,593.0,76.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1606884452.139
9595,28.0,23.0,13119.0,5741.0,2.0,6.0,9.0,4.0,13.0,12.0,11955.0,4809.0,56.0,60.0,417.0,96.0,1460.0,1460.0,632.0,602.0,73.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606884453.478
9596,28.0,22.0,15658.0,5656.0,2.0,5.0,11.0,4.0,15.0,11.0,14506.0,4764.0,52.0,57.0,417.0,96.0,1460.0,1460.0,632.0,593.0,81.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1606884454.689
9597,27.0,19.0,13634.0,5536.0,2.0,5.0,9.0,3.0,14.0,10.0,12522.0,4764.0,54.0,67.0,417.0,96.0,1460.0,2615.0,634.0,827.0,75.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606884455.923
9598,26.0,20.0,13089.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12017.0,4764.0,57.0,65.0,417.0,96.0,1460.0,2615.0,632.0,827.0,80.0,91.0,amazon-amazon-echo-dot-with-clock-gen3,1606884457.183
9599,26.0,20.0,12749.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,11677.0,4764.0,57.0,66.0,417.0,96.0,1460.0,2615.0,634.0,827.0,76.0,93.0,amazon-amazon-echo-dot-with-clock-gen3,1606884458.438
9600,26.0,20.0,13144.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12072.0,4764.0,56.0,64.0,417.0,96.0,1460.0,2615.0,632.0,827.0,77.0,90.0,amazon-amazon-echo-dot-with-clock-gen3,1606884459.67
9601,26.0,20.0,13375.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12303.0,4764.0,58.0,66.0,417.0,96.0,1460.0,2920.0,632.0,879.0,78.0,91.0,amazon-amazon-echo-dot-with-clock-gen3,1606884460.944
9602,26.0,19.0,12757.0,5536.0,2.0,5.0,9.0,4.0,13.0,11.0,11685.0,4764.0,54.0,64.0,417.0,96.0,1460.0,1460.0,634.0,593.0,74.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1606884462.103
9603,26.0,21.0,13086.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12014.0,4764.0,55.0,60.0,417.0,96.0,1460.0,1460.0,632.0,593.0,75.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1606884463.325
9604,26.0,19.0,12732.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11660.0,4764.0,59.0,71.0,417.0,96.0,1460.0,2615.0,634.0,827.0,79.0,93.0,amazon-amazon-echo-dot-with-clock-gen3,1606884464.62
9605,28.0,26.0,16138.0,5900.0,2.0,5.0,11.0,3.0,15.0,10.0,14986.0,4764.0,63.0,60.0,417.0,96.0,1460.0,2615.0,634.0,827.0,83.0,93.0,amazon-amazon-echo-dot-with-clock-gen3,1606884466.126
9606,28.0,23.0,12798.0,5741.0,2.0,6.0,9.0,4.0,13.0,12.0,11634.0,4809.0,53.0,56.0,417.0,96.0,1460.0,1460.0,634.0,602.0,78.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1606884467.387
9607,26.0,21.0,13446.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12374.0,4764.0,55.0,60.0,417.0,96.0,1460.0,1460.0,632.0,593.0,74.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1606884468.583
9608,26.0,20.0,12722.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,11650.0,4764.0,58.0,66.0,417.0,96.0,1460.0,2615.0,634.0,827.0,79.0,93.0,amazon-amazon-echo-dot-with-clock-gen3,1606884469.86
9609,26.0,21.0,13441.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12369.0,4764.0,57.0,61.0,417.0,96.0,1460.0,1460.0,632.0,593.0,78.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1606884471.107
9610,26.0,21.0,12741.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11669.0,4764.0,60.0,66.0,417.0,96.0,1460.0,1460.0,634.0,593.0,78.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606884472.44
9611,28.0,22.0,13194.0,5701.0,2.0,6.0,9.0,3.0,13.0,11.0,11994.0,4809.0,50.0,56.0,417.0,96.0,1460.0,2615.0,632.0,827.0,73.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1606884478.575
9612,26.0,22.0,13422.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12350.0,4764.0,56.0,58.0,417.0,96.0,1460.0,1460.0,632.0,593.0,76.0,67.0,amazon-amazon-echo-dot-with-clock-gen3,1606884479.821
9613,26.0,23.0,12964.0,5696.0,2.0,5.0,9.0,4.0,13.0,11.0,11892.0,4764.0,54.0,54.0,417.0,96.0,1460.0,1460.0,633.0,593.0,72.0,63.0,amazon-amazon-echo-dot-with-clock-gen3,1606884481.005
9614,26.0,20.0,12746.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,11674.0,4764.0,55.0,62.0,417.0,96.0,1460.0,2615.0,634.0,827.0,74.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1606884482.2
9615,26.0,21.0,13148.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12076.0,4764.0,60.0,64.0,417.0,96.0,1460.0,1460.0,632.0,593.0,81.0,71.0,amazon-amazon-echo-dot-with-clock-gen3,1606884483.522
9616,26.0,22.0,13373.0,5656.0,2.0,5.0,9.0,3.0,13.0,10.0,12277.0,4764.0,56.0,57.0,417.0,96.0,1460.0,2615.0,632.0,827.0,76.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1606884484.733
9617,26.0,22.0,13223.0,5656.0,2.0,5.0,9.0,3.0,13.0,10.0,12151.0,4764.0,56.0,57.0,417.0,96.0,1460.0,2615.0,632.0,827.0,75.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1606884485.954
9618,26.0,21.0,13139.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,12067.0,4764.0,60.0,65.0,417.0,96.0,1460.0,2615.0,632.0,827.0,79.0,94.0,amazon-amazon-echo-dot-with-clock-gen3,1606884487.274
9619,26.0,23.0,13165.0,5696.0,2.0,5.0,9.0,4.0,13.0,11.0,12093.0,4764.0,55.0,53.0,417.0,96.0,1460.0,1460.0,632.0,593.0,77.0,63.0,amazon-amazon-echo-dot-with-clock-gen3,1606884488.462
9620,26.0,23.0,13058.0,5696.0,2.0,5.0,9.0,4.0,13.0,11.0,11986.0,4764.0,58.0,57.0,417.0,96.0,1460.0,1460.0,632.0,593.0,81.0,71.0,amazon-amazon-echo-dot-with-clock-gen3,1606884489.749
9621,26.0,21.0,13504.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12432.0,4764.0,60.0,65.0,417.0,96.0,1460.0,1460.0,632.0,593.0,80.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1606884491.066
9622,26.0,22.0,13046.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11974.0,4764.0,58.0,60.0,417.0,96.0,1460.0,1460.0,632.0,593.0,76.0,69.0,amazon-amazon-echo-dot-with-clock-gen3,1606884492.348
9623,28.0,24.0,15351.0,5736.0,2.0,5.0,11.0,4.0,15.0,11.0,14199.0,4764.0,53.0,54.0,417.0,96.0,1460.0,1460.0,632.0,593.0,78.0,68.0,amazon-amazon-echo-dot-with-clock-gen3,1606884493.639
9624,26.0,20.0,12833.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,11761.0,4764.0,56.0,64.0,417.0,96.0,1460.0,2615.0,633.0,827.0,75.0,87.0,amazon-amazon-echo-dot-with-clock-gen3,1606884494.895
9625,28.0,21.0,13215.0,5661.0,2.0,6.0,9.0,3.0,13.0,11.0,12015.0,4809.0,53.0,62.0,417.0,96.0,1460.0,2615.0,632.0,827.0,77.0,93.0,amazon-amazon-echo-dot-with-clock-gen3,1606884496.165
9626,26.0,21.0,12940.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11868.0,4764.0,57.0,61.0,417.0,96.0,1460.0,1460.0,633.0,593.0,77.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606884497.406
9627,26.0,19.0,12710.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11638.0,4764.0,54.0,66.0,417.0,96.0,1460.0,2615.0,634.0,827.0,73.0,89.0,amazon-amazon-echo-dot-with-clock-gen3,1606884498.596
9628,27.0,21.0,13674.0,5616.0,2.0,5.0,9.0,3.0,14.0,10.0,12562.0,4764.0,58.0,65.0,417.0,96.0,1460.0,2615.0,634.0,827.0,79.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606884499.947
9629,27.0,21.0,13689.0,5616.0,2.0,5.0,9.0,4.0,14.0,11.0,12577.0,4764.0,56.0,61.0,417.0,96.0,1460.0,1460.0,634.0,593.0,81.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606884501.209
9630,26.0,21.0,13133.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12061.0,4764.0,57.0,61.0,417.0,96.0,1460.0,1460.0,632.0,593.0,76.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606884502.448
9631,26.0,19.0,13107.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,12035.0,4764.0,55.0,65.0,417.0,96.0,1460.0,2615.0,632.0,827.0,73.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1606884503.638
9632,27.0,21.0,13564.0,5616.0,3.0,5.0,9.0,4.0,14.0,11.0,12452.0,4764.0,57.0,62.0,417.0,96.0,1460.0,1460.0,635.0,593.0,89.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606884504.938
9633,28.0,22.0,12747.0,5701.0,2.0,6.0,9.0,3.0,13.0,11.0,11583.0,4809.0,51.0,56.0,417.0,96.0,1460.0,2615.0,634.0,827.0,73.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606884506.124
9634,27.0,23.0,13573.0,5696.0,3.0,5.0,9.0,4.0,14.0,11.0,12461.0,4764.0,57.0,58.0,417.0,96.0,1460.0,1460.0,635.0,593.0,77.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1606884507.417
9635,29.0,21.0,14502.0,5661.0,2.0,6.0,10.0,3.0,14.0,11.0,13262.0,4809.0,51.0,62.0,417.0,96.0,1460.0,2615.0,632.0,827.0,76.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606884508.671
9636,28.0,20.0,13579.0,5621.0,2.0,6.0,9.0,3.0,13.0,11.0,12415.0,4809.0,50.0,61.0,417.0,96.0,1460.0,2615.0,632.0,827.0,72.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606884509.843
9637,26.0,20.0,13131.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,12059.0,4764.0,56.0,63.0,417.0,96.0,1460.0,1460.0,632.0,593.0,78.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1606884511.066
9638,26.0,21.0,13114.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12042.0,4764.0,56.0,60.0,417.0,96.0,1460.0,1460.0,632.0,593.0,74.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1606884512.292
9639,26.0,20.0,13415.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,12343.0,4764.0,58.0,66.0,417.0,96.0,1460.0,1460.0,632.0,593.0,78.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1606884513.569
9640,28.0,22.0,13385.0,5701.0,2.0,6.0,9.0,4.0,13.0,12.0,12221.0,4809.0,57.0,64.0,417.0,96.0,1460.0,1460.0,632.0,602.0,79.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606884514.927
9641,26.0,20.0,13293.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12221.0,4764.0,60.0,67.0,417.0,96.0,1460.0,2615.0,632.0,827.0,97.0,102.0,amazon-amazon-echo-dot-with-clock-gen3,1606884516.202
9642,30.0,23.0,15463.0,5741.0,2.0,6.0,11.0,4.0,15.0,12.0,14219.0,4809.0,47.0,54.0,417.0,96.0,1460.0,1460.0,632.0,602.0,72.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1606884517.402
9643,26.0,20.0,13351.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12279.0,4764.0,56.0,64.0,417.0,96.0,1460.0,2920.0,632.0,879.0,78.0,93.0,amazon-amazon-echo-dot-with-clock-gen3,1606884518.647
9644,26.0,20.0,13514.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12442.0,4764.0,56.0,64.0,417.0,96.0,1460.0,2615.0,632.0,827.0,74.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606884519.883
9645,26.0,21.0,13034.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11962.0,4764.0,65.0,71.0,417.0,96.0,1460.0,2615.0,632.0,827.0,135.0,132.0,amazon-amazon-echo-dot-with-clock-gen3,1606884521.339
9646,26.0,21.0,13244.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12172.0,4764.0,55.0,60.0,417.0,96.0,1460.0,1460.0,632.0,593.0,77.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1606884522.547
9647,26.0,21.0,13215.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12143.0,4764.0,55.0,58.0,417.0,96.0,1460.0,1460.0,632.0,593.0,73.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1606884523.742
9648,29.0,21.0,13712.0,5661.0,2.0,6.0,9.0,3.0,14.0,11.0,12508.0,4809.0,49.0,60.0,417.0,96.0,1460.0,2615.0,634.0,827.0,72.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1606884524.95
9649,29.0,21.0,13844.0,5661.0,2.0,6.0,9.0,3.0,14.0,11.0,12604.0,4809.0,53.0,64.0,417.0,96.0,1460.0,2615.0,634.0,827.0,73.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606884526.268
9650,26.0,21.0,13014.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11942.0,4764.0,56.0,60.0,417.0,96.0,1460.0,1460.0,633.0,593.0,78.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606884527.49
9651,27.0,23.0,13898.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12786.0,4764.0,54.0,55.0,417.0,96.0,1460.0,1460.0,633.0,593.0,78.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1606884528.718
9652,27.0,21.0,13714.0,5616.0,2.0,5.0,9.0,4.0,14.0,11.0,12602.0,4764.0,52.0,59.0,417.0,96.0,1460.0,1460.0,634.0,593.0,72.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1606884529.909
9653,26.0,21.0,12881.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11809.0,4764.0,57.0,62.0,417.0,96.0,1460.0,2615.0,633.0,827.0,76.0,90.0,amazon-amazon-echo-dot-with-clock-gen3,1606884531.193
9654,26.0,20.0,13334.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12262.0,4764.0,56.0,64.0,417.0,96.0,1460.0,2615.0,632.0,827.0,74.0,90.0,amazon-amazon-echo-dot-with-clock-gen3,1606884532.411
9655,26.0,21.0,13200.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,12128.0,4764.0,58.0,63.0,417.0,96.0,1460.0,2920.0,632.0,879.0,81.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606884533.688
