,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
1994,13.0,11.0,1386.0,7236.0,1.0,1.0,1.0,6.0,4.0,7.0,834.0,6784.0,78.0,76.0,202.0,1460.0,475.0,1460.0,165.0,501.0,85.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
1995,15.0,14.0,1964.0,6236.0,2.0,1.0,3.0,4.0,6.0,7.0,1332.0,5664.0,58.0,61.0,416.0,1460.0,540.0,1460.0,199.0,631.0,67.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
1996,18.0,13.0,3441.0,5754.0,2.0,2.0,3.0,4.0,6.0,7.0,2689.0,5222.0,54.0,59.0,421.0,1460.0,1460.0,1547.0,512.0,667.0,68.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
1997,15.0,14.0,1964.0,6236.0,2.0,1.0,3.0,4.0,6.0,7.0,1332.0,5664.0,60.0,62.0,416.0,1460.0,540.0,1460.0,199.0,631.0,69.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
1998,12.0,13.0,1378.0,6655.0,1.0,1.0,1.0,5.0,4.0,6.0,746.0,5971.0,26.0,23.0,222.0,1438.0,367.0,1438.0,124.0,523.0,62.0,56.0,amazon-amazon-echo-dot-with-clock-gen3
1999,15.0,13.0,1964.0,6196.0,2.0,1.0,3.0,4.0,6.0,6.0,1332.0,5664.0,57.0,66.0,416.0,1460.0,540.0,1591.0,199.0,633.0,69.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
2000,15.0,13.0,1964.0,6196.0,2.0,1.0,3.0,4.0,6.0,6.0,1332.0,5664.0,54.0,63.0,416.0,1460.0,540.0,1591.0,199.0,633.0,68.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
2001,16.0,14.0,2018.0,5659.0,2.0,1.0,2.0,4.0,5.0,6.0,1346.0,5087.0,149.0,155.0,409.0,1460.0,780.0,1538.0,290.0,655.0,106.0,323.0,amazon-amazon-echo-dot-with-clock-gen3
2002,13.0,11.0,1569.0,7109.0,1.0,1.0,1.0,6.0,4.0,7.0,1017.0,6657.0,81.0,80.0,202.0,1460.0,658.0,1460.0,240.0,519.0,92.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
2003,14.0,11.0,1651.0,7052.0,1.0,1.0,1.0,6.0,4.0,7.0,1059.0,6600.0,75.0,80.0,202.0,1460.0,700.0,1460.0,258.0,528.0,84.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
2004,14.0,11.0,1817.0,7500.0,1.0,1.0,1.0,6.0,4.0,7.0,1225.0,7048.0,70.0,72.0,202.0,1460.0,866.0,1460.0,328.0,476.0,79.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2005,13.0,11.0,1778.0,7267.0,1.0,1.0,1.0,6.0,4.0,7.0,1226.0,6815.0,81.0,80.0,202.0,1460.0,867.0,1460.0,329.0,498.0,95.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
2006,12.0,10.0,1092.0,4248.0,1.0,1.0,0.0,4.0,4.0,5.0,460.0,3720.0,29.0,35.0,206.0,1418.0,206.0,1418.0,64.0,567.0,78.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
2007,13.0,13.0,1569.0,7189.0,1.0,1.0,1.0,6.0,4.0,7.0,1017.0,6657.0,84.0,69.0,202.0,1460.0,658.0,1460.0,240.0,519.0,99.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
2008,16.0,14.0,1713.0,9599.0,1.0,1.0,1.0,8.0,4.0,9.0,1017.0,9027.0,83.0,81.0,202.0,1460.0,658.0,1460.0,240.0,485.0,135.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
2009,13.0,11.0,1569.0,7109.0,1.0,1.0,1.0,6.0,4.0,7.0,1017.0,6657.0,78.0,76.0,202.0,1460.0,658.0,1460.0,240.0,519.0,90.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
2010,14.0,12.0,1609.0,7149.0,1.0,1.0,1.0,6.0,4.0,7.0,1017.0,6657.0,81.0,79.0,202.0,1460.0,658.0,1460.0,240.0,519.0,96.0,105.0,amazon-amazon-echo-dot-with-clock-gen3
2011,15.0,13.0,2210.0,5781.0,2.0,1.0,3.0,4.0,6.0,6.0,1578.0,5249.0,55.0,64.0,428.0,1460.0,586.0,1572.0,227.0,646.0,70.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2012,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,28.0,27.0,204.0,1438.0,547.0,1438.0,194.0,587.0,77.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
2013,13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,32.0,30.0,204.0,1438.0,647.0,1438.0,236.0,589.0,79.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
2014,14.0,14.0,1676.0,8320.0,1.0,2.0,1.0,6.0,4.0,8.0,928.0,7584.0,60.0,49.0,204.0,1438.0,567.0,1438.0,202.0,549.0,102.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2015,14.0,15.0,1736.0,8442.0,1.0,2.0,1.0,6.0,4.0,8.0,988.0,7654.0,31.0,28.0,207.0,1438.0,624.0,1438.0,226.0,552.0,75.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
2016,13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,47.0,39.0,204.0,1438.0,683.0,1438.0,251.0,588.0,99.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
2017,13.0,14.0,1620.0,7335.0,1.0,2.0,1.0,5.0,4.0,7.0,936.0,6599.0,45.0,41.0,204.0,1438.0,575.0,1438.0,206.0,588.0,93.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
2018,13.0,13.0,1608.0,7254.0,1.0,2.0,1.0,5.0,4.0,7.0,924.0,6570.0,38.0,34.0,204.0,1438.0,563.0,1438.0,201.0,586.0,81.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
2019,26.0,20.0,13139.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,12067.0,4764.0,52.0,59.0,417.0,96.0,1460.0,1460.0,632.0,593.0,71.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
2020,29.0,23.0,17036.0,5696.0,2.0,5.0,12.0,4.0,16.0,11.0,15844.0,4764.0,45.0,49.0,417.0,96.0,1460.0,1460.0,633.0,593.0,66.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
2021,31.0,23.0,16953.0,5741.0,2.0,6.0,12.0,4.0,16.0,12.0,15669.0,4809.0,43.0,51.0,417.0,96.0,1460.0,1460.0,632.0,602.0,68.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
2022,29.0,22.0,16709.0,5656.0,2.0,5.0,11.0,4.0,16.0,11.0,15517.0,4764.0,45.0,52.0,417.0,96.0,1460.0,1460.0,632.0,593.0,68.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
2023,20.0,18.0,3785.0,5496.0,2.0,5.0,3.0,4.0,7.0,11.0,2953.0,4764.0,66.0,64.0,417.0,96.0,1460.0,1460.0,483.0,593.0,72.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
2024,20.0,18.0,4452.0,5496.0,2.0,5.0,3.0,4.0,7.0,11.0,3620.0,4764.0,67.0,65.0,417.0,96.0,1460.0,1460.0,589.0,593.0,73.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
2025,28.0,22.0,16405.0,5656.0,2.0,5.0,11.0,4.0,15.0,11.0,15253.0,4764.0,57.0,65.0,417.0,96.0,1460.0,1460.0,635.0,593.0,120.0,125.0,amazon-amazon-echo-dot-with-clock-gen3
2026,21.0,20.0,4619.0,5576.0,2.0,5.0,3.0,4.0,8.0,11.0,3747.0,4764.0,67.0,61.0,417.0,96.0,1460.0,1460.0,584.0,593.0,73.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
2027,19.0,19.0,2557.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1765.0,4764.0,72.0,63.0,417.0,96.0,1004.0,1460.0,343.0,593.0,73.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
2028,19.0,19.0,2557.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1765.0,4764.0,79.0,69.0,417.0,96.0,1004.0,1460.0,343.0,593.0,81.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
2029,20.0,18.0,3095.0,5496.0,3.0,5.0,2.0,4.0,7.0,11.0,2263.0,4764.0,70.0,67.0,417.0,96.0,1460.0,1460.0,481.0,593.0,76.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
2030,21.0,20.0,5438.0,5576.0,2.0,5.0,4.0,4.0,8.0,11.0,4566.0,4764.0,64.0,58.0,417.0,96.0,1460.0,1460.0,576.0,593.0,73.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
2031,19.0,19.0,2724.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1932.0,4764.0,75.0,64.0,417.0,96.0,1170.0,1460.0,401.0,593.0,76.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
2032,423.0,471.0,152227.0,202664.0,77.0,84.0,125.0,139.0,263.0,255.0,134951.0,183812.0,4257.0,3822.0,214.0,1460.0,1460.0,1460.0,655.0,661.0,4210.0,3789.0,amazon-amazon-echo-dot-with-clock-gen3
2033,51.0,30.0,5371.0,9051.0,19.0,19.0,1.0,7.0,24.0,26.0,2699.0,7471.0,34636.0,59711.0,191.0,1448.0,1448.0,1448.0,427.0,728.0,34375.0,59448.0,amazon-amazon-echo-dot-with-clock-gen3
2034,26.0,20.0,13343.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,12271.0,4764.0,61.0,69.0,417.0,96.0,1460.0,1460.0,632.0,593.0,87.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
2035,26.0,22.0,13245.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12173.0,4764.0,65.0,67.0,417.0,96.0,1460.0,1460.0,632.0,593.0,83.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
2036,26.0,22.0,13356.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12284.0,4764.0,55.0,58.0,417.0,96.0,1460.0,1460.0,632.0,593.0,87.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
2037,28.0,22.0,13462.0,5701.0,2.0,6.0,9.0,4.0,13.0,12.0,12298.0,4809.0,52.0,58.0,417.0,96.0,1460.0,1460.0,632.0,602.0,76.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
2038,27.0,22.0,13698.0,5656.0,2.0,5.0,9.0,4.0,14.0,11.0,12586.0,4764.0,51.0,55.0,417.0,96.0,1460.0,1460.0,634.0,593.0,73.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
2039,26.0,23.0,13265.0,5696.0,2.0,5.0,9.0,4.0,13.0,11.0,12193.0,4764.0,61.0,52.0,417.0,96.0,1460.0,1460.0,632.0,593.0,71.0,61.0,amazon-amazon-echo-dot-with-clock-gen3
2040,26.0,22.0,13335.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12263.0,4764.0,63.0,67.0,417.0,96.0,1460.0,1460.0,632.0,593.0,150.0,147.0,amazon-amazon-echo-dot-with-clock-gen3
2041,26.0,21.0,13257.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12185.0,4764.0,51.0,55.0,417.0,96.0,1460.0,1460.0,632.0,593.0,67.0,61.0,amazon-amazon-echo-dot-with-clock-gen3
2042,26.0,20.0,13330.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,12258.0,4764.0,57.0,66.0,417.0,96.0,1460.0,1460.0,632.0,593.0,75.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
2043,27.0,23.0,14592.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,13480.0,4764.0,52.0,54.0,417.0,96.0,1460.0,1460.0,632.0,593.0,75.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
2044,26.0,20.0,13246.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,12174.0,4764.0,51.0,59.0,417.0,96.0,1460.0,1460.0,632.0,593.0,69.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
2045,26.0,22.0,13434.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12362.0,4764.0,57.0,58.0,417.0,96.0,1460.0,1460.0,632.0,593.0,101.0,106.0,amazon-amazon-echo-dot-with-clock-gen3
2046,26.0,22.0,13257.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12185.0,4764.0,52.0,54.0,417.0,96.0,1460.0,1460.0,632.0,593.0,71.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
2047,26.0,21.0,13347.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12275.0,4764.0,50.0,54.0,417.0,96.0,1460.0,1460.0,632.0,593.0,67.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
2048,26.0,20.0,13338.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,12266.0,4764.0,53.0,59.0,417.0,96.0,1460.0,1460.0,632.0,593.0,69.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
2049,26.0,21.0,13228.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12156.0,4764.0,62.0,69.0,417.0,96.0,1460.0,1460.0,632.0,593.0,76.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
2050,26.0,22.0,13268.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12196.0,4764.0,53.0,54.0,417.0,96.0,1460.0,1460.0,632.0,593.0,69.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
2051,28.0,21.0,15473.0,5616.0,2.0,5.0,11.0,4.0,15.0,11.0,14321.0,4764.0,47.0,55.0,417.0,96.0,1460.0,1460.0,632.0,593.0,68.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
2052,27.0,20.0,13907.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12795.0,4764.0,52.0,61.0,417.0,96.0,1460.0,1460.0,633.0,593.0,70.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
2053,26.0,21.0,13264.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12192.0,4764.0,56.0,60.0,417.0,96.0,1460.0,1460.0,632.0,593.0,72.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
2054,26.0,22.0,13244.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12172.0,4764.0,52.0,54.0,417.0,96.0,1460.0,1460.0,632.0,593.0,71.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
2055,26.0,21.0,13332.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12260.0,4764.0,53.0,57.0,417.0,96.0,1460.0,1460.0,632.0,593.0,72.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2056,26.0,22.0,13366.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12294.0,4764.0,52.0,54.0,417.0,96.0,1460.0,1460.0,632.0,593.0,69.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
2057,26.0,22.0,13359.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12287.0,4764.0,52.0,54.0,417.0,96.0,1460.0,1460.0,632.0,593.0,75.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
2058,26.0,20.0,13256.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,12184.0,4764.0,53.0,61.0,417.0,96.0,1460.0,1460.0,632.0,593.0,74.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
2059,26.0,21.0,13661.0,5616.0,2.0,5.0,9.0,4.0,14.0,11.0,12589.0,4764.0,50.0,54.0,417.0,96.0,1460.0,1460.0,634.0,593.0,69.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
2060,26.0,21.0,13362.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12290.0,4764.0,55.0,59.0,417.0,96.0,1460.0,1460.0,632.0,593.0,75.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
2061,27.0,21.0,13682.0,5616.0,2.0,5.0,9.0,4.0,14.0,11.0,12570.0,4764.0,51.0,58.0,417.0,96.0,1460.0,1460.0,634.0,593.0,71.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
2062,27.0,21.0,13716.0,5616.0,2.0,5.0,9.0,4.0,14.0,11.0,12604.0,4764.0,50.0,57.0,417.0,96.0,1460.0,1460.0,634.0,593.0,69.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
2063,27.0,21.0,13763.0,5616.0,2.0,5.0,9.0,4.0,14.0,11.0,12651.0,4764.0,53.0,60.0,417.0,96.0,1460.0,1460.0,633.0,593.0,70.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
2064,27.0,21.0,13791.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12679.0,4764.0,49.0,55.0,417.0,96.0,1460.0,1460.0,633.0,593.0,67.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
2065,28.0,23.0,14157.0,5851.0,2.0,5.0,11.0,4.0,15.0,12.0,13005.0,4919.0,63.0,69.0,417.0,96.0,1460.0,1460.0,637.0,595.0,72.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
2066,27.0,21.0,13751.0,5616.0,2.0,5.0,9.0,4.0,14.0,11.0,12639.0,4764.0,57.0,66.0,417.0,96.0,1460.0,1460.0,634.0,593.0,71.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
2067,27.0,20.0,13592.0,5576.0,3.0,5.0,9.0,4.0,14.0,11.0,12480.0,4764.0,50.0,59.0,417.0,96.0,1460.0,1460.0,634.0,593.0,69.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
2068,26.0,22.0,13522.0,5707.0,2.0,7.0,9.0,4.0,13.0,13.0,12438.0,4815.0,92.0,101.0,417.0,96.0,1460.0,1460.0,632.0,606.0,90.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
2069,26.0,20.0,13504.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,12432.0,4764.0,52.0,59.0,417.0,96.0,1460.0,1460.0,632.0,593.0,69.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
2070,20.0,18.0,3860.0,5496.0,2.0,5.0,3.0,4.0,7.0,11.0,3028.0,4764.0,70.0,68.0,417.0,96.0,1460.0,1460.0,491.0,593.0,74.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
2071,28.0,23.0,15717.0,5696.0,2.0,5.0,11.0,4.0,15.0,11.0,14565.0,4764.0,49.0,51.0,417.0,96.0,1460.0,1460.0,632.0,593.0,69.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
2072,26.0,21.0,13347.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12275.0,4764.0,54.0,59.0,417.0,96.0,1460.0,1460.0,632.0,593.0,71.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
2073,26.0,22.0,13423.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12351.0,4764.0,54.0,56.0,417.0,96.0,1460.0,1460.0,632.0,593.0,71.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
2074,26.0,22.0,13350.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12278.0,4764.0,54.0,56.0,417.0,96.0,1460.0,1460.0,632.0,593.0,71.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
2075,26.0,20.0,13351.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,12279.0,4764.0,56.0,63.0,417.0,96.0,1460.0,1460.0,632.0,593.0,72.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
2076,26.0,22.0,13253.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12181.0,4764.0,54.0,56.0,417.0,96.0,1460.0,1460.0,632.0,593.0,75.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
2077,27.0,22.0,13805.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12693.0,4764.0,49.0,53.0,417.0,96.0,1460.0,1460.0,633.0,593.0,68.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
2078,28.0,21.0,13353.0,5661.0,2.0,6.0,9.0,4.0,13.0,12.0,12189.0,4809.0,46.0,54.0,417.0,96.0,1460.0,1460.0,632.0,602.0,66.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
2079,26.0,22.0,13365.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12293.0,4764.0,50.0,52.0,417.0,96.0,1460.0,1460.0,632.0,593.0,66.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
2080,28.0,23.0,13446.0,5741.0,2.0,6.0,9.0,4.0,13.0,12.0,12282.0,4809.0,50.0,54.0,417.0,96.0,1460.0,1460.0,632.0,602.0,70.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
2081,26.0,22.0,13265.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12193.0,4764.0,53.0,54.0,417.0,96.0,1460.0,1460.0,632.0,593.0,78.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
2082,26.0,22.0,13257.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12185.0,4764.0,53.0,55.0,417.0,96.0,1460.0,1460.0,632.0,593.0,71.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
2083,26.0,21.0,13239.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12167.0,4764.0,53.0,57.0,417.0,96.0,1460.0,1460.0,632.0,593.0,70.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
2084,26.0,21.0,13178.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12106.0,4764.0,51.0,55.0,417.0,96.0,1460.0,1460.0,632.0,593.0,68.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
2085,26.0,20.0,13429.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,12357.0,4764.0,50.0,57.0,417.0,96.0,1460.0,1460.0,632.0,593.0,67.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
2086,27.0,20.0,13578.0,5576.0,3.0,5.0,9.0,4.0,14.0,11.0,12466.0,4764.0,56.0,63.0,417.0,96.0,1460.0,1460.0,635.0,593.0,71.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
2087,26.0,20.0,13229.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,12157.0,4764.0,65.0,75.0,417.0,96.0,1460.0,1460.0,632.0,593.0,110.0,115.0,amazon-amazon-echo-dot-with-clock-gen3
2088,26.0,21.0,13252.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12180.0,4764.0,68.0,77.0,417.0,96.0,1460.0,1460.0,632.0,593.0,117.0,128.0,amazon-amazon-echo-dot-with-clock-gen3
2089,28.0,25.0,16270.0,5852.0,2.0,5.0,11.0,4.0,15.0,11.0,15118.0,4764.0,50.0,49.0,417.0,96.0,1460.0,1460.0,634.0,593.0,71.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
2090,26.0,22.0,13346.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12274.0,4764.0,53.0,54.0,417.0,96.0,1460.0,1460.0,632.0,593.0,72.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
2091,29.0,22.0,13439.0,5701.0,3.0,6.0,9.0,4.0,14.0,12.0,12235.0,4809.0,67.0,80.0,417.0,96.0,1460.0,1460.0,662.0,602.0,75.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
2092,27.0,22.0,13999.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12887.0,4764.0,50.0,54.0,417.0,96.0,1460.0,1460.0,632.0,593.0,71.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
2093,26.0,23.0,13255.0,5696.0,2.0,5.0,9.0,4.0,13.0,11.0,12183.0,4764.0,52.0,51.0,417.0,96.0,1460.0,1460.0,632.0,593.0,70.0,60.0,amazon-amazon-echo-dot-with-clock-gen3
2094,27.0,23.0,14011.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12899.0,4764.0,49.0,49.0,417.0,96.0,1460.0,1460.0,632.0,593.0,73.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
2095,26.0,21.0,13406.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12334.0,4764.0,53.0,58.0,417.0,96.0,1460.0,1460.0,632.0,593.0,73.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
2096,25.0,22.0,13201.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12169.0,4764.0,53.0,53.0,417.0,96.0,1460.0,1460.0,632.0,593.0,69.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
2097,28.0,23.0,13436.0,5741.0,2.0,6.0,9.0,4.0,13.0,12.0,12272.0,4809.0,57.0,62.0,417.0,96.0,1460.0,1460.0,632.0,602.0,71.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
2098,26.0,21.0,13251.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12179.0,4764.0,51.0,55.0,417.0,96.0,1460.0,1460.0,632.0,593.0,70.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
2099,28.0,21.0,15757.0,5616.0,2.0,5.0,11.0,4.0,15.0,11.0,14605.0,4764.0,50.0,59.0,417.0,96.0,1460.0,1460.0,632.0,593.0,73.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2100,26.0,22.0,13346.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12274.0,4764.0,51.0,53.0,417.0,96.0,1460.0,1460.0,632.0,593.0,67.0,60.0,amazon-amazon-echo-dot-with-clock-gen3
2101,28.0,22.0,13526.0,5701.0,2.0,6.0,9.0,4.0,13.0,12.0,12362.0,4809.0,48.0,53.0,417.0,96.0,1460.0,1460.0,632.0,602.0,68.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
2102,28.0,22.0,13363.0,5701.0,2.0,6.0,9.0,4.0,13.0,12.0,12199.0,4809.0,49.0,54.0,417.0,96.0,1460.0,1460.0,632.0,602.0,70.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
2103,28.0,22.0,13428.0,5701.0,2.0,6.0,9.0,4.0,13.0,12.0,12264.0,4809.0,47.0,53.0,417.0,96.0,1460.0,1460.0,632.0,602.0,66.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
2104,26.0,22.0,13260.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12188.0,4764.0,50.0,51.0,417.0,96.0,1460.0,1460.0,632.0,593.0,67.0,59.0,amazon-amazon-echo-dot-with-clock-gen3
2105,28.0,23.0,15743.0,5696.0,2.0,5.0,11.0,4.0,15.0,11.0,14591.0,4764.0,46.0,49.0,417.0,96.0,1460.0,1460.0,632.0,593.0,66.0,58.0,amazon-amazon-echo-dot-with-clock-gen3
2106,27.0,20.0,13842.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12730.0,4764.0,51.0,60.0,417.0,96.0,1460.0,1460.0,633.0,593.0,70.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
2107,26.0,23.0,13306.0,5696.0,2.0,5.0,9.0,4.0,13.0,11.0,12234.0,4764.0,53.0,53.0,417.0,96.0,1460.0,1460.0,632.0,593.0,67.0,60.0,amazon-amazon-echo-dot-with-clock-gen3
